序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.33,0.00%,51.81ms,61.45mb/s,491.6mb,查询,2026/08/05 16:20:58
2,电信,108.162.198.119,0.00%,52.03ms,38.38mb/s,307.04mb,查询,2026/08/05 16:20:58
3,电信,172.64.53.156,0.00%,52.36ms,27.03mb/s,216.24mb,查询,2026/08/05 16:20:58
4,电信,104.18.40.72,0.00%,45.26ms,0.74mb/s,5.92mb,查询,2026/08/05 16:20:58
5,电信,104.16.190.79,0.00%,151.36ms,0.63mb/s,5.04mb,查询,2026/08/05 16:20:58
6,电信,162.159.9.64,0.00%,92.41ms,0.62mb/s,4.96mb,查询,2026/08/05 16:20:58
7,电信,162.159.38.38,0.00%,50.66ms,0.50mb/s,4mb,查询,2026/08/05 16:20:58
8,电信,172.64.229.194,0.00%,53.70ms,0.47mb/s,3.76mb,查询,2026/08/05 16:20:58
9,电信,162.159.45.66,0.00%,51.13ms,0.32mb/s,2.56mb,查询,2026/08/05 16:20:58
10,电信,172.64.42.107,0.00%,68.95ms,0.30mb/s,2.4mb,查询,2026/08/05 16:20:58
11,联通,104.29.125.153,0.00%,159.25ms,14.13mb/s,113.04mb,查询,2026/08/05 16:22:38
12,联通,104.17.147.229,0.00%,163.13ms,12.47mb/s,99.76mb,查询,2026/08/05 16:22:38
13,联通,104.17.156.12,0.00%,172.77ms,12.44mb/s,99.52mb,查询,2026/08/05 16:22:38
14,联通,104.17.131.61,0.00%,162.08ms,12.19mb/s,97.52mb,查询,2026/08/05 16:22:38
15,联通,104.17.137.49,0.00%,169.47ms,10.11mb/s,80.88mb,查询,2026/08/05 16:22:38
16,联通,104.17.157.40,0.00%,177.26ms,7.64mb/s,61.12mb,查询,2026/08/05 16:22:38
17,联通,104.17.149.154,0.00%,162.70ms,7.51mb/s,60.08mb,查询,2026/08/05 16:22:38
18,联通,104.17.145.119,0.00%,169.40ms,6.56mb/s,52.48mb,查询,2026/08/05 16:22:38
19,联通,104.29.124.101,0.00%,165.56ms,6.37mb/s,50.96mb,查询,2026/08/05 16:22:38
20,联通,104.17.128.214,0.00%,164.12ms,5.41mb/s,43.28mb,查询,2026/08/05 16:22:38
21,移动,104.21.87.21,0.00%,100.24ms,6.31mb/s,50.48mb,查询,2026/08/05 16:18:10
22,移动,104.25.244.251,0.00%,100.10ms,5.14mb/s,41.12mb,查询,2026/08/05 16:18:10
23,移动,104.25.242.180,0.00%,98.55ms,4.04mb/s,32.32mb,查询,2026/08/05 16:18:10
24,移动,104.25.241.147,0.00%,98.88ms,3.58mb/s,28.64mb,查询,2026/08/05 16:18:10
25,移动,104.25.248.247,0.00%,98.55ms,3.20mb/s,25.6mb,查询,2026/08/05 16:18:10
26,移动,104.21.91.160,0.00%,99.48ms,2.91mb/s,23.28mb,查询,2026/08/05 16:18:10
27,移动,104.25.255.17,0.00%,97.44ms,1.90mb/s,15.2mb,查询,2026/08/05 16:18:10
28,移动,104.25.253.45,0.00%,100.20ms,0.83mb/s,6.64mb,查询,2026/08/05 16:18:10
29,移动,104.17.31.234,0.00%,70.78ms,0.25mb/s,2mb,查询,2026/08/05 16:18:10
30,移动,172.64.159.168,0.00%,78.61ms,0.12mb/s,0.96mb,查询,2026/08/05 16:18:10
31,多线,162.159.39.200,0.00%,62.20ms,18.17mb/s,145.36mb,查询,2026/08/05 16:23:21
32,多线,172.64.229.218,0.00%,52.07ms,12.60mb/s,100.8mb,查询,2026/08/05 16:23:21
33,多线,162.159.44.64,0.00%,62.83ms,0.87mb/s,6.96mb,查询,2026/08/05 16:23:21
34,多线,162.159.18.2,0.00%,68.09ms,0.60mb/s,4.8mb,查询,2026/08/05 16:23:21
35,多线,172.64.53.43,0.00%,49.40ms,0.51mb/s,4.08mb,查询,2026/08/05 16:23:21
36,多线,162.159.38.138,0.00%,61.63ms,0.49mb/s,3.92mb,查询,2026/08/05 16:23:21
37,多线,172.64.146.186,0.00%,67.95ms,0.22mb/s,1.76mb,查询,2026/08/05 16:23:21
38,多线,162.159.17.224,0.00%,66.80ms,0.18mb/s,1.44mb,查询,2026/08/05 16:23:21
39,多线,162.159.3.12,0.00%,68.64ms,0.15mb/s,1.2mb,查询,2026/08/05 16:23:21
40,多线,162.159.1.101,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/08/05 16:23:21
41,IPV6,2606:4700:a9:4b1f:b746:fdea:484c:32c4,0.00%,151.73ms,3.65mb/s,29.2mb,查询,2026/08/05 16:05:41
