序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.252,0.00%,43.79ms,70.61mb/s,564.88mb,查询,2026/09/15 18:02:51
2,电信,172.64.153.233,0.00%,44.48ms,68.63mb/s,549.04mb,查询,2026/09/15 18:02:51
3,电信,104.18.39.180,0.00%,44.45ms,66.84mb/s,534.72mb,查询,2026/09/15 18:02:51
4,电信,172.64.145.114,0.00%,45.05ms,66.78mb/s,534.24mb,查询,2026/09/15 18:02:51
5,电信,172.64.146.73,0.00%,45.08ms,65.69mb/s,525.52mb,查询,2026/09/15 18:02:51
6,电信,104.18.44.45,0.00%,44.70ms,65.17mb/s,521.36mb,查询,2026/09/15 18:02:51
7,电信,104.18.45.184,0.00%,44.97ms,34.95mb/s,279.6mb,查询,2026/09/15 18:02:51
8,电信,172.64.155.49,0.00%,44.72ms,22.87mb/s,182.96mb,查询,2026/09/15 18:02:51
9,电信,172.64.149.53,0.00%,45.15ms,0.53mb/s,4.24mb,查询,2026/09/15 18:02:51
10,电信,172.64.157.213,0.00%,43.16ms,0.44mb/s,3.52mb,查询,2026/09/15 18:02:51
11,联通,162.159.131.192,0.00%,65.07ms,97.31mb/s,778.48mb,查询,2026/09/15 18:01:38
12,联通,162.159.145.91,0.00%,63.97ms,45.21mb/s,361.68mb,查询,2026/09/15 18:01:38
13,联通,172.67.70.215,0.00%,64.29ms,43.56mb/s,348.48mb,查询,2026/09/15 18:01:38
14,联通,162.159.143.219,0.00%,65.50ms,42.55mb/s,340.4mb,查询,2026/09/15 18:01:38
15,联通,162.159.151.234,0.00%,66.71ms,42.10mb/s,336.8mb,查询,2026/09/15 18:01:38
16,联通,162.159.135.219,0.00%,66.63ms,36.14mb/s,289.12mb,查询,2026/09/15 18:01:38
17,联通,162.159.128.222,0.00%,64.72ms,36.11mb/s,288.88mb,查询,2026/09/15 18:01:38
18,联通,104.20.24.4,0.00%,66.01ms,33.28mb/s,266.24mb,查询,2026/09/15 18:01:38
19,联通,162.159.154.132,0.00%,66.51ms,30.55mb/s,244.4mb,查询,2026/09/15 18:01:38
20,联通,104.26.0.167,0.00%,66.90ms,30.09mb/s,240.72mb,查询,2026/09/15 18:01:38
21,移动,104.17.112.99,0.00%,70.49ms,0.40mb/s,3.2mb,查询,2026/09/15 18:02:47
22,移动,172.64.156.116,0.00%,80.25ms,0.31mb/s,2.48mb,查询,2026/09/15 18:02:47
23,移动,104.17.144.156,0.00%,59.89ms,0.30mb/s,2.4mb,查询,2026/09/15 18:02:47
24,移动,104.17.160.71,0.00%,82.02ms,0.29mb/s,2.32mb,查询,2026/09/15 18:02:47
25,移动,104.17.167.216,0.00%,71.87ms,0.28mb/s,2.24mb,查询,2026/09/15 18:02:47
26,移动,104.16.158.100,0.00%,70.56ms,0.26mb/s,2.08mb,查询,2026/09/15 18:02:47
27,移动,104.17.58.13,0.00%,81.11ms,0.20mb/s,1.6mb,查询,2026/09/15 18:02:47
28,移动,104.16.157.63,0.00%,62.67ms,0.19mb/s,1.52mb,查询,2026/09/15 18:02:47
29,移动,104.17.155.82,0.00%,67.97ms,0.16mb/s,1.28mb,查询,2026/09/15 18:02:47
30,移动,104.16.150.47,0.00%,77.22ms,0.11mb/s,0.88mb,查询,2026/09/15 18:02:47
31,多线,172.64.229.101,0.00%,45.16ms,14.56mb/s,116.48mb,查询,2026/09/15 18:03:01
32,多线,172.64.153.113,0.00%,69.68ms,14.39mb/s,115.12mb,查询,2026/09/15 18:03:01
33,多线,104.18.45.130,0.00%,69.08ms,14.25mb/s,114mb,查询,2026/09/15 18:03:01
34,多线,104.18.42.104,0.00%,66.52ms,14.24mb/s,113.92mb,查询,2026/09/15 18:03:01
35,多线,104.18.40.75,0.00%,67.74ms,13.78mb/s,110.24mb,查询,2026/09/15 18:03:01
36,多线,104.18.34.245,0.00%,67.95ms,7.22mb/s,57.76mb,查询,2026/09/15 18:03:01
37,多线,104.18.39.82,0.00%,67.61ms,4.48mb/s,35.84mb,查询,2026/09/15 18:03:01
38,多线,172.64.151.17,0.00%,66.19ms,0.41mb/s,3.28mb,查询,2026/09/15 18:03:01
39,多线,104.18.43.186,0.00%,69.34ms,0.30mb/s,2.4mb,查询,2026/09/15 18:03:01
40,多线,104.18.38.204,0.00%,65.29ms,0.14mb/s,1.12mb,查询,2026/09/15 18:03:01
41,IPV6,2a06:98c1:3104:fc:ffce:399d:19c7:cf7c,0.00%,42.44ms,30.65mb/s,245.2mb,查询,2026/09/15 18:04:38
42,IPV6,2a06:98c1:3108:f3e4:6016:d2e0:7dc4:dffb,0.00%,42.83ms,30.19mb/s,241.52mb,查询,2026/09/15 18:04:38
43,IPV6,2a06:98c1:3107:cfce:9ed4:e49f:e76b:f018,0.00%,42.54ms,30.05mb/s,240.4mb,查询,2026/09/15 18:04:38
44,IPV6,2a06:98c1:310b:5918:3f4:3537:a2ee:689f,0.00%,42.33ms,30.04mb/s,240.32mb,查询,2026/09/15 18:04:38
45,IPV6,2a06:98c1:3109:93be:ee0e:d00b:ab43:c695,0.00%,42.77ms,29.94mb/s,239.52mb,查询,2026/09/15 18:04:38
46,IPV6,2a06:98c1:310f:d5:f08c:9109:bdff:bb8e,0.00%,42.56ms,21.09mb/s,168.72mb,查询,2026/09/15 18:04:38
47,IPV6,2a06:98c1:310a::d0bf:a5bb:7ec8,0.00%,42.20ms,0.31mb/s,2.48mb,查询,2026/09/15 18:04:38
48,IPV6,2a06:98c1:50:55:2830:28b:d6e1:f300,0.00%,42.74ms,0.27mb/s,2.16mb,查询,2026/09/15 18:04:38
