序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.228,0.00%,52.77ms,62.92mb/s,503.36mb,查询,2026/07/01 02:52:29
2,电信,162.159.39.13,0.00%,52.44ms,62.35mb/s,498.8mb,查询,2026/07/01 02:52:29
3,电信,172.64.53.193,0.00%,53.27ms,61.95mb/s,495.6mb,查询,2026/07/01 02:52:29
4,电信,172.64.52.83,0.00%,53.42ms,60.96mb/s,487.68mb,查询,2026/07/01 02:52:29
5,电信,162.159.45.86,0.00%,52.22ms,60.82mb/s,486.56mb,查询,2026/07/01 02:52:29
6,电信,162.159.44.75,0.00%,51.66ms,60.42mb/s,483.36mb,查询,2026/07/01 02:52:29
7,电信,172.64.229.117,0.00%,53.59ms,60.27mb/s,482.16mb,查询,2026/07/01 02:52:29
8,电信,108.162.198.102,0.00%,52.17ms,59.86mb/s,478.88mb,查询,2026/07/01 02:52:29
9,电信,104.16.213.200,0.00%,145.61ms,9.45mb/s,75.6mb,查询,2026/07/01 02:52:29
10,电信,104.16.15.86,0.00%,145.41ms,4.40mb/s,35.2mb,查询,2026/07/01 02:52:29
11,联通,162.159.160.82,0.00%,165.70ms,24.87mb/s,198.96mb,查询,2026/07/01 02:52:44
12,联通,104.18.51.220,0.00%,174.16ms,22.06mb/s,176.48mb,查询,2026/07/01 02:52:44
13,联通,104.18.52.250,0.00%,176.44ms,20.58mb/s,164.64mb,查询,2026/07/01 02:52:44
14,联通,104.18.49.21,0.00%,175.88ms,19.78mb/s,158.24mb,查询,2026/07/01 02:52:44
15,联通,104.16.148.61,0.00%,176.49ms,19.09mb/s,152.72mb,查询,2026/07/01 02:52:44
16,联通,104.18.48.213,0.00%,176.48ms,17.17mb/s,137.36mb,查询,2026/07/01 02:52:44
17,联通,104.29.124.76,0.00%,154.60ms,14.00mb/s,112mb,查询,2026/07/01 02:52:44
18,联通,172.67.74.151,0.00%,144.14ms,0.16mb/s,1.28mb,查询,2026/07/01 02:52:44
