序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.216,0.00%,54.44ms,59.45mb/s,475.6mb,查询,2026/08/13 08:35:23
2,电信,141.101.114.200,0.00%,159.07ms,6.56mb/s,52.48mb,查询,2026/08/13 08:35:23
3,电信,104.17.104.141,0.00%,159.74ms,4.31mb/s,34.48mb,查询,2026/08/13 08:35:23
4,电信,104.17.93.107,0.00%,158.11ms,4.17mb/s,33.36mb,查询,2026/08/13 08:35:23
5,电信,104.16.236.84,0.00%,158.60ms,3.97mb/s,31.76mb,查询,2026/08/13 08:35:23
6,电信,104.17.134.167,0.00%,158.69ms,3.08mb/s,24.64mb,查询,2026/08/13 08:35:23
7,电信,104.16.243.5,0.00%,159.71ms,2.30mb/s,18.4mb,查询,2026/08/13 08:35:23
8,电信,104.17.147.126,0.00%,158.36ms,0.46mb/s,3.68mb,查询,2026/08/13 08:35:23
9,电信,104.19.106.95,0.00%,159.02ms,0.43mb/s,3.44mb,查询,2026/08/13 08:35:23
10,电信,104.17.57.137,0.00%,159.66ms,0.39mb/s,3.12mb,查询,2026/08/13 08:35:23
11,联通,104.17.138.193,0.00%,164.25ms,20.14mb/s,161.12mb,查询,2026/08/13 08:32:37
12,联通,104.17.156.54,0.00%,158.85ms,19.90mb/s,159.2mb,查询,2026/08/13 08:32:37
13,联通,172.64.79.206,0.00%,164.58ms,19.36mb/s,154.88mb,查询,2026/08/13 08:32:37
14,联通,104.17.151.116,0.00%,159.16ms,16.41mb/s,131.28mb,查询,2026/08/13 08:32:37
15,联通,104.17.139.114,0.00%,162.48ms,15.36mb/s,122.88mb,查询,2026/08/13 08:32:37
16,联通,104.17.154.24,0.00%,154.27ms,14.11mb/s,112.88mb,查询,2026/08/13 08:32:37
17,联通,162.159.237.69,0.00%,161.03ms,13.13mb/s,105.04mb,查询,2026/08/13 08:32:37
18,联通,104.17.130.113,0.00%,160.95ms,9.02mb/s,72.16mb,查询,2026/08/13 08:32:37
19,联通,172.67.66.123,0.00%,135.69ms,0.20mb/s,1.6mb,查询,2026/08/13 08:32:37
20,联通,162.159.154.160,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/08/13 08:32:37
21,移动,104.17.157.82,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
22,移动,104.17.157.30,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
23,移动,104.17.53.137,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
24,移动,104.17.21.210,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
25,移动,104.16.157.119,0.00%,ms,0.63mb/s,5mb,查询,1970/01/01 00:00:00
26,多线,172.64.229.145,0.00%,63.55ms,13.94mb/s,111.52mb,查询,2026/08/13 08:33:20
27,多线,104.16.124.7,0.00%,143.93ms,0.77mb/s,6.16mb,查询,2026/08/13 08:33:20
28,多线,104.19.209.46,0.00%,144.29ms,0.38mb/s,3.04mb,查询,2026/08/13 08:33:20
29,多线,104.16.162.194,0.00%,144.38ms,0.35mb/s,2.8mb,查询,2026/08/13 08:33:20
30,多线,104.17.90.117,0.00%,142.99ms,0.15mb/s,1.2mb,查询,2026/08/13 08:33:20
31,多线,104.17.218.240,0.00%,143.98ms,0.14mb/s,1.12mb,查询,2026/08/13 08:33:20
32,多线,104.18.89.141,0.00%,144.03ms,0.12mb/s,0.96mb,查询,2026/08/13 08:33:20
33,多线,104.16.204.235,0.00%,143.07ms,0.11mb/s,0.88mb,查询,2026/08/13 08:33:20
34,多线,172.64.158.113,0.00%,94.19ms,0.11mb/s,0.88mb,查询,2026/08/13 08:33:20
35,多线,104.19.22.185,0.00%,143.86ms,0.11mb/s,0.88mb,查询,2026/08/13 08:33:20
36,IPV6,2803:f800:50:67:8758:3fa1:d3be:1c8e,0.00%,69.88ms,1.05mb/s,8.4mb,查询,2026/08/13 08:35:46
37,IPV6,2400:cb00:2049:0:9f80:f638:332:354d,0.00%,94.99ms,0.52mb/s,4.16mb,查询,2026/08/13 08:35:46
38,IPV6,2a06:98c1:310e:63c5:9815:e544:1b58:a95f,0.00%,98.10ms,0.50mb/s,4mb,查询,2026/08/13 08:35:46
39,IPV6,2400:cb00:2049:6e:6227:2519:62cf:965c,0.00%,70.41ms,0.36mb/s,2.88mb,查询,2026/08/13 08:35:46
40,IPV6,2a06:98c1:310c:7f29:d66a:bf8c:3050:f5c5,0.00%,92.68ms,0.31mb/s,2.48mb,查询,2026/08/13 08:35:46
41,IPV6,2803:f800:51:0:cbf8:ed58:1d43:d9a6,0.00%,53.28ms,0.22mb/s,1.76mb,查询,2026/08/13 08:35:46
42,IPV6,2803:f800:51:0:bb:1341:47d0:ebab,0.00%,78.91ms,0.13mb/s,1.04mb,查询,2026/08/13 08:35:46
43,IPV6,2a06:98c1:310e:0:7e:a6f5:6a24:75fa,0.00%,58.96ms,0.12mb/s,0.96mb,查询,2026/08/13 08:35:46
44,IPV6,2400:cb00:2049:24:8df4:272e:ad90:2005,0.00%,72.27ms,0.12mb/s,0.96mb,查询,2026/08/13 08:35:46
45,IPV6,2803:f800:50:feaf:e39d:227a:a970:58c6,0.00%,66.82ms,0.11mb/s,0.88mb,查询,2026/08/13 08:35:46
