序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.129,0.00%,43.19ms,72.20mb/s,577.6mb,查询,2026/07/21 22:42:19
2,电信,104.18.39.38,0.00%,43.44ms,72.15mb/s,577.2mb,查询,2026/07/21 22:42:19
3,电信,162.159.32.193,0.00%,42.35ms,70.16mb/s,561.28mb,查询,2026/07/21 22:42:19
4,电信,162.159.17.52,0.00%,43.49ms,69.51mb/s,556.08mb,查询,2026/07/21 22:42:19
5,电信,104.18.43.122,0.00%,43.46ms,69.27mb/s,554.16mb,查询,2026/07/21 22:42:19
6,电信,162.159.20.24,0.00%,43.74ms,69.22mb/s,553.76mb,查询,2026/07/21 22:42:19
7,电信,162.159.36.157,0.00%,43.08ms,68.74mb/s,549.92mb,查询,2026/07/21 22:42:19
8,电信,172.64.155.145,0.00%,43.37ms,68.28mb/s,546.24mb,查询,2026/07/21 22:42:19
9,电信,108.162.192.53,0.00%,42.54ms,66.32mb/s,530.56mb,查询,2026/07/21 22:42:19
10,电信,162.159.43.208,0.00%,43.53ms,65.93mb/s,527.44mb,查询,2026/07/21 22:42:19
11,联通,162.159.139.233,0.00%,100.16ms,11.95mb/s,95.6mb,查询,2026/07/21 22:42:05
12,联通,162.159.159.203,0.00%,96.72ms,9.32mb/s,74.56mb,查询,2026/07/21 22:42:05
13,联通,172.67.67.81,0.00%,96.98ms,6.96mb/s,55.68mb,查询,2026/07/21 22:42:05
14,联通,162.159.157.244,0.00%,98.48ms,6.55mb/s,52.4mb,查询,2026/07/21 22:42:05
15,联通,162.159.151.228,0.00%,99.29ms,5.70mb/s,45.6mb,查询,2026/07/21 22:42:05
16,联通,104.26.7.35,0.00%,99.70ms,4.77mb/s,38.16mb,查询,2026/07/21 22:42:05
17,联通,162.159.156.183,0.00%,100.59ms,3.70mb/s,29.6mb,查询,2026/07/21 22:42:05
18,联通,172.67.72.142,0.00%,99.37ms,0.75mb/s,6mb,查询,2026/07/21 22:42:05
19,联通,172.67.79.139,0.00%,99.43ms,0.31mb/s,2.48mb,查询,2026/07/21 22:42:05
20,联通,172.67.78.166,0.00%,99.94ms,0.24mb/s,1.92mb,查询,2026/07/21 22:42:05
21,移动,172.64.155.59,0.00%,48.49ms,16.38mb/s,131.04mb,查询,2026/07/21 22:47:48
22,移动,104.17.105.191,0.00%,49.91ms,15.63mb/s,125.04mb,查询,2026/07/21 22:47:48
23,移动,104.17.118.183,0.00%,49.19ms,14.42mb/s,115.36mb,查询,2026/07/21 22:47:48
