序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.246,0.00%,46.11ms,67.69mb/s,541.52mb,查询,2026/06/28 20:22:21
2,电信,172.64.50.52,0.00%,45.89ms,67.38mb/s,539.04mb,查询,2026/06/28 20:22:21
3,电信,172.64.159.227,0.00%,46.39ms,66.24mb/s,529.92mb,查询,2026/06/28 20:22:21
4,电信,162.159.41.249,0.00%,46.44ms,66.19mb/s,529.52mb,查询,2026/06/28 20:22:21
5,电信,172.64.156.197,0.00%,46.41ms,66.07mb/s,528.56mb,查询,2026/06/28 20:22:21
6,电信,162.159.11.244,0.00%,46.19ms,66.03mb/s,528.24mb,查询,2026/06/28 20:22:21
7,电信,173.245.58.225,0.00%,46.32ms,66.00mb/s,528mb,查询,2026/06/28 20:22:21
8,电信,104.18.36.249,0.00%,46.07ms,65.92mb/s,527.36mb,查询,2026/06/28 20:22:21
9,电信,162.159.40.28,0.00%,46.27ms,65.83mb/s,526.64mb,查询,2026/06/28 20:22:21
10,电信,172.64.144.173,0.00%,46.24ms,65.48mb/s,523.84mb,查询,2026/06/28 20:22:21
11,联通,104.26.10.46,0.00%,81.21ms,44.08mb/s,352.64mb,查询,2026/06/28 20:21:42
12,联通,104.20.31.34,0.00%,82.05ms,42.63mb/s,341.04mb,查询,2026/06/28 20:21:42
13,联通,172.67.66.13,0.00%,84.34ms,42.13mb/s,337.04mb,查询,2026/06/28 20:21:42
14,联通,104.20.26.65,0.00%,82.83ms,41.49mb/s,331.92mb,查询,2026/06/28 20:21:42
15,联通,172.67.68.156,0.00%,83.37ms,40.97mb/s,327.76mb,查询,2026/06/28 20:21:42
16,联通,172.67.69.46,0.00%,83.86ms,39.42mb/s,315.36mb,查询,2026/06/28 20:21:42
17,联通,172.67.74.128,0.00%,82.61ms,38.86mb/s,310.88mb,查询,2026/06/28 20:21:42
18,联通,104.26.8.78,0.00%,84.25ms,38.36mb/s,306.88mb,查询,2026/06/28 20:21:42
19,联通,172.67.76.50,0.00%,83.44ms,37.80mb/s,302.4mb,查询,2026/06/28 20:21:42
20,联通,104.20.24.99,0.00%,83.34ms,37.13mb/s,297.04mb,查询,2026/06/28 20:21:42
21,移动,172.64.156.108,0.00%,52.99ms,15.59mb/s,124.72mb,查询,2026/06/28 20:17:49
22,移动,104.16.248.10,0.00%,52.80ms,14.21mb/s,113.68mb,查询,2026/06/28 20:17:49
23,移动,104.16.249.93,0.00%,51.53ms,13.73mb/s,109.84mb,查询,2026/06/28 20:17:49
24,移动,172.64.154.110,0.00%,51.35ms,13.30mb/s,106.4mb,查询,2026/06/28 20:17:49
25,移动,172.64.155.53,0.00%,51.46ms,13.07mb/s,104.56mb,查询,2026/06/28 20:17:49
26,移动,172.64.152.135,0.00%,52.99ms,13.01mb/s,104.08mb,查询,2026/06/28 20:17:49
27,移动,172.64.147.24,0.00%,53.54ms,12.10mb/s,96.8mb,查询,2026/06/28 20:17:49
28,移动,172.64.144.214,0.00%,54.22ms,11.68mb/s,93.44mb,查询,2026/06/28 20:17:49
29,移动,172.64.229.111,0.00%,52.97ms,11.13mb/s,89.04mb,查询,2026/06/28 20:17:49
30,移动,172.64.158.130,0.00%,53.54ms,10.53mb/s,84.24mb,查询,2026/06/28 20:17:49
31,多线,172.64.157.230,0.00%,66.75ms,18.20mb/s,145.6mb,查询,2026/06/28 20:22:44
32,多线,162.159.62.196,0.00%,67.06ms,14.50mb/s,116mb,查询,2026/06/28 20:22:44
33,多线,162.159.8.54,0.00%,65.67ms,14.25mb/s,114mb,查询,2026/06/28 20:22:44
34,多线,172.64.53.129,0.00%,37.39ms,14.05mb/s,112.4mb,查询,2026/06/28 20:22:44
35,多线,108.162.198.242,0.00%,56.85ms,10.47mb/s,83.76mb,查询,2026/06/28 20:22:44
36,多线,172.64.229.106,0.00%,47.59ms,5.00mb/s,40mb,查询,2026/06/28 20:22:44
37,多线,172.64.48.204,0.00%,67.18ms,4.26mb/s,34.08mb,查询,2026/06/28 20:22:44
38,多线,172.64.42.163,0.00%,67.30ms,3.38mb/s,27.04mb,查询,2026/06/28 20:22:44
39,多线,104.18.47.148,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/06/28 20:22:44
40,多线,162.159.20.235,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/06/28 20:22:44
41,IPV6,2a06:98c1:310f:0:c5:1629:3d98:1537,0.00%,46.50ms,52.28mb/s,418.24mb,查询,2026/06/28 20:04:36
42,IPV6,2a06:98c1:310c:18f8:2a0b:485f:33ba:f962,0.00%,46.45ms,30.25mb/s,242mb,查询,2026/06/28 20:04:36
43,IPV6,2a06:98c1:3105:c1d7:110f:dbb9:6b9a:a1e8,0.00%,46.59ms,30.08mb/s,240.64mb,查询,2026/06/28 20:04:36
44,IPV6,2a06:98c1:310f:b4:7c98:f645:f084:20e,0.00%,46.38ms,30.04mb/s,240.32mb,查询,2026/06/28 20:04:36
45,IPV6,2a06:98c1:3102:95:aac0:62ea:f5d6:cab6,0.00%,46.54ms,29.88mb/s,239.04mb,查询,2026/06/28 20:04:36
46,IPV6,2803:f800:51:839f:e6bf:4774:7431:d4b8,0.00%,46.55ms,29.21mb/s,233.68mb,查询,2026/06/28 20:04:36
47,IPV6,2a06:98c1:3105:c1d7:110f:9c3a:cb1d:688c,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/06/28 20:04:36
48,IPV6,2a06:98c1:310c::bb:b4df:15c9,0.00%,46.50ms,0.28mb/s,2.24mb,查询,2026/06/28 20:04:36
49,IPV6,2a06:98c1:3103:cb:9265:93b6:cb6a:1623,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/28 20:04:36
50,IPV6,2a06:98c1:3104:e8:c901:3ba6:2861:3214,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/28 20:04:36
