序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.138,0.00%,52.52ms,61.12mb/s,488.96mb,查询,2026/07/15 14:50:51
2,电信,162.159.44.129,0.00%,53.04ms,59.52mb/s,476.16mb,查询,2026/07/15 14:50:51
3,电信,108.162.198.239,0.00%,52.66ms,59.51mb/s,476.08mb,查询,2026/07/15 14:50:51
4,电信,172.64.229.233,0.00%,53.42ms,57.71mb/s,461.68mb,查询,2026/07/15 14:50:51
5,电信,172.64.53.37,0.00%,52.70ms,17.40mb/s,139.2mb,查询,2026/07/15 14:50:51
6,电信,162.159.45.235,0.00%,52.14ms,0.52mb/s,4.16mb,查询,2026/07/15 14:50:51
7,电信,162.159.39.35,0.00%,52.49ms,0.42mb/s,3.36mb,查询,2026/07/15 14:50:51
8,电信,162.159.38.199,0.00%,51.33ms,0.40mb/s,3.2mb,查询,2026/07/15 14:50:51
9,电信,172.64.157.43,0.00%,44.61ms,0.39mb/s,3.12mb,查询,2026/07/15 14:50:51
10,电信,162.159.8.101,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/07/15 14:50:51
11,联通,162.159.160.87,0.00%,163.16ms,12.02mb/s,96.16mb,查询,2026/07/15 14:52:45
12,联通,104.29.124.163,0.00%,174.84ms,7.25mb/s,58mb,查询,2026/07/15 14:52:45
13,联通,104.29.126.117,0.00%,151.71ms,5.40mb/s,43.2mb,查询,2026/07/15 14:52:45
14,联通,104.20.27.233,0.00%,133.33ms,0.19mb/s,1.52mb,查询,2026/07/15 14:52:45
15,联通,104.26.14.155,0.00%,136.95ms,0.16mb/s,1.28mb,查询,2026/07/15 14:52:45
16,联通,162.159.153.70,0.00%,130.25ms,0.15mb/s,1.2mb,查询,2026/07/15 14:52:45
17,联通,172.67.69.239,0.00%,133.34ms,0.14mb/s,1.12mb,查询,2026/07/15 14:52:45
18,联通,162.159.133.84,0.00%,135.54ms,0.14mb/s,1.12mb,查询,2026/07/15 14:52:45
19,联通,104.20.24.25,0.00%,131.84ms,0.14mb/s,1.12mb,查询,2026/07/15 14:52:45
20,联通,104.20.23.149,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/07/15 14:52:45
21,移动,172.66.0.52,0.00%,158.27ms,5.76mb/s,46.08mb,查询,2026/07/15 14:48:10
