序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.223,0.00%,44.25ms,72.46mb/s,579.68mb,查询,2026/09/12 11:12:31
2,电信,172.64.149.156,0.00%,44.83ms,68.81mb/s,550.48mb,查询,2026/09/12 11:12:31
3,电信,104.18.42.224,0.00%,44.43ms,68.34mb/s,546.72mb,查询,2026/09/12 11:12:31
4,电信,104.18.36.37,0.00%,43.91ms,67.93mb/s,543.44mb,查询,2026/09/12 11:12:31
5,电信,104.18.41.51,0.00%,43.93ms,67.86mb/s,542.88mb,查询,2026/09/12 11:12:31
6,电信,104.18.46.238,0.00%,44.99ms,67.70mb/s,541.6mb,查询,2026/09/12 11:12:31
7,电信,172.64.147.45,0.00%,42.59ms,67.44mb/s,539.52mb,查询,2026/09/12 11:12:31
8,电信,172.64.144.94,0.00%,44.50ms,65.83mb/s,526.64mb,查询,2026/09/12 11:12:31
9,电信,104.18.33.243,0.00%,44.28ms,37.76mb/s,302.08mb,查询,2026/09/12 11:12:31
10,电信,172.64.159.189,0.00%,44.91ms,32.35mb/s,258.8mb,查询,2026/09/12 11:12:31
11,联通,104.26.3.69,0.00%,65.05ms,23.16mb/s,185.28mb,查询,2026/09/12 11:11:50
12,联通,104.26.11.208,0.00%,66.26ms,18.35mb/s,146.8mb,查询,2026/09/12 11:11:50
13,联通,172.67.69.44,0.00%,67.37ms,12.38mb/s,99.04mb,查询,2026/09/12 11:11:50
14,联通,104.20.16.223,0.00%,64.77ms,11.91mb/s,95.28mb,查询,2026/09/12 11:11:50
15,联通,172.67.68.48,0.00%,66.24ms,11.04mb/s,88.32mb,查询,2026/09/12 11:11:50
16,联通,172.67.74.252,0.00%,66.25ms,10.74mb/s,85.92mb,查询,2026/09/12 11:11:50
17,联通,162.159.133.148,0.00%,66.96ms,8.41mb/s,67.28mb,查询,2026/09/12 11:11:50
18,联通,104.26.14.72,0.00%,66.33ms,8.12mb/s,64.96mb,查询,2026/09/12 11:11:50
19,联通,162.159.135.163,0.00%,67.10ms,8.04mb/s,64.32mb,查询,2026/09/12 11:11:50
20,联通,172.67.76.250,0.00%,65.66ms,7.76mb/s,62.08mb,查询,2026/09/12 11:11:50
21,移动,104.16.145.102,0.00%,51.72ms,0.49mb/s,3.92mb,查询,2026/09/12 11:18:41
22,移动,104.17.213.244,0.00%,51.53ms,0.36mb/s,2.88mb,查询,2026/09/12 11:18:41
23,移动,104.19.39.186,0.00%,52.89ms,0.21mb/s,1.68mb,查询,2026/09/12 11:18:41
24,移动,104.19.36.78,0.00%,55.58ms,0.19mb/s,1.52mb,查询,2026/09/12 11:18:41
25,移动,104.17.214.39,0.00%,56.71ms,0.16mb/s,1.28mb,查询,2026/09/12 11:18:41
26,移动,172.64.157.36,0.00%,55.79ms,0.16mb/s,1.28mb,查询,2026/09/12 11:18:41
27,移动,104.19.40.237,0.00%,51.20ms,0.14mb/s,1.12mb,查询,2026/09/12 11:18:41
28,移动,104.19.156.167,0.00%,55.59ms,0.13mb/s,1.04mb,查询,2026/09/12 11:18:41
29,移动,104.16.148.96,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/09/12 11:18:41
30,移动,104.19.44.78,0.00%,55.43ms,0.12mb/s,0.96mb,查询,2026/09/12 11:18:41
31,多线,104.18.46.176,0.00%,69.12ms,16.18mb/s,129.44mb,查询,2026/09/12 11:12:52
32,多线,104.18.35.62,0.00%,69.88ms,15.43mb/s,123.44mb,查询,2026/09/12 11:12:52
33,多线,172.64.150.122,0.00%,69.92ms,14.99mb/s,119.92mb,查询,2026/09/12 11:12:52
34,多线,172.64.229.213,0.00%,41.75ms,14.27mb/s,114.16mb,查询,2026/09/12 11:12:52
35,多线,104.18.39.96,0.00%,68.61ms,14.22mb/s,113.76mb,查询,2026/09/12 11:12:52
36,多线,104.18.34.58,0.00%,68.35ms,14.05mb/s,112.4mb,查询,2026/09/12 11:12:52
37,多线,104.18.36.129,0.00%,65.50ms,13.75mb/s,110mb,查询,2026/09/12 11:12:52
38,多线,104.18.33.69,0.00%,70.17ms,12.19mb/s,97.52mb,查询,2026/09/12 11:12:52
39,多线,172.64.151.243,0.00%,68.10ms,0.17mb/s,1.36mb,查询,2026/09/12 11:12:52
40,多线,104.18.42.88,0.00%,68.98ms,0.14mb/s,1.12mb,查询,2026/09/12 11:12:52
41,IPV6,2a06:98c1:50:96cf:b626:128c:8b34:4c84,0.00%,42.43ms,30.70mb/s,245.6mb,查询,2026/09/12 11:03:57
42,IPV6,2a06:98c1:310a:ef:6054:1f46:a389:f8fa,0.00%,42.75ms,30.36mb/s,242.88mb,查询,2026/09/12 11:03:57
43,IPV6,2a06:98c1:3105:a6:2f68:25a0:4e3f:5500,0.00%,42.87ms,30.11mb/s,240.88mb,查询,2026/09/12 11:03:57
