序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.114,0.00%,44.02ms,6.73mb/s,53.84mb,查询,2026/07/11 17:43:17
2,电信,172.64.48.25,0.00%,43.63ms,3.36mb/s,26.88mb,查询,2026/07/11 17:43:17
3,电信,172.64.146.19,0.00%,43.09ms,1.40mb/s,11.2mb,查询,2026/07/11 17:43:17
4,电信,104.18.36.199,0.00%,43.28ms,0.73mb/s,5.84mb,查询,2026/07/11 17:43:17
5,电信,162.159.23.47,0.00%,43.61ms,0.56mb/s,4.48mb,查询,2026/07/11 17:43:17
6,电信,162.159.22.187,0.00%,42.01ms,0.53mb/s,4.24mb,查询,2026/07/11 17:43:17
7,电信,162.159.42.210,0.00%,42.56ms,0.52mb/s,4.16mb,查询,2026/07/11 17:43:17
8,电信,172.64.49.0,0.00%,43.64ms,0.49mb/s,3.92mb,查询,2026/07/11 17:43:17
9,电信,162.159.21.247,0.00%,42.93ms,0.43mb/s,3.44mb,查询,2026/07/11 17:43:17
10,电信,162.159.60.210,0.00%,44.01ms,0.40mb/s,3.2mb,查询,2026/07/11 17:43:17
11,联通,162.159.160.133,0.00%,142.54ms,19.37mb/s,154.96mb,查询,2026/07/11 17:42:30
12,联通,162.159.131.117,0.00%,133.33ms,0.21mb/s,1.68mb,查询,2026/07/11 17:42:30
13,联通,104.20.24.176,0.00%,133.51ms,0.19mb/s,1.52mb,查询,2026/07/11 17:42:30
14,联通,162.159.146.111,0.00%,132.13ms,0.19mb/s,1.52mb,查询,2026/07/11 17:42:30
15,联通,162.159.147.87,0.00%,134.37ms,0.15mb/s,1.2mb,查询,2026/07/11 17:42:30
16,联通,162.159.149.148,0.00%,133.54ms,0.14mb/s,1.12mb,查询,2026/07/11 17:42:30
17,联通,104.26.1.252,0.00%,131.84ms,0.13mb/s,1.04mb,查询,2026/07/11 17:42:30
18,联通,104.26.15.72,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/07/11 17:42:30
19,联通,104.26.8.30,0.00%,133.71ms,0.11mb/s,0.88mb,查询,2026/07/11 17:42:30
20,联通,162.159.145.169,0.00%,135.99ms,0.11mb/s,0.88mb,查询,2026/07/11 17:42:30
21,移动,104.21.92.181,0.00%,96.85ms,17.62mb/s,140.96mb,查询,2026/07/11 17:49:33
22,移动,104.18.94.74,0.00%,96.68ms,0.19mb/s,1.52mb,查询,2026/07/11 17:49:33
23,移动,104.19.56.230,0.00%,90.95ms,0.18mb/s,1.44mb,查询,2026/07/11 17:49:33
24,移动,104.19.48.61,0.00%,92.62ms,0.17mb/s,1.36mb,查询,2026/07/11 17:49:33
25,移动,104.19.51.73,0.00%,90.98ms,0.17mb/s,1.36mb,查询,2026/07/11 17:49:33
26,移动,104.17.165.188,0.00%,92.17ms,0.16mb/s,1.28mb,查询,2026/07/11 17:49:33
27,移动,104.17.178.1,0.00%,95.11ms,0.15mb/s,1.2mb,查询,2026/07/11 17:49:33
28,移动,104.17.151.21,0.00%,92.03ms,0.13mb/s,1.04mb,查询,2026/07/11 17:49:33
29,移动,104.17.174.159,0.00%,76.29ms,0.11mb/s,0.88mb,查询,2026/07/11 17:49:33
30,移动,104.19.57.50,0.00%,51.89ms,0.11mb/s,0.88mb,查询,2026/07/11 17:49:33
31,多线,172.64.52.143,0.00%,56.33ms,14.31mb/s,114.48mb,查询,2026/07/11 17:42:57
32,多线,162.159.45.121,0.00%,44.10ms,14.24mb/s,113.92mb,查询,2026/07/11 17:42:57
33,多线,162.159.38.159,0.00%,67.57ms,13.23mb/s,105.84mb,查询,2026/07/11 17:42:57
34,多线,172.64.53.204,0.00%,54.92ms,11.69mb/s,93.52mb,查询,2026/07/11 17:42:57
35,多线,172.64.229.167,0.00%,61.22ms,10.77mb/s,86.16mb,查询,2026/07/11 17:42:57
36,多线,162.159.44.113,0.00%,61.34ms,6.47mb/s,51.76mb,查询,2026/07/11 17:42:57
37,多线,162.159.43.61,0.00%,67.71ms,0.51mb/s,4.08mb,查询,2026/07/11 17:42:57
38,多线,172.64.146.82,0.00%,67.09ms,0.25mb/s,2mb,查询,2026/07/11 17:42:57
39,多线,162.159.9.0,0.00%,67.27ms,0.22mb/s,1.76mb,查询,2026/07/11 17:42:57
40,多线,162.159.5.187,0.00%,66.44ms,0.14mb/s,1.12mb,查询,2026/07/11 17:42:57
41,IPV6,2a06:98c1:3107:ad9a:3fda:412:3acb:35d7,0.00%,43.39ms,0.63mb/s,5.04mb,查询,2026/07/11 17:34:44
42,IPV6,2a06:98c1:50:0:b0:ad17:b1b2:4319,0.00%,43.32ms,0.59mb/s,4.72mb,查询,2026/07/11 17:34:44
43,IPV6,2a06:98c1:50:25:a478:af87:fef7:1a9e,0.00%,43.18ms,0.51mb/s,4.08mb,查询,2026/07/11 17:34:44
44,IPV6,2803:f800:50:8013:65ae:c385:18c9:d1b1,0.00%,43.31ms,0.32mb/s,2.56mb,查询,2026/07/11 17:34:44
45,IPV6,2400:cb00:2049:1182:cfd6:4c3a:123d:d5d8,0.00%,43.01ms,0.27mb/s,2.16mb,查询,2026/07/11 17:34:44
46,IPV6,2a06:98c1:3107:ad78:e9ea:833e:8083:9824,0.00%,43.36ms,0.24mb/s,1.92mb,查询,2026/07/11 17:34:44
47,IPV6,2400:cb00:2049:1182:cf9e:ee15:3d1d:a30a,0.00%,42.68ms,0.22mb/s,1.76mb,查询,2026/07/11 17:34:44
48,IPV6,2a06:98c1:3107:ad9a:3f2f:4523:1cca:f2,0.00%,42.94ms,0.20mb/s,1.6mb,查询,2026/07/11 17:34:44
49,IPV6,2a06:98c1:51:f61e:8d17:5da4:80a2:e1e6,0.00%,43.25ms,0.19mb/s,1.52mb,查询,2026/07/11 17:34:44
50,IPV6,2a06:98c1:50:8502:4300:6558:9fb5:a28b,0.00%,43.21ms,0.12mb/s,0.96mb,查询,2026/07/11 17:34:44
