序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.188,0.00%,44.29ms,37.88mb/s,303.04mb,查询,2026/08/11 04:33:14
2,电信,104.18.38.248,0.00%,44.50ms,33.82mb/s,270.56mb,查询,2026/08/11 04:33:14
3,电信,104.18.45.178,0.00%,43.34ms,22.29mb/s,178.32mb,查询,2026/08/11 04:33:14
4,电信,104.18.44.146,0.00%,44.47ms,7.94mb/s,63.52mb,查询,2026/08/11 04:33:14
5,电信,104.18.41.54,0.00%,44.64ms,1.91mb/s,15.28mb,查询,2026/08/11 04:33:14
6,电信,104.18.47.92,0.00%,43.37ms,0.67mb/s,5.36mb,查询,2026/08/11 04:33:14
7,电信,172.64.159.91,0.00%,45.04ms,0.59mb/s,4.72mb,查询,2026/08/11 04:33:14
8,电信,104.18.37.61,0.00%,44.43ms,0.58mb/s,4.64mb,查询,2026/08/11 04:33:14
9,电信,104.18.32.237,0.00%,43.55ms,0.56mb/s,4.48mb,查询,2026/08/11 04:33:14
10,电信,104.18.40.17,0.00%,44.75ms,0.52mb/s,4.16mb,查询,2026/08/11 04:33:14
11,联通,104.20.16.116,0.00%,134.89ms,0.64mb/s,5.12mb,查询,2026/08/11 04:33:11
12,联通,104.26.6.71,0.00%,135.10ms,0.33mb/s,2.64mb,查询,2026/08/11 04:33:11
13,联通,172.67.65.115,0.00%,136.19ms,0.30mb/s,2.4mb,查询,2026/08/11 04:33:11
14,联通,162.159.152.131,0.00%,136.71ms,0.29mb/s,2.32mb,查询,2026/08/11 04:33:11
15,联通,104.26.5.11,0.00%,137.25ms,0.17mb/s,1.36mb,查询,2026/08/11 04:33:11
16,联通,162.159.154.174,0.00%,134.28ms,0.16mb/s,1.28mb,查询,2026/08/11 04:33:11
17,联通,104.20.27.114,0.00%,134.88ms,0.13mb/s,1.04mb,查询,2026/08/11 04:33:11
18,联通,162.159.130.132,0.00%,135.13ms,0.13mb/s,1.04mb,查询,2026/08/11 04:33:11
19,联通,172.67.69.149,0.00%,134.74ms,0.12mb/s,0.96mb,查询,2026/08/11 04:33:11
20,联通,104.20.18.174,0.00%,136.02ms,0.11mb/s,0.88mb,查询,2026/08/11 04:33:11
