序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.39,0.00%,43.47ms,60.30mb/s,482.4mb,查询,2026/07/21 04:52:43
2,电信,162.159.21.0,0.00%,43.40ms,56.09mb/s,448.72mb,查询,2026/07/21 04:52:43
3,电信,162.159.8.45,0.00%,43.69ms,51.79mb/s,414.32mb,查询,2026/07/21 04:52:43
4,电信,162.159.17.160,0.00%,43.37ms,40.45mb/s,323.6mb,查询,2026/07/21 04:52:43
5,电信,172.64.144.19,0.00%,43.83ms,1.98mb/s,15.84mb,查询,2026/07/21 04:52:43
6,电信,162.159.4.216,0.00%,43.81ms,1.46mb/s,11.68mb,查询,2026/07/21 04:52:43
7,电信,104.18.33.89,0.00%,43.87ms,1.24mb/s,9.92mb,查询,2026/07/21 04:52:43
8,电信,104.18.47.84,0.00%,43.53ms,0.55mb/s,4.4mb,查询,2026/07/21 04:52:43
9,电信,172.64.50.234,0.00%,43.69ms,0.50mb/s,4mb,查询,2026/07/21 04:52:43
10,电信,172.64.32.191,0.00%,43.72ms,0.38mb/s,3.04mb,查询,2026/07/21 04:52:43
11,联通,162.159.146.68,0.00%,132.78ms,0.23mb/s,1.84mb,查询,2026/07/21 04:52:32
12,联通,172.67.70.213,0.00%,131.77ms,0.17mb/s,1.36mb,查询,2026/07/21 04:52:32
13,联通,162.159.154.139,0.00%,133.71ms,0.16mb/s,1.28mb,查询,2026/07/21 04:52:32
14,联通,162.159.137.219,0.00%,131.68ms,0.13mb/s,1.04mb,查询,2026/07/21 04:52:32
15,联通,162.159.134.65,0.00%,130.80ms,0.13mb/s,1.04mb,查询,2026/07/21 04:52:32
16,联通,172.67.77.107,0.00%,134.16ms,0.12mb/s,0.96mb,查询,2026/07/21 04:52:32
17,联通,104.20.22.30,0.00%,136.39ms,0.12mb/s,0.96mb,查询,2026/07/21 04:52:32
18,联通,104.20.28.102,0.00%,132.41ms,0.11mb/s,0.88mb,查询,2026/07/21 04:52:32
19,联通,172.67.72.90,0.00%,136.43ms,0.11mb/s,0.88mb,查询,2026/07/21 04:52:32
20,联通,172.67.76.156,0.00%,133.61ms,0.10mb/s,0.8mb,查询,2026/07/21 04:52:32
21,移动,104.17.116.177,0.00%,57.50ms,0.39mb/s,3.12mb,查询,2026/07/21 04:48:10
22,移动,104.16.145.2,0.00%,55.96ms,0.25mb/s,2mb,查询,2026/07/21 04:48:10
23,移动,104.17.112.199,0.00%,61.06ms,0.20mb/s,1.6mb,查询,2026/07/21 04:48:10
24,移动,104.17.174.166,0.00%,57.11ms,0.17mb/s,1.36mb,查询,2026/07/21 04:48:10
25,移动,104.19.145.98,0.00%,55.07ms,0.16mb/s,1.28mb,查询,2026/07/21 04:48:10
26,移动,104.17.168.44,0.00%,56.79ms,0.15mb/s,1.2mb,查询,2026/07/21 04:48:10
27,移动,104.17.147.213,0.00%,56.36ms,0.13mb/s,1.04mb,查询,2026/07/21 04:48:10
28,移动,104.17.146.32,0.00%,57.29ms,0.13mb/s,1.04mb,查询,2026/07/21 04:48:10
29,移动,104.17.167.194,0.00%,60.54ms,0.11mb/s,0.88mb,查询,2026/07/21 04:48:10
30,移动,104.17.215.80,0.00%,52.90ms,0.10mb/s,0.8mb,查询,2026/07/21 04:48:10
31,多线,172.64.52.224,0.00%,42.45ms,14.81mb/s,118.48mb,查询,2026/07/21 04:52:53
32,多线,162.159.10.37,0.00%,67.08ms,14.44mb/s,115.52mb,查询,2026/07/21 04:52:53
33,多线,162.159.44.14,0.00%,55.76ms,14.36mb/s,114.88mb,查询,2026/07/21 04:52:53
34,多线,108.162.193.16,0.00%,67.52ms,14.23mb/s,113.84mb,查询,2026/07/21 04:52:53
35,多线,108.162.198.140,0.00%,49.59ms,14.10mb/s,112.8mb,查询,2026/07/21 04:52:53
36,多线,162.159.41.132,0.00%,67.70ms,10.96mb/s,87.68mb,查询,2026/07/21 04:52:53
37,多线,162.159.45.17,0.00%,55.21ms,7.29mb/s,58.32mb,查询,2026/07/21 04:52:53
38,多线,172.64.229.153,0.00%,53.17ms,4.67mb/s,37.36mb,查询,2026/07/21 04:52:53
39,多线,198.41.211.165,0.00%,67.42ms,0.75mb/s,6mb,查询,2026/07/21 04:52:53
40,多线,104.18.41.72,0.00%,66.95ms,0.52mb/s,4.16mb,查询,2026/07/21 04:52:53
41,IPV6,2a06:98c1:310f:efda:fb6b:ea41:ecb9:bda7,0.00%,43.05ms,30.66mb/s,245.28mb,查询,2026/07/21 04:34:32
42,IPV6,2a06:98c1:310a::a3:2713:49c2,0.00%,43.07ms,30.54mb/s,244.32mb,查询,2026/07/21 04:34:32
43,IPV6,2400:cb00:2049:0:7ace:d4ad:aa9c:e866,0.00%,42.72ms,30.50mb/s,244mb,查询,2026/07/21 04:34:32
44,IPV6,2a06:98c1:3108:4ded:6f27:5e24:3167:b5ed,0.00%,42.85ms,30.13mb/s,241.04mb,查询,2026/07/21 04:34:32
45,IPV6,2a06:98c1:3104:0:d163:cb90:b397:8905,0.00%,42.73ms,29.87mb/s,238.96mb,查询,2026/07/21 04:34:32
46,IPV6,2a06:98c1:310b:494b:a45:b5e0:ef00:b42e,0.00%,42.81ms,28.95mb/s,231.6mb,查询,2026/07/21 04:34:32
47,IPV6,2a06:98c1:310a:26:eca3:3b7b:9e2a:107d,0.00%,42.75ms,22.37mb/s,178.96mb,查询,2026/07/21 04:34:32
48,IPV6,2a06:98c1:3107:b78d:dc4b:9d92:f9af:c559,0.00%,42.98ms,0.41mb/s,3.28mb,查询,2026/07/21 04:34:32
49,IPV6,2a06:98c1:310a:26:eca3:f266:98f5:457,0.00%,43.04ms,0.16mb/s,1.28mb,查询,2026/07/21 04:34:32
50,IPV6,2400:cb00:2049:f3e5:877f:e49d:24e1:ce9e,0.00%,42.78ms,0.14mb/s,1.12mb,查询,2026/07/21 04:34:32
