序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.1,0.00%,43.45ms,71.19mb/s,569.52mb,查询,2026/07/20 03:42:28
2,电信,162.159.41.155,0.00%,43.93ms,71.04mb/s,568.32mb,查询,2026/07/20 03:42:28
3,电信,198.41.222.215,0.00%,43.63ms,70.72mb/s,565.76mb,查询,2026/07/20 03:42:28
4,电信,172.64.144.180,0.00%,43.38ms,69.61mb/s,556.88mb,查询,2026/07/20 03:42:28
5,电信,172.64.146.23,0.00%,44.06ms,66.57mb/s,532.56mb,查询,2026/07/20 03:42:28
6,电信,104.18.41.152,0.00%,43.98ms,66.40mb/s,531.2mb,查询,2026/07/20 03:42:28
7,电信,162.159.17.8,0.00%,43.83ms,65.05mb/s,520.4mb,查询,2026/07/20 03:42:28
8,电信,104.18.36.159,0.00%,43.61ms,65.03mb/s,520.24mb,查询,2026/07/20 03:42:28
9,电信,162.159.19.186,0.00%,42.43ms,64.87mb/s,518.96mb,查询,2026/07/20 03:42:28
10,电信,162.159.60.242,0.00%,44.04ms,63.89mb/s,511.12mb,查询,2026/07/20 03:42:28
11,联通,104.20.23.169,0.00%,133.70ms,0.49mb/s,3.92mb,查询,2026/07/20 03:42:16
12,联通,104.20.30.182,0.00%,131.04ms,0.38mb/s,3.04mb,查询,2026/07/20 03:42:16
13,联通,172.67.76.172,0.00%,135.59ms,0.26mb/s,2.08mb,查询,2026/07/20 03:42:16
14,联通,162.159.151.146,0.00%,129.77ms,0.21mb/s,1.68mb,查询,2026/07/20 03:42:16
15,联通,104.26.3.163,0.00%,134.36ms,0.20mb/s,1.6mb,查询,2026/07/20 03:42:16
16,联通,162.159.128.37,0.00%,134.44ms,0.18mb/s,1.44mb,查询,2026/07/20 03:42:16
17,联通,104.26.13.134,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/07/20 03:42:16
18,联通,172.67.65.196,0.00%,133.77ms,0.14mb/s,1.12mb,查询,2026/07/20 03:42:16
19,联通,104.20.28.110,0.00%,135.10ms,0.11mb/s,0.88mb,查询,2026/07/20 03:42:16
20,联通,162.159.147.57,0.00%,135.40ms,0.10mb/s,0.8mb,查询,2026/07/20 03:42:16
21,移动,104.18.84.245,0.00%,54.93ms,0.35mb/s,2.8mb,查询,2026/07/20 03:48:02
22,移动,172.64.152.59,0.00%,53.69ms,0.33mb/s,2.64mb,查询,2026/07/20 03:48:02
23,移动,172.64.154.177,0.00%,50.33ms,0.32mb/s,2.56mb,查询,2026/07/20 03:48:02
24,移动,104.17.187.103,0.00%,54.00ms,0.31mb/s,2.48mb,查询,2026/07/20 03:48:02
25,移动,172.64.159.50,0.00%,51.99ms,0.27mb/s,2.16mb,查询,2026/07/20 03:48:02
26,移动,172.64.156.131,0.00%,55.31ms,0.26mb/s,2.08mb,查询,2026/07/20 03:48:02
27,移动,104.17.220.83,0.00%,54.71ms,0.15mb/s,1.2mb,查询,2026/07/20 03:48:02
28,移动,172.64.155.214,0.00%,54.51ms,0.15mb/s,1.2mb,查询,2026/07/20 03:48:02
29,移动,172.64.229.143,0.00%,53.38ms,0.11mb/s,0.88mb,查询,2026/07/20 03:48:02
30,移动,104.17.175.125,0.00%,53.49ms,0.10mb/s,0.8mb,查询,2026/07/20 03:48:02
31,多线,162.159.38.178,0.00%,36.24ms,14.50mb/s,116mb,查询,2026/07/20 03:42:55
32,多线,162.159.1.188,0.00%,68.02ms,14.32mb/s,114.56mb,查询,2026/07/20 03:42:55
33,多线,172.64.53.64,0.00%,56.33ms,14.32mb/s,114.56mb,查询,2026/07/20 03:42:55
34,多线,162.159.22.21,0.00%,66.39ms,13.94mb/s,111.52mb,查询,2026/07/20 03:42:55
35,多线,162.159.41.108,0.00%,67.54ms,9.70mb/s,77.6mb,查询,2026/07/20 03:42:55
36,多线,162.159.62.141,0.00%,67.45ms,2.95mb/s,23.6mb,查询,2026/07/20 03:42:55
37,多线,108.162.198.50,0.00%,63.76ms,0.51mb/s,4.08mb,查询,2026/07/20 03:42:55
38,多线,172.64.34.54,0.00%,65.85ms,0.15mb/s,1.2mb,查询,2026/07/20 03:42:55
39,多线,172.64.52.225,0.00%,42.12ms,0.14mb/s,1.12mb,查询,2026/07/20 03:42:55
40,多线,172.64.229.224,0.00%,45.84ms,0.14mb/s,1.12mb,查询,2026/07/20 03:42:55
41,IPV6,2a06:98c1:310e:67b7:78b9:8650:c0a5:6e74,0.00%,42.57ms,29.68mb/s,237.44mb,查询,2026/07/20 03:34:41
