序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.187,0.00%,43.86ms,71.48mb/s,571.84mb,查询,2026/09/24 19:12:19
2,电信,104.18.32.99,0.00%,42.69ms,69.34mb/s,554.72mb,查询,2026/09/24 19:12:19
3,电信,172.64.146.225,0.00%,44.02ms,68.09mb/s,544.72mb,查询,2026/09/24 19:12:19
4,电信,172.64.156.218,0.00%,43.76ms,67.97mb/s,543.76mb,查询,2026/09/24 19:12:19
5,电信,172.64.158.145,0.00%,43.75ms,66.75mb/s,534mb,查询,2026/09/24 19:12:19
6,电信,172.64.159.151,0.00%,43.89ms,66.57mb/s,532.56mb,查询,2026/09/24 19:12:19
7,电信,104.18.43.64,0.00%,43.67ms,66.52mb/s,532.16mb,查询,2026/09/24 19:12:19
8,电信,172.64.149.233,0.00%,43.19ms,66.09mb/s,528.72mb,查询,2026/09/24 19:12:19
9,电信,104.18.36.27,0.00%,44.08ms,65.32mb/s,522.56mb,查询,2026/09/24 19:12:19
10,电信,104.18.44.228,0.00%,43.42ms,65.31mb/s,522.48mb,查询,2026/09/24 19:12:19
11,联通,162.159.129.127,0.00%,66.06ms,52.79mb/s,422.32mb,查询,2026/09/24 19:11:30
12,联通,172.67.66.46,0.00%,63.88ms,51.55mb/s,412.4mb,查询,2026/09/24 19:11:30
13,联通,104.20.20.126,0.00%,66.46ms,50.90mb/s,407.2mb,查询,2026/09/24 19:11:30
14,联通,162.159.149.226,0.00%,66.33ms,48.74mb/s,389.92mb,查询,2026/09/24 19:11:30
15,联通,162.159.152.27,0.00%,66.67ms,47.80mb/s,382.4mb,查询,2026/09/24 19:11:30
16,联通,172.67.75.233,0.00%,66.52ms,46.76mb/s,374.08mb,查询,2026/09/24 19:11:30
17,联通,162.159.151.57,0.00%,66.63ms,46.38mb/s,371.04mb,查询,2026/09/24 19:11:30
18,联通,162.159.147.23,0.00%,64.78ms,46.13mb/s,369.04mb,查询,2026/09/24 19:11:30
19,联通,172.67.72.142,0.00%,66.33ms,45.99mb/s,367.92mb,查询,2026/09/24 19:11:30
20,联通,172.67.76.190,0.00%,64.93ms,44.78mb/s,358.24mb,查询,2026/09/24 19:11:30
21,移动,104.18.43.234,0.00%,69.69ms,0.39mb/s,3.12mb,查询,2026/09/24 19:17:52
22,移动,172.64.158.81,0.00%,59.60ms,0.34mb/s,2.72mb,查询,2026/09/24 19:17:52
23,移动,104.17.99.18,0.00%,64.48ms,0.33mb/s,2.64mb,查询,2026/09/24 19:17:52
24,移动,104.18.39.223,0.00%,79.30ms,0.30mb/s,2.4mb,查询,2026/09/24 19:17:52
25,移动,104.16.244.145,0.00%,82.11ms,0.23mb/s,1.84mb,查询,2026/09/24 19:17:52
26,移动,104.17.168.81,0.00%,80.55ms,0.21mb/s,1.68mb,查询,2026/09/24 19:17:52
27,移动,104.17.215.47,0.00%,77.54ms,0.20mb/s,1.6mb,查询,2026/09/24 19:17:52
28,移动,104.17.186.37,0.00%,74.37ms,0.20mb/s,1.6mb,查询,2026/09/24 19:17:52
29,移动,104.17.30.25,0.00%,74.32ms,0.11mb/s,0.88mb,查询,2026/09/24 19:17:52
30,移动,104.17.16.38,0.00%,76.51ms,0.11mb/s,0.88mb,查询,2026/09/24 19:17:52
31,多线,104.18.36.126,0.00%,69.05ms,15.09mb/s,120.72mb,查询,2026/09/24 19:12:50
32,多线,172.64.229.203,0.00%,36.70ms,14.58mb/s,116.64mb,查询,2026/09/24 19:12:50
33,多线,172.64.158.135,0.00%,68.79ms,14.30mb/s,114.4mb,查询,2026/09/24 19:12:50
34,多线,104.18.35.213,0.00%,68.46ms,14.29mb/s,114.32mb,查询,2026/09/24 19:12:50
35,多线,172.64.149.130,0.00%,68.49ms,11.18mb/s,89.44mb,查询,2026/09/24 19:12:50
36,多线,172.64.152.161,0.00%,69.84ms,8.99mb/s,71.92mb,查询,2026/09/24 19:12:50
37,多线,172.64.155.122,0.00%,69.34ms,6.09mb/s,48.72mb,查询,2026/09/24 19:12:50
38,多线,104.18.38.201,0.00%,66.89ms,0.14mb/s,1.12mb,查询,2026/09/24 19:12:50
39,多线,104.18.43.119,0.00%,69.82ms,0.14mb/s,1.12mb,查询,2026/09/24 19:12:50
40,多线,172.64.148.33,0.00%,68.62ms,0.13mb/s,1.04mb,查询,2026/09/24 19:12:50
41,IPV6,2a06:98c1:3100:c4a9:cab3:3ff8:fa51:dd8b,0.00%,42.72ms,38.05mb/s,304.4mb,查询,2026/09/24 19:04:16
42,IPV6,2a06:98c1:310b:0:c2:2dc1:7cad:2937,0.00%,42.32ms,31.06mb/s,248.48mb,查询,2026/09/24 19:04:16
43,IPV6,2803:f800:51:ae39:4b65:924a:9595:9ab,0.00%,42.79ms,30.86mb/s,246.88mb,查询,2026/09/24 19:04:16
44,IPV6,2a06:98c1:310c:0:1feb:e662:df8a:ad4,0.00%,42.80ms,30.61mb/s,244.88mb,查询,2026/09/24 19:04:16
45,IPV6,2a06:98c1:310f:97d4:1fff:77d6:ee3:e8f4,0.00%,42.66ms,30.24mb/s,241.92mb,查询,2026/09/24 19:04:16
46,IPV6,2a06:98c1:310a:0:27:2c50:1bdc:4297,0.00%,42.37ms,29.99mb/s,239.92mb,查询,2026/09/24 19:04:16
47,IPV6,2a06:98c1:310f:0:7e:928:d7e:883c,0.00%,42.55ms,0.70mb/s,5.6mb,查询,2026/09/24 19:04:16
48,IPV6,2a06:98c1:310f:973a:1c9:4133:151d:8452,0.00%,42.75ms,0.32mb/s,2.56mb,查询,2026/09/24 19:04:16
49,IPV6,2a06:98c1:3108:7e:bf7:948f:8eb3:aa75,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/09/24 19:04:16
50,IPV6,2a06:98c1:310c:0:1feb:e662:e74:9a1d,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/09/24 19:04:16
