序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.184,0.00%,43.70ms,74.00mb/s,592mb,查询,2026/09/18 20:12:21
2,电信,104.18.37.99,0.00%,44.33ms,72.73mb/s,581.84mb,查询,2026/09/18 20:12:21
3,电信,104.18.35.66,0.00%,43.82ms,69.33mb/s,554.64mb,查询,2026/09/18 20:12:21
4,电信,172.64.156.137,0.00%,43.45ms,68.58mb/s,548.64mb,查询,2026/09/18 20:12:21
5,电信,104.18.38.172,0.00%,43.33ms,68.55mb/s,548.4mb,查询,2026/09/18 20:12:21
6,电信,172.64.155.110,0.00%,44.65ms,68.30mb/s,546.4mb,查询,2026/09/18 20:12:21
7,电信,172.64.150.107,0.00%,44.48ms,68.19mb/s,545.52mb,查询,2026/09/18 20:12:21
8,电信,104.18.34.118,0.00%,44.18ms,67.11mb/s,536.88mb,查询,2026/09/18 20:12:21
9,电信,104.18.43.57,0.00%,43.98ms,65.90mb/s,527.2mb,查询,2026/09/18 20:12:21
10,电信,104.18.42.128,0.00%,41.32ms,62.66mb/s,501.28mb,查询,2026/09/18 20:12:21
11,联通,172.67.74.87,0.00%,67.44ms,53.95mb/s,431.6mb,查询,2026/09/18 20:11:31
12,联通,104.20.25.144,0.00%,66.16ms,50.42mb/s,403.36mb,查询,2026/09/18 20:11:31
13,联通,104.26.13.119,0.00%,66.48ms,49.97mb/s,399.76mb,查询,2026/09/18 20:11:31
14,联通,172.67.76.61,0.00%,65.72ms,49.78mb/s,398.24mb,查询,2026/09/18 20:11:31
15,联通,104.26.9.153,0.00%,66.61ms,48.65mb/s,389.2mb,查询,2026/09/18 20:11:31
16,联通,104.20.22.169,0.00%,66.02ms,47.66mb/s,381.28mb,查询,2026/09/18 20:11:31
17,联通,172.67.69.175,0.00%,66.59ms,46.78mb/s,374.24mb,查询,2026/09/18 20:11:31
18,联通,172.67.68.250,0.00%,67.19ms,46.51mb/s,372.08mb,查询,2026/09/18 20:11:31
19,联通,162.159.148.247,0.00%,66.75ms,45.90mb/s,367.2mb,查询,2026/09/18 20:11:31
20,联通,104.26.11.135,0.00%,65.45ms,43.44mb/s,347.52mb,查询,2026/09/18 20:11:31
21,移动,104.19.34.213,0.00%,50.05ms,13.89mb/s,111.12mb,查询,2026/09/18 20:17:46
