序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.84,0.00%,53.46ms,62.96mb/s,503.68mb,查询,2026/08/03 01:22:37
2,电信,172.64.52.129,0.00%,52.83ms,62.26mb/s,498.08mb,查询,2026/08/03 01:22:37
3,电信,172.64.229.194,0.00%,54.65ms,61.85mb/s,494.8mb,查询,2026/08/03 01:22:37
4,电信,108.162.198.125,0.00%,52.28ms,61.35mb/s,490.8mb,查询,2026/08/03 01:22:37
5,电信,162.159.45.167,0.00%,51.64ms,61.04mb/s,488.32mb,查询,2026/08/03 01:22:37
6,电信,162.159.44.135,0.00%,52.65ms,60.95mb/s,487.6mb,查询,2026/08/03 01:22:37
7,电信,162.159.39.187,0.00%,51.76ms,59.96mb/s,479.68mb,查询,2026/08/03 01:22:37
8,电信,162.159.38.115,0.00%,52.02ms,59.69mb/s,477.52mb,查询,2026/08/03 01:22:37
9,电信,172.64.79.175,0.00%,152.15ms,23.23mb/s,185.84mb,查询,2026/08/03 01:22:37
10,电信,198.41.219.161,0.00%,152.25ms,7.31mb/s,58.48mb,查询,2026/08/03 01:22:37
11,联通,104.17.141.170,0.00%,151.69ms,22.18mb/s,177.44mb,查询,2026/08/03 01:22:15
12,联通,172.67.77.162,0.00%,133.05ms,0.23mb/s,1.84mb,查询,2026/08/03 01:22:15
13,联通,162.159.145.186,0.00%,135.05ms,0.22mb/s,1.76mb,查询,2026/08/03 01:22:15
14,联通,104.20.16.237,0.00%,134.72ms,0.18mb/s,1.44mb,查询,2026/08/03 01:22:15
15,联通,162.159.133.76,0.00%,132.89ms,0.15mb/s,1.2mb,查询,2026/08/03 01:22:15
16,联通,104.26.9.252,0.00%,134.50ms,0.13mb/s,1.04mb,查询,2026/08/03 01:22:15
17,联通,172.67.79.74,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/08/03 01:22:15
18,联通,162.159.139.47,0.00%,135.20ms,0.10mb/s,0.8mb,查询,2026/08/03 01:22:15
19,联通,162.159.147.160,0.00%,130.40ms,0.10mb/s,0.8mb,查询,2026/08/03 01:22:15
