序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.8,0.00%,43.69ms,68.42mb/s,547.36mb,查询,2026/07/13 03:32:39
2,电信,172.64.155.227,0.00%,43.62ms,67.71mb/s,541.68mb,查询,2026/07/13 03:32:39
3,电信,172.64.49.64,0.00%,43.76ms,65.47mb/s,523.76mb,查询,2026/07/13 03:32:39
4,电信,162.159.16.21,0.00%,42.56ms,63.45mb/s,507.6mb,查询,2026/07/13 03:32:39
5,电信,108.162.195.214,0.00%,43.46ms,60.69mb/s,485.52mb,查询,2026/07/13 03:32:39
6,电信,172.64.32.199,0.00%,43.67ms,35.32mb/s,282.56mb,查询,2026/07/13 03:32:39
7,电信,104.18.33.114,0.00%,43.83ms,34.20mb/s,273.6mb,查询,2026/07/13 03:32:39
8,电信,162.159.1.142,0.00%,43.85ms,27.12mb/s,216.96mb,查询,2026/07/13 03:32:39
9,电信,162.159.23.249,0.00%,43.79ms,10.25mb/s,82mb,查询,2026/07/13 03:32:39
10,电信,172.64.50.46,0.00%,43.20ms,0.47mb/s,3.76mb,查询,2026/07/13 03:32:39
11,联通,172.67.78.179,0.00%,134.48ms,0.29mb/s,2.32mb,查询,2026/07/13 03:32:30
12,联通,104.20.26.187,0.00%,132.23ms,0.23mb/s,1.84mb,查询,2026/07/13 03:32:30
13,联通,172.67.72.206,0.00%,131.40ms,0.22mb/s,1.76mb,查询,2026/07/13 03:32:30
14,联通,162.159.139.68,0.00%,131.31ms,0.19mb/s,1.52mb,查询,2026/07/13 03:32:30
15,联通,104.20.19.243,0.00%,134.15ms,0.18mb/s,1.44mb,查询,2026/07/13 03:32:30
16,联通,162.159.137.194,0.00%,133.93ms,0.17mb/s,1.36mb,查询,2026/07/13 03:32:30
17,联通,162.159.149.6,0.00%,133.26ms,0.14mb/s,1.12mb,查询,2026/07/13 03:32:30
18,联通,162.159.155.121,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/07/13 03:32:30
19,联通,162.159.145.252,0.00%,132.69ms,0.13mb/s,1.04mb,查询,2026/07/13 03:32:30
20,联通,162.159.146.31,0.00%,135.65ms,0.11mb/s,0.88mb,查询,2026/07/13 03:32:30
21,移动,104.18.80.180,0.00%,71.32ms,0.40mb/s,3.2mb,查询,2026/07/13 03:33:26
22,移动,104.18.83.128,0.00%,73.29ms,0.24mb/s,1.92mb,查询,2026/07/13 03:33:26
23,移动,104.18.43.144,0.00%,71.99ms,0.22mb/s,1.76mb,查询,2026/07/13 03:33:26
24,移动,104.17.27.250,0.00%,76.29ms,0.17mb/s,1.36mb,查询,2026/07/13 03:33:26
25,移动,104.19.35.208,0.00%,61.28ms,0.16mb/s,1.28mb,查询,2026/07/13 03:33:26
26,移动,104.17.162.6,0.00%,76.19ms,0.14mb/s,1.12mb,查询,2026/07/13 03:33:26
27,移动,104.18.94.118,0.00%,53.25ms,0.12mb/s,0.96mb,查询,2026/07/13 03:33:26
28,移动,104.16.255.21,0.00%,71.49ms,0.12mb/s,0.96mb,查询,2026/07/13 03:33:26
29,移动,104.17.19.85,0.00%,76.29ms,0.12mb/s,0.96mb,查询,2026/07/13 03:33:26
30,移动,104.17.56.15,0.00%,71.27ms,0.11mb/s,0.88mb,查询,2026/07/13 03:33:26
31,多线,162.159.18.1,0.00%,67.20ms,14.51mb/s,116.08mb,查询,2026/07/13 03:32:56
32,多线,172.64.229.230,0.00%,44.12ms,14.50mb/s,116mb,查询,2026/07/13 03:32:56
33,多线,162.159.45.112,0.00%,56.54ms,14.47mb/s,115.76mb,查询,2026/07/13 03:32:56
34,多线,162.159.44.243,0.00%,47.43ms,14.30mb/s,114.4mb,查询,2026/07/13 03:32:56
35,多线,172.64.52.122,0.00%,55.73ms,14.29mb/s,114.32mb,查询,2026/07/13 03:32:56
36,多线,162.159.11.231,0.00%,66.59ms,14.27mb/s,114.16mb,查询,2026/07/13 03:32:56
37,多线,162.159.3.149,0.00%,64.70ms,13.75mb/s,110mb,查询,2026/07/13 03:32:56
38,多线,162.159.39.76,0.00%,67.15ms,0.14mb/s,1.12mb,查询,2026/07/13 03:32:56
39,多线,162.159.38.134,0.00%,50.40ms,0.13mb/s,1.04mb,查询,2026/07/13 03:32:56
40,多线,108.162.198.112,0.00%,61.66ms,0.12mb/s,0.96mb,查询,2026/07/13 03:32:56
41,IPV6,2a06:98c1:50:7c:8fd8:ef4d:f731:7457,0.00%,42.88ms,31.17mb/s,249.36mb,查询,2026/07/13 03:34:33
42,IPV6,2a06:98c1:3104:5000:e354:ef30:e576:df29,0.00%,43.14ms,30.98mb/s,247.84mb,查询,2026/07/13 03:34:33
43,IPV6,2a06:98c1:3104:c3:580:e19:c308:eb45,0.00%,42.02ms,30.43mb/s,243.44mb,查询,2026/07/13 03:34:33
44,IPV6,2803:f800:51:f05d:7ef3:116:c970:2b8f,0.00%,42.23ms,30.04mb/s,240.32mb,查询,2026/07/13 03:34:33
45,IPV6,2803:f800:50::5845:c5b2:622e,0.00%,42.78ms,29.01mb/s,232.08mb,查询,2026/07/13 03:34:33
46,IPV6,2a06:98c1:310e:90a4:592e:bc08:3e4a:6f64,0.00%,42.96ms,22.32mb/s,178.56mb,查询,2026/07/13 03:34:33
47,IPV6,2a06:98c1:310b:23:3d52:2017:8ac7:a77a,0.00%,42.88ms,7.37mb/s,58.96mb,查询,2026/07/13 03:34:33
48,IPV6,2a06:98c1:3107:94f2:f88e:33a0:44b:af90,0.00%,42.50ms,0.17mb/s,1.36mb,查询,2026/07/13 03:34:33
49,IPV6,2803:f800:50:1c62:9dce:c47a:7a9c:9bfa,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/07/13 03:34:33
50,IPV6,2a06:98c1:310a:0:58cb:bb88:5d50:528b,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/07/13 03:34:33
