序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.19,0.00%,45.99ms,67.59mb/s,540.72mb,查询,2026/07/03 18:42:20
2,电信,104.18.45.72,0.00%,46.36ms,67.49mb/s,539.92mb,查询,2026/07/03 18:42:20
3,电信,162.159.34.6,0.00%,46.51ms,66.97mb/s,535.76mb,查询,2026/07/03 18:42:20
4,电信,162.159.0.153,0.00%,46.23ms,66.83mb/s,534.64mb,查询,2026/07/03 18:42:20
5,电信,172.64.49.130,0.00%,46.21ms,66.29mb/s,530.32mb,查询,2026/07/03 18:42:20
6,电信,162.159.2.29,0.00%,46.32ms,66.17mb/s,529.36mb,查询,2026/07/03 18:42:20
7,电信,104.18.32.50,0.00%,46.51ms,65.63mb/s,525.04mb,查询,2026/07/03 18:42:20
8,电信,172.64.48.243,0.00%,46.35ms,65.52mb/s,524.16mb,查询,2026/07/03 18:42:20
9,电信,104.18.46.164,0.00%,46.18ms,65.49mb/s,523.92mb,查询,2026/07/03 18:42:20
10,电信,162.159.23.81,0.00%,46.06ms,65.44mb/s,523.52mb,查询,2026/07/03 18:42:20
11,联通,104.20.31.249,0.00%,102.93ms,2.98mb/s,23.84mb,查询,2026/07/03 18:41:49
12,联通,104.26.14.113,0.00%,101.41ms,1.32mb/s,10.56mb,查询,2026/07/03 18:41:49
13,联通,104.26.5.175,0.00%,101.50ms,1.07mb/s,8.56mb,查询,2026/07/03 18:41:49
14,联通,104.20.26.239,0.00%,104.02ms,0.46mb/s,3.68mb,查询,2026/07/03 18:41:49
15,联通,104.20.25.147,0.00%,100.38ms,0.41mb/s,3.28mb,查询,2026/07/03 18:41:49
16,联通,104.26.7.216,0.00%,102.18ms,0.34mb/s,2.72mb,查询,2026/07/03 18:41:49
17,联通,104.26.4.252,0.00%,99.21ms,0.28mb/s,2.24mb,查询,2026/07/03 18:41:49
18,联通,104.26.9.107,0.00%,99.12ms,0.28mb/s,2.24mb,查询,2026/07/03 18:41:49
19,联通,104.26.2.199,0.00%,104.06ms,0.25mb/s,2mb,查询,2026/07/03 18:41:49
20,联通,104.20.24.6,0.00%,102.61ms,0.19mb/s,1.52mb,查询,2026/07/03 18:41:49
21,移动,172.64.145.244,0.00%,52.01ms,0.64mb/s,5.12mb,查询,2026/07/03 18:47:57
22,移动,172.64.147.244,0.00%,49.37ms,0.39mb/s,3.12mb,查询,2026/07/03 18:47:57
23,移动,172.64.229.54,0.00%,50.44ms,0.37mb/s,2.96mb,查询,2026/07/03 18:47:57
24,移动,172.64.156.148,0.00%,50.32ms,0.36mb/s,2.88mb,查询,2026/07/03 18:47:57
25,移动,172.64.152.40,0.00%,51.46ms,0.32mb/s,2.56mb,查询,2026/07/03 18:47:57
26,移动,104.17.98.252,0.00%,51.73ms,0.26mb/s,2.08mb,查询,2026/07/03 18:47:57
27,移动,172.64.157.40,0.00%,48.87ms,0.24mb/s,1.92mb,查询,2026/07/03 18:47:57
28,移动,172.64.158.184,0.00%,52.05ms,0.16mb/s,1.28mb,查询,2026/07/03 18:47:57
29,移动,172.64.154.228,0.00%,51.39ms,0.10mb/s,0.8mb,查询,2026/07/03 18:47:57
30,移动,172.64.159.176,0.00%,51.45ms,0.10mb/s,0.8mb,查询,2026/07/03 18:47:57
31,多线,172.64.157.73,0.00%,65.92ms,16.84mb/s,134.72mb,查询,2026/07/03 18:42:44
32,多线,104.18.38.216,0.00%,65.78ms,14.34mb/s,114.72mb,查询,2026/07/03 18:42:44
33,多线,162.159.39.176,0.00%,48.75ms,14.30mb/s,114.4mb,查询,2026/07/03 18:42:44
34,多线,162.159.13.165,0.00%,67.19ms,14.28mb/s,114.24mb,查询,2026/07/03 18:42:44
35,多线,162.159.45.217,0.00%,62.12ms,14.27mb/s,114.16mb,查询,2026/07/03 18:42:44
36,多线,172.64.229.21,0.00%,48.77ms,4.88mb/s,39.04mb,查询,2026/07/03 18:42:44
37,多线,198.41.223.57,0.00%,66.21ms,0.14mb/s,1.12mb,查询,2026/07/03 18:42:44
38,多线,172.64.53.108,0.00%,62.44ms,0.14mb/s,1.12mb,查询,2026/07/03 18:42:44
39,多线,162.159.40.211,0.00%,66.18ms,0.14mb/s,1.12mb,查询,2026/07/03 18:42:44
40,多线,162.159.38.40,0.00%,55.58ms,0.13mb/s,1.04mb,查询,2026/07/03 18:42:44
41,IPV6,2a06:98c1:50:0:9778:33ec:cdad:eef,0.00%,46.63ms,34.25mb/s,274mb,查询,2026/07/03 18:34:20
42,IPV6,2a06:98c1:310b:54e8:c6af:ce26:2403:6c35,0.00%,46.61ms,31.50mb/s,252mb,查询,2026/07/03 18:34:20
43,IPV6,2803:f800:51:6882:54de:f205:b8cd:2c5d,0.00%,46.66ms,30.24mb/s,241.92mb,查询,2026/07/03 18:34:20
44,IPV6,2a06:98c1:310f:e3cf:fa1f:6a84:8617:9b15,0.00%,46.32ms,28.43mb/s,227.44mb,查询,2026/07/03 18:34:20
45,IPV6,2a06:98c1:310a:0:629f:d167:44e7:44d6,0.00%,46.51ms,28.36mb/s,226.88mb,查询,2026/07/03 18:34:20
46,IPV6,2a06:98c1:3104:cd9d:5f80:2f93:f0ad:b1ac,0.00%,46.61ms,25.78mb/s,206.24mb,查询,2026/07/03 18:34:20
47,IPV6,2a06:98c1:3103:c845:62f2:3842:3ea8:55a4,0.00%,46.57ms,1.94mb/s,15.52mb,查询,2026/07/03 18:34:20
48,IPV6,2803:f800:50:ebdc:2be4:3465:8e33:4dfb,0.00%,46.63ms,0.32mb/s,2.56mb,查询,2026/07/03 18:34:20
49,IPV6,2a06:98c1:51:ee6e:7eb:9036:7fcd:dc6,0.00%,46.64ms,0.14mb/s,1.12mb,查询,2026/07/03 18:34:20
50,IPV6,2a06:98c1:3103:c2:3276:4d8b:d52a:d92a,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/03 18:34:20
