序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.76,0.00%,53.52ms,59.33mb/s,474.64mb,查询,2026/08/27 03:54:16
2,电信,104.17.97.165,0.00%,147.02ms,10.31mb/s,82.48mb,查询,2026/08/27 03:54:16
3,电信,172.66.46.150,0.00%,147.00ms,8.85mb/s,70.8mb,查询,2026/08/27 03:54:16
4,电信,104.16.78.36,0.00%,146.76ms,6.44mb/s,51.52mb,查询,2026/08/27 03:54:16
5,电信,172.64.159.181,0.00%,107.33ms,2.67mb/s,21.36mb,查询,2026/08/27 03:54:16
6,电信,104.18.32.175,0.00%,105.71ms,2.22mb/s,17.76mb,查询,2026/08/27 03:54:16
7,电信,104.16.190.84,0.00%,147.53ms,1.18mb/s,9.44mb,查询,2026/08/27 03:54:16
8,电信,104.18.44.230,0.00%,119.17ms,0.54mb/s,4.32mb,查询,2026/08/27 03:54:16
9,电信,104.18.43.111,0.00%,123.13ms,0.31mb/s,2.48mb,查询,2026/08/27 03:54:16
10,电信,104.18.45.78,0.00%,106.32ms,0.31mb/s,2.48mb,查询,2026/08/27 03:54:16
11,联通,104.20.26.228,0.00%,68.64ms,16.27mb/s,130.16mb,查询,2026/08/27 03:52:11
12,联通,162.159.153.17,0.00%,68.43ms,11.08mb/s,88.64mb,查询,2026/08/27 03:52:11
13,联通,162.159.148.193,0.00%,68.67ms,9.33mb/s,74.64mb,查询,2026/08/27 03:52:11
14,联通,104.26.10.222,0.00%,67.82ms,9.29mb/s,74.32mb,查询,2026/08/27 03:52:11
15,联通,162.159.128.232,0.00%,68.00ms,7.70mb/s,61.6mb,查询,2026/08/27 03:52:11
16,联通,104.20.30.138,0.00%,68.56ms,5.56mb/s,44.48mb,查询,2026/08/27 03:52:11
17,联通,104.26.1.178,0.00%,68.29ms,5.00mb/s,40mb,查询,2026/08/27 03:52:11
18,联通,162.159.159.216,0.00%,67.62ms,0.27mb/s,2.16mb,查询,2026/08/27 03:52:11
19,联通,162.159.131.176,0.00%,65.33ms,0.14mb/s,1.12mb,查询,2026/08/27 03:52:11
20,联通,104.20.18.221,0.00%,65.74ms,0.12mb/s,0.96mb,查询,2026/08/27 03:52:11
21,移动,104.17.24.1,0.00%,48.23ms,1.90mb/s,15.2mb,查询,2026/08/27 03:48:00
22,移动,104.17.103.146,0.00%,49.00ms,1.23mb/s,9.84mb,查询,2026/08/27 03:48:00
23,移动,172.64.229.121,0.00%,49.82ms,0.74mb/s,5.92mb,查询,2026/08/27 03:48:00
24,移动,104.17.54.226,0.00%,50.67ms,0.51mb/s,4.08mb,查询,2026/08/27 03:48:00
25,移动,104.17.30.199,0.00%,50.50ms,0.41mb/s,3.28mb,查询,2026/08/27 03:48:00
26,移动,172.64.144.232,0.00%,50.71ms,0.36mb/s,2.88mb,查询,2026/08/27 03:48:00
27,移动,104.18.35.246,0.00%,50.41ms,0.22mb/s,1.76mb,查询,2026/08/27 03:48:00
28,移动,104.18.33.231,0.00%,50.04ms,0.21mb/s,1.68mb,查询,2026/08/27 03:48:00
29,移动,104.17.98.79,0.00%,50.00ms,0.14mb/s,1.12mb,查询,2026/08/27 03:48:00
30,移动,104.17.23.161,0.00%,50.71ms,0.11mb/s,0.88mb,查询,2026/08/27 03:48:00
31,多线,172.64.229.231,0.00%,57.83ms,14.46mb/s,115.68mb,查询,2026/08/27 03:53:19
32,多线,104.17.243.21,0.00%,142.86ms,3.38mb/s,27.04mb,查询,2026/08/27 03:53:19
33,多线,172.64.150.230,0.00%,126.64ms,0.33mb/s,2.64mb,查询,2026/08/27 03:53:19
34,多线,172.64.158.156,0.00%,132.68ms,0.26mb/s,2.08mb,查询,2026/08/27 03:53:19
35,多线,172.64.152.163,0.00%,128.48ms,0.25mb/s,2mb,查询,2026/08/27 03:53:19
36,多线,172.64.159.168,0.00%,134.95ms,0.24mb/s,1.92mb,查询,2026/08/27 03:53:19
37,多线,104.16.210.22,0.00%,143.00ms,0.24mb/s,1.92mb,查询,2026/08/27 03:53:19
38,多线,104.18.44.76,0.00%,106.42ms,0.17mb/s,1.36mb,查询,2026/08/27 03:53:19
39,多线,104.18.35.116,0.00%,137.53ms,0.14mb/s,1.12mb,查询,2026/08/27 03:53:19
40,多线,104.18.42.87,0.00%,140.16ms,0.12mb/s,0.96mb,查询,2026/08/27 03:53:19
41,IPV6,2a06:98c1:310c:f2:2778:e38a:9b0b:6aad,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/08/27 03:35:13
42,IPV6,2a06:98c1:310d:f0:f9dc:35fb:ba88:c232,0.00%,44.07ms,0.29mb/s,2.32mb,查询,2026/08/27 03:35:13
43,IPV6,2a06:98c1:51:0:5f97:217f:c5:58e2,0.00%,44.22ms,0.27mb/s,2.16mb,查询,2026/08/27 03:35:13
44,IPV6,2a06:98c1:3106::df04:3c0f:ab93,0.00%,43.98ms,0.25mb/s,2mb,查询,2026/08/27 03:35:13
45,IPV6,2a06:98c1:310f:b3cf:48a7:1ec2:f19b:1b11,0.00%,44.41ms,0.18mb/s,1.44mb,查询,2026/08/27 03:35:13
46,IPV6,2a06:98c1:3109:73:f070:af57:711:853a,0.00%,44.02ms,0.17mb/s,1.36mb,查询,2026/08/27 03:35:13
47,IPV6,2a06:98c1:310b:0:b133:3b17:b82f:1661,0.00%,44.33ms,0.16mb/s,1.28mb,查询,2026/08/27 03:35:13
48,IPV6,2a06:98c1:3105:0:cebb:8d29:9b40:4aca,0.00%,44.18ms,0.14mb/s,1.12mb,查询,2026/08/27 03:35:13
49,IPV6,2a06:98c1:3107:0:17c9:6ae9:4e5:31e8,0.00%,43.31ms,0.12mb/s,0.96mb,查询,2026/08/27 03:35:13
