序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.196,0.00%,54.22ms,41.16mb/s,329.28mb,查询,2026/08/15 16:47:44
2,电信,104.16.10.211,0.00%,157.39ms,6.61mb/s,52.88mb,查询,2026/08/15 16:47:44
3,电信,104.17.232.59,0.00%,157.69ms,3.59mb/s,28.72mb,查询,2026/08/15 16:47:44
4,电信,104.19.149.50,0.00%,157.67ms,3.24mb/s,25.92mb,查询,2026/08/15 16:47:44
5,电信,104.19.232.129,0.00%,157.93ms,1.88mb/s,15.04mb,查询,2026/08/15 16:47:44
6,电信,104.18.31.219,0.00%,157.26ms,1.25mb/s,10mb,查询,2026/08/15 16:47:44
7,电信,104.18.36.60,0.00%,45.33ms,0.63mb/s,5.04mb,查询,2026/08/15 16:47:44
8,电信,162.159.237.80,0.00%,153.88ms,0.59mb/s,4.72mb,查询,2026/08/15 16:47:44
9,电信,104.16.240.30,0.00%,157.42ms,0.40mb/s,3.2mb,查询,2026/08/15 16:47:44
10,电信,104.19.34.213,0.00%,157.02ms,0.30mb/s,2.4mb,查询,2026/08/15 16:47:44
11,联通,104.16.170.1,0.00%,178.57ms,19.28mb/s,154.24mb,查询,2026/08/15 16:42:51
12,联通,104.29.124.38,0.00%,165.24ms,19.10mb/s,152.8mb,查询,2026/08/15 16:42:51
13,联通,104.19.46.160,0.00%,178.43ms,17.98mb/s,143.84mb,查询,2026/08/15 16:42:51
14,联通,104.19.153.4,0.00%,178.42ms,17.92mb/s,143.36mb,查询,2026/08/15 16:42:51
15,联通,104.29.125.192,0.00%,174.66ms,9.90mb/s,79.2mb,查询,2026/08/15 16:42:51
16,联通,162.159.160.5,0.00%,146.24ms,8.75mb/s,70mb,查询,2026/08/15 16:42:51
17,联通,104.29.126.37,0.00%,164.27ms,5.63mb/s,45.04mb,查询,2026/08/15 16:42:51
18,联通,104.18.58.16,0.00%,177.47ms,5.34mb/s,42.72mb,查询,2026/08/15 16:42:51
19,联通,162.159.155.218,0.00%,131.54ms,0.33mb/s,2.64mb,查询,2026/08/15 16:42:51
20,联通,172.67.71.106,0.00%,134.35ms,0.14mb/s,1.12mb,查询,2026/08/15 16:42:51
21,移动,162.159.82.70,0.00%,88.20ms,12.99mb/s,103.92mb,查询,2026/08/15 16:48:53
22,移动,104.25.247.242,0.00%,95.60ms,7.19mb/s,57.52mb,查询,2026/08/15 16:48:53
23,移动,104.25.241.37,0.00%,98.01ms,5.09mb/s,40.72mb,查询,2026/08/15 16:48:53
24,移动,104.25.240.57,0.00%,98.24ms,4.52mb/s,36.16mb,查询,2026/08/15 16:48:53
25,移动,104.25.243.114,0.00%,95.19ms,3.96mb/s,31.68mb,查询,2026/08/15 16:48:53
26,移动,104.25.254.168,0.00%,97.11ms,2.90mb/s,23.2mb,查询,2026/08/15 16:48:53
27,移动,104.25.252.155,0.00%,97.61ms,1.16mb/s,9.28mb,查询,2026/08/15 16:48:53
28,移动,104.16.243.159,0.00%,98.59ms,0.21mb/s,1.68mb,查询,2026/08/15 16:48:53
29,移动,104.17.63.152,0.00%,57.35ms,0.13mb/s,1.04mb,查询,2026/08/15 16:48:53
30,移动,104.17.18.251,0.00%,96.73ms,0.10mb/s,0.8mb,查询,2026/08/15 16:48:53
31,多线,172.64.229.220,0.00%,51.21ms,1.73mb/s,13.84mb,查询,2026/08/15 16:44:58
32,多线,172.64.157.223,0.00%,71.15ms,0.24mb/s,1.92mb,查询,2026/08/15 16:44:58
33,多线,172.64.151.252,0.00%,73.01ms,0.21mb/s,1.68mb,查询,2026/08/15 16:44:58
34,多线,104.18.46.110,0.00%,69.67ms,0.14mb/s,1.12mb,查询,2026/08/15 16:44:58
35,多线,104.18.32.220,0.00%,67.33ms,0.14mb/s,1.12mb,查询,2026/08/15 16:44:58
36,多线,104.18.43.163,0.00%,71.38ms,0.14mb/s,1.12mb,查询,2026/08/15 16:44:58
37,多线,172.64.147.213,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/08/15 16:44:58
38,多线,172.64.153.105,0.00%,68.50ms,0.13mb/s,1.04mb,查询,2026/08/15 16:44:58
39,多线,104.18.35.194,0.00%,73.68ms,0.12mb/s,0.96mb,查询,2026/08/15 16:44:58
40,多线,172.64.155.19,0.00%,71.66ms,0.11mb/s,0.88mb,查询,2026/08/15 16:44:58
41,IPV6,2606:4700:a1:0:15:fc1b:bfe2:a4c,0.00%,158.70ms,0.59mb/s,4.72mb,查询,2026/08/15 16:36:03
42,IPV6,2606:4700:d1:0:f3:ea9b:461e:69e9,0.00%,159.28ms,0.47mb/s,3.76mb,查询,2026/08/15 16:36:03
43,IPV6,2606:4700:d0:0:e119:e9a:ec03:a1c5,0.00%,159.15ms,0.38mb/s,3.04mb,查询,2026/08/15 16:36:03
44,IPV6,2a06:98c1:3103:b9:fb57:9d4f:9523:dc9d,0.00%,139.63ms,0.29mb/s,2.32mb,查询,2026/08/15 16:36:03
45,IPV6,2a06:98c1:3103:67b3:2b11:3006:5143:d496,0.00%,148.13ms,0.27mb/s,2.16mb,查询,2026/08/15 16:36:03
46,IPV6,2a06:98c1:3109:b1:fa32:a502:838a:19ce,0.00%,145.05ms,0.21mb/s,1.68mb,查询,2026/08/15 16:36:03
47,IPV6,2a06:98c1:310b:651f:4aa1:7ad8:244b:d03b,0.00%,148.95ms,0.20mb/s,1.6mb,查询,2026/08/15 16:36:03
48,IPV6,2606:4700:a1:0:a7:369b:d52b:8a25,0.00%,158.93ms,0.18mb/s,1.44mb,查询,2026/08/15 16:36:03
49,IPV6,2606:4700:d1:6596:da7f:22fc:e5f0:767f,0.00%,159.29ms,0.17mb/s,1.36mb,查询,2026/08/15 16:36:03
50,IPV6,2a06:98c1:3102:c980:5b1e:808f:c4e7:1f34,0.00%,140.27ms,0.13mb/s,1.04mb,查询,2026/08/15 16:36:03
