序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.155,0.00%,46.31ms,68.30mb/s,546.4mb,查询,2026/06/20 03:02:19
2,电信,162.159.9.136,0.00%,46.48ms,66.85mb/s,534.8mb,查询,2026/06/20 03:02:19
3,电信,172.64.154.2,0.00%,46.06ms,66.59mb/s,532.72mb,查询,2026/06/20 03:02:19
4,电信,162.159.8.67,0.00%,46.55ms,66.12mb/s,528.96mb,查询,2026/06/20 03:02:19
5,电信,172.64.145.156,0.00%,46.45ms,65.67mb/s,525.36mb,查询,2026/06/20 03:02:19
6,电信,108.162.194.166,0.00%,46.41ms,65.65mb/s,525.2mb,查询,2026/06/20 03:02:19
7,电信,162.159.7.73,0.00%,46.14ms,65.61mb/s,524.88mb,查询,2026/06/20 03:02:19
8,电信,162.159.62.32,0.00%,46.55ms,65.57mb/s,524.56mb,查询,2026/06/20 03:02:19
9,电信,173.245.59.86,0.00%,46.40ms,65.53mb/s,524.24mb,查询,2026/06/20 03:02:19
10,电信,172.64.150.134,0.00%,46.44ms,63.82mb/s,510.56mb,查询,2026/06/20 03:02:19
11,联通,172.67.69.112,0.00%,121.96ms,4.93mb/s,39.44mb,查询,2026/06/20 03:01:51
12,联通,104.26.13.94,0.00%,121.47ms,4.14mb/s,33.12mb,查询,2026/06/20 03:01:51
13,联通,172.67.78.134,0.00%,122.23ms,1.13mb/s,9.04mb,查询,2026/06/20 03:01:51
14,联通,104.20.25.121,0.00%,121.03ms,0.59mb/s,4.72mb,查询,2026/06/20 03:01:51
15,联通,104.20.27.110,0.00%,118.62ms,0.53mb/s,4.24mb,查询,2026/06/20 03:01:51
16,联通,104.26.2.229,0.00%,119.26ms,0.34mb/s,2.72mb,查询,2026/06/20 03:01:51
17,联通,104.20.19.16,0.00%,120.93ms,0.31mb/s,2.48mb,查询,2026/06/20 03:01:51
18,联通,172.67.64.68,0.00%,121.89ms,0.29mb/s,2.32mb,查询,2026/06/20 03:01:51
19,联通,104.26.12.214,0.00%,119.99ms,0.25mb/s,2mb,查询,2026/06/20 03:01:51
20,联通,104.26.11.17,0.00%,121.61ms,0.19mb/s,1.52mb,查询,2026/06/20 03:01:51
21,移动,104.17.151.55,0.00%,49.47ms,0.41mb/s,3.28mb,查询,2026/06/20 02:48:46
22,移动,104.17.49.189,0.00%,50.66ms,0.33mb/s,2.64mb,查询,2026/06/20 02:48:46
23,移动,104.17.61.168,0.00%,51.07ms,0.28mb/s,2.24mb,查询,2026/06/20 02:48:46
24,移动,104.17.105.83,0.00%,49.12ms,0.27mb/s,2.16mb,查询,2026/06/20 02:48:46
25,移动,104.17.213.162,0.00%,49.98ms,0.24mb/s,1.92mb,查询,2026/06/20 02:48:46
26,移动,104.17.50.243,0.00%,50.72ms,0.22mb/s,1.76mb,查询,2026/06/20 02:48:46
27,移动,104.17.99.150,0.00%,50.55ms,0.22mb/s,1.76mb,查询,2026/06/20 02:48:46
28,移动,104.17.208.7,0.00%,51.01ms,0.17mb/s,1.36mb,查询,2026/06/20 02:48:46
29,移动,104.17.48.208,0.00%,50.99ms,0.14mb/s,1.12mb,查询,2026/06/20 02:48:46
30,移动,104.17.23.62,0.00%,50.77ms,0.10mb/s,0.8mb,查询,2026/06/20 02:48:46
31,多线,172.64.34.196,0.00%,68.10ms,19.39mb/s,155.12mb,查询,2026/06/20 03:02:52
32,多线,162.159.35.159,0.00%,66.70ms,15.55mb/s,124.4mb,查询,2026/06/20 03:02:52
33,多线,162.159.45.120,0.00%,63.66ms,14.45mb/s,115.6mb,查询,2026/06/20 03:02:52
34,多线,104.18.47.190,0.00%,68.06ms,14.34mb/s,114.72mb,查询,2026/06/20 03:02:52
35,多线,172.64.52.179,0.00%,43.49ms,14.18mb/s,113.44mb,查询,2026/06/20 03:02:52
36,多线,162.159.38.252,0.00%,54.69ms,14.16mb/s,113.28mb,查询,2026/06/20 03:02:52
37,多线,162.159.39.46,0.00%,60.75ms,10.31mb/s,82.48mb,查询,2026/06/20 03:02:52
38,多线,172.64.229.138,0.00%,44.22ms,9.41mb/s,75.28mb,查询,2026/06/20 03:02:52
39,多线,162.159.17.104,0.00%,66.90ms,9.20mb/s,73.6mb,查询,2026/06/20 03:02:52
40,多线,162.159.18.105,0.00%,67.92ms,0.14mb/s,1.12mb,查询,2026/06/20 03:02:52
41,IPV6,2a06:98c1:51:ce53:be60:e8b9:4ff0:2ea1,0.00%,46.49ms,31.44mb/s,251.52mb,查询,2026/06/20 03:04:29
42,IPV6,2a06:98c1:310a:5e60:971d:e88a:a345:ba16,0.00%,46.55ms,30.76mb/s,246.08mb,查询,2026/06/20 03:04:29
43,IPV6,2a06:98c1:310d:0:23:3b35:b109:b796,0.00%,46.54ms,29.90mb/s,239.2mb,查询,2026/06/20 03:04:29
44,IPV6,2a06:98c1:50:99:fc89:4067:1bb4:f078,0.00%,46.66ms,29.47mb/s,235.76mb,查询,2026/06/20 03:04:29
45,IPV6,2a06:98c1:310c:0:ad:c16a:cc24:689b,0.00%,46.48ms,29.43mb/s,235.44mb,查询,2026/06/20 03:04:29
46,IPV6,2803:f800:51:0:f5b3:664a:f7b3:56ec,0.00%,46.64ms,28.55mb/s,228.4mb,查询,2026/06/20 03:04:29
47,IPV6,2a06:98c1:3103:21ad:3076:63b5:640a:185a,0.00%,46.58ms,23.26mb/s,186.08mb,查询,2026/06/20 03:04:29
48,IPV6,2a06:98c1:3108:0:c7e9:7815:4b28:12cb,0.00%,46.66ms,10.48mb/s,83.84mb,查询,2026/06/20 03:04:29
49,IPV6,2803:f800:50:6e63:60a9:8368:9db4:9d49,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/06/20 03:04:29
50,IPV6,2803:f800:50:2b5b:61df:8d5:5df5:397a,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/06/20 03:04:29
