序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.6,0.00%,46.50ms,67.56mb/s,540.48mb,查询,2026/06/22 00:32:20
2,电信,172.64.149.34,0.00%,46.43ms,67.23mb/s,537.84mb,查询,2026/06/22 00:32:20
3,电信,104.18.47.231,0.00%,46.37ms,66.72mb/s,533.76mb,查询,2026/06/22 00:32:20
4,电信,162.159.33.234,0.00%,46.43ms,66.54mb/s,532.32mb,查询,2026/06/22 00:32:20
5,电信,173.245.58.194,0.00%,46.31ms,66.54mb/s,532.32mb,查询,2026/06/22 00:32:20
6,电信,162.159.62.38,0.00%,46.07ms,66.20mb/s,529.6mb,查询,2026/06/22 00:32:20
7,电信,172.64.49.70,0.00%,46.20ms,65.97mb/s,527.76mb,查询,2026/06/22 00:32:20
8,电信,172.64.33.151,0.00%,46.35ms,65.66mb/s,525.28mb,查询,2026/06/22 00:32:20
9,电信,162.159.42.39,0.00%,46.12ms,65.56mb/s,524.48mb,查询,2026/06/22 00:32:20
10,电信,172.64.41.53,0.00%,46.26ms,65.46mb/s,523.68mb,查询,2026/06/22 00:32:20
11,联通,104.26.4.64,0.00%,121.84ms,2.95mb/s,23.6mb,查询,2026/06/22 00:31:56
12,联通,104.26.10.195,0.00%,121.25ms,2.73mb/s,21.84mb,查询,2026/06/22 00:31:56
13,联通,104.26.15.171,0.00%,120.12ms,2.43mb/s,19.44mb,查询,2026/06/22 00:31:56
14,联通,104.20.19.42,0.00%,122.34ms,2.22mb/s,17.76mb,查询,2026/06/22 00:31:56
15,联通,104.26.5.57,0.00%,118.09ms,1.60mb/s,12.8mb,查询,2026/06/22 00:31:56
16,联通,104.20.17.93,0.00%,120.14ms,0.79mb/s,6.32mb,查询,2026/06/22 00:31:56
17,联通,172.67.78.90,0.00%,121.36ms,0.67mb/s,5.36mb,查询,2026/06/22 00:31:56
18,联通,104.26.3.61,0.00%,121.85ms,0.61mb/s,4.88mb,查询,2026/06/22 00:31:56
19,联通,172.67.77.163,0.00%,121.02ms,0.56mb/s,4.48mb,查询,2026/06/22 00:31:56
20,联通,104.26.6.161,0.00%,121.82ms,0.43mb/s,3.44mb,查询,2026/06/22 00:31:56
21,移动,104.18.35.239,0.00%,50.12ms,11.13mb/s,89.04mb,查询,2026/06/22 00:32:53
22,移动,172.64.147.247,0.00%,50.46ms,5.50mb/s,44mb,查询,2026/06/22 00:32:53
23,移动,104.17.50.92,0.00%,50.55ms,5.11mb/s,40.88mb,查询,2026/06/22 00:32:53
24,移动,104.16.159.121,0.00%,49.60ms,2.96mb/s,23.68mb,查询,2026/06/22 00:32:53
25,移动,104.19.42.53,0.00%,50.12ms,2.41mb/s,19.28mb,查询,2026/06/22 00:32:53
26,移动,104.19.44.2,0.00%,49.62ms,1.35mb/s,10.8mb,查询,2026/06/22 00:32:53
27,移动,104.17.54.57,0.00%,50.33ms,0.86mb/s,6.88mb,查询,2026/06/22 00:32:53
28,移动,104.16.151.10,0.00%,50.32ms,0.50mb/s,4mb,查询,2026/06/22 00:32:53
29,移动,104.19.159.194,0.00%,49.90ms,0.35mb/s,2.8mb,查询,2026/06/22 00:32:53
30,移动,104.19.55.17,0.00%,50.52ms,0.31mb/s,2.48mb,查询,2026/06/22 00:32:53
31,多线,108.162.198.18,0.00%,51.07ms,15.12mb/s,120.96mb,查询,2026/06/22 00:32:45
32,多线,162.159.44.140,0.00%,63.31ms,14.39mb/s,115.12mb,查询,2026/06/22 00:32:45
33,多线,172.64.41.86,0.00%,69.08ms,14.36mb/s,114.88mb,查询,2026/06/22 00:32:45
34,多线,162.159.32.185,0.00%,67.59ms,14.29mb/s,114.32mb,查询,2026/06/22 00:32:45
35,多线,172.64.149.118,0.00%,67.82ms,4.49mb/s,35.92mb,查询,2026/06/22 00:32:45
36,多线,162.159.11.247,0.00%,67.11ms,0.55mb/s,4.4mb,查询,2026/06/22 00:32:45
37,多线,172.64.229.205,0.00%,51.25ms,0.41mb/s,3.28mb,查询,2026/06/22 00:32:45
38,多线,162.159.14.254,0.00%,68.72ms,0.13mb/s,1.04mb,查询,2026/06/22 00:32:45
39,多线,172.64.52.253,0.00%,56.58ms,0.13mb/s,1.04mb,查询,2026/06/22 00:32:45
40,多线,172.64.53.151,0.00%,56.56ms,0.13mb/s,1.04mb,查询,2026/06/22 00:32:45
41,IPV6,2a06:98c1:310e:c090:667b:b588:1513:5ff0,0.00%,46.45ms,30.34mb/s,242.72mb,查询,2026/06/22 00:34:37
42,IPV6,2a06:98c1:50:a4d8:e36d:b416:f0c0:afd1,0.00%,46.39ms,30.30mb/s,242.4mb,查询,2026/06/22 00:34:37
43,IPV6,2a06:98c1:3101:2bee:897c:2aac:3a9e:2d35,0.00%,46.50ms,30.00mb/s,240mb,查询,2026/06/22 00:34:37
44,IPV6,2a06:98c1:310b:f4fe:f3c4:6433:3ac:cd2e,0.00%,46.53ms,29.81mb/s,238.48mb,查询,2026/06/22 00:34:37
45,IPV6,2a06:98c1:3102:3b:1a42:12ff:a6f4:d581,0.00%,46.46ms,29.40mb/s,235.2mb,查询,2026/06/22 00:34:37
46,IPV6,2a06:98c1:310f:19:b4f7:f500:7372:ed2f,0.00%,46.58ms,27.69mb/s,221.52mb,查询,2026/06/22 00:34:37
47,IPV6,2a06:98c1:3106:4:9327:5e9d:c123:2aa8,0.00%,46.53ms,24.18mb/s,193.44mb,查询,2026/06/22 00:34:37
48,IPV6,2a06:98c1:310c:71fe:e949:791e:595b:6ee5,0.00%,46.56ms,2.36mb/s,18.88mb,查询,2026/06/22 00:34:37
49,IPV6,2a06:98c1:3101:2b21:b0e2:579f:a6f9:4f43,0.00%,46.46ms,0.15mb/s,1.2mb,查询,2026/06/22 00:34:37
50,IPV6,2a06:98c1:51:b0d7:fd1c:2614:4065:7dc1,0.00%,46.48ms,0.14mb/s,1.12mb,查询,2026/06/22 00:34:37
