序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.187,0.00%,43.69ms,66.51mb/s,532.08mb,查询,2026/07/15 10:02:38
2,电信,104.18.32.71,0.00%,43.70ms,65.83mb/s,526.64mb,查询,2026/07/15 10:02:38
3,电信,172.64.156.251,0.00%,43.60ms,63.92mb/s,511.36mb,查询,2026/07/15 10:02:38
4,电信,172.64.155.90,0.00%,42.58ms,60.28mb/s,482.24mb,查询,2026/07/15 10:02:38
5,电信,162.159.20.84,0.00%,43.05ms,52.57mb/s,420.56mb,查询,2026/07/15 10:02:38
6,电信,198.41.222.32,0.00%,43.53ms,51.95mb/s,415.6mb,查询,2026/07/15 10:02:38
7,电信,162.159.9.45,0.00%,43.45ms,39.06mb/s,312.48mb,查询,2026/07/15 10:02:38
8,电信,104.18.35.35,0.00%,43.56ms,14.58mb/s,116.64mb,查询,2026/07/15 10:02:38
9,电信,162.159.0.62,0.00%,43.68ms,0.73mb/s,5.84mb,查询,2026/07/15 10:02:38
10,电信,162.159.21.104,0.00%,43.45ms,0.66mb/s,5.28mb,查询,2026/07/15 10:02:38
11,联通,104.29.125.51,0.00%,132.76ms,23.24mb/s,185.92mb,查询,2026/07/15 10:02:53
12,联通,162.159.140.164,0.00%,134.29ms,0.62mb/s,4.96mb,查询,2026/07/15 10:02:53
13,联通,104.20.17.198,0.00%,134.32ms,0.30mb/s,2.4mb,查询,2026/07/15 10:02:53
14,联通,172.67.73.101,0.00%,133.07ms,0.17mb/s,1.36mb,查询,2026/07/15 10:02:53
15,联通,162.159.156.86,0.00%,130.20ms,0.16mb/s,1.28mb,查询,2026/07/15 10:02:53
16,联通,104.26.7.54,0.00%,130.83ms,0.16mb/s,1.28mb,查询,2026/07/15 10:02:53
17,联通,172.67.76.18,0.00%,135.27ms,0.15mb/s,1.2mb,查询,2026/07/15 10:02:53
18,联通,172.67.72.139,0.00%,135.29ms,0.12mb/s,0.96mb,查询,2026/07/15 10:02:53
19,联通,104.26.6.205,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/07/15 10:02:53
20,联通,162.159.152.101,0.00%,135.60ms,0.10mb/s,0.8mb,查询,2026/07/15 10:02:53
21,移动,104.19.153.179,0.00%,50.66ms,0.42mb/s,3.36mb,查询,2026/07/15 10:03:08
22,移动,104.17.55.57,0.00%,50.15ms,0.36mb/s,2.88mb,查询,2026/07/15 10:03:08
23,移动,104.19.148.134,0.00%,50.70ms,0.18mb/s,1.44mb,查询,2026/07/15 10:03:08
24,移动,104.17.170.8,0.00%,49.53ms,0.17mb/s,1.36mb,查询,2026/07/15 10:03:08
25,移动,104.17.176.246,0.00%,48.04ms,0.15mb/s,1.2mb,查询,2026/07/15 10:03:08
26,移动,104.17.183.61,0.00%,50.71ms,0.15mb/s,1.2mb,查询,2026/07/15 10:03:08
27,移动,104.17.53.205,0.00%,50.32ms,0.15mb/s,1.2mb,查询,2026/07/15 10:03:08
28,移动,104.17.178.132,0.00%,50.45ms,0.14mb/s,1.12mb,查询,2026/07/15 10:03:08
29,移动,104.17.112.177,0.00%,49.92ms,0.14mb/s,1.12mb,查询,2026/07/15 10:03:08
30,移动,104.17.175.50,0.00%,49.44ms,0.12mb/s,0.96mb,查询,2026/07/15 10:03:08
31,多线,162.159.39.64,0.00%,37.69ms,15.09mb/s,120.72mb,查询,2026/07/15 10:03:05
32,多线,162.159.49.4,0.00%,68.68ms,14.26mb/s,114.08mb,查询,2026/07/15 10:03:05
33,多线,162.159.21.235,0.00%,68.91ms,13.70mb/s,109.6mb,查询,2026/07/15 10:03:05
34,多线,162.159.61.15,0.00%,68.77ms,12.50mb/s,100mb,查询,2026/07/15 10:03:05
35,多线,104.18.42.215,0.00%,67.37ms,9.88mb/s,79.04mb,查询,2026/07/15 10:03:05
36,多线,172.64.151.22,0.00%,67.65ms,7.48mb/s,59.84mb,查询,2026/07/15 10:03:05
37,多线,172.64.52.53,0.00%,55.77ms,6.58mb/s,52.64mb,查询,2026/07/15 10:03:05
38,多线,172.64.229.52,0.00%,51.26ms,5.79mb/s,46.32mb,查询,2026/07/15 10:03:05
39,多线,162.159.46.227,0.00%,69.08ms,0.47mb/s,3.76mb,查询,2026/07/15 10:03:05
40,多线,173.245.58.139,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/07/15 10:03:05
41,IPV6,2a06:98c1:51:f86b:fbdc:7960:bf0d:2ce2,0.00%,42.63ms,31.59mb/s,252.72mb,查询,2026/07/15 10:04:36
42,IPV6,2a06:98c1:3101:73:413c:3203:a553:4418,0.00%,42.91ms,30.10mb/s,240.8mb,查询,2026/07/15 10:04:36
43,IPV6,2a06:98c1:51:e3ea:f506:938b:f533:1d9b,0.00%,42.90ms,29.91mb/s,239.28mb,查询,2026/07/15 10:04:36
44,IPV6,2a06:98c1:3108:88bf:512b:f9b1:3def:efbd,0.00%,42.68ms,29.84mb/s,238.72mb,查询,2026/07/15 10:04:36
