序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.144,0.00%,51.06ms,60.77mb/s,486.16mb,查询,2026/08/02 05:20:15
2,电信,162.159.46.245,0.00%,47.27ms,0.66mb/s,5.28mb,查询,2026/08/02 05:20:15
3,电信,162.159.33.185,0.00%,45.01ms,0.63mb/s,5.04mb,查询,2026/08/02 05:20:15
4,电信,172.64.158.20,0.00%,45.00ms,0.43mb/s,3.44mb,查询,2026/08/02 05:20:15
5,电信,162.159.1.11,0.00%,43.59ms,0.37mb/s,2.96mb,查询,2026/08/02 05:20:15
6,电信,172.64.50.26,0.00%,46.12ms,0.35mb/s,2.8mb,查询,2026/08/02 05:20:15
7,电信,172.64.49.71,0.00%,46.28ms,0.35mb/s,2.8mb,查询,2026/08/02 05:20:15
8,电信,172.64.154.17,0.00%,41.73ms,0.34mb/s,2.72mb,查询,2026/08/02 05:20:15
9,电信,172.64.48.184,0.00%,44.48ms,0.33mb/s,2.64mb,查询,2026/08/02 05:20:15
10,电信,172.64.147.49,0.00%,45.13ms,0.31mb/s,2.48mb,查询,2026/08/02 05:20:15
11,联通,104.17.145.50,0.00%,156.80ms,20.63mb/s,165.04mb,查询,2026/08/02 05:22:36
12,联通,104.17.128.131,0.00%,159.53ms,15.40mb/s,123.2mb,查询,2026/08/02 05:22:36
13,联通,162.159.152.99,0.00%,134.38ms,0.58mb/s,4.64mb,查询,2026/08/02 05:22:36
14,联通,104.26.8.89,0.00%,136.03ms,0.23mb/s,1.84mb,查询,2026/08/02 05:22:36
15,联通,104.20.26.65,0.00%,133.05ms,0.17mb/s,1.36mb,查询,2026/08/02 05:22:36
16,联通,172.67.76.137,0.00%,133.37ms,0.13mb/s,1.04mb,查询,2026/08/02 05:22:36
17,联通,162.159.132.129,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/02 05:22:36
18,联通,172.67.75.235,0.00%,136.70ms,0.12mb/s,0.96mb,查询,2026/08/02 05:22:36
19,联通,162.159.150.247,0.00%,137.28ms,0.12mb/s,0.96mb,查询,2026/08/02 05:22:36
20,联通,162.159.153.224,0.00%,135.71ms,0.11mb/s,0.88mb,查询,2026/08/02 05:22:36
21,移动,104.21.86.113,0.00%,109.27ms,8.56mb/s,68.48mb,查询,2026/08/02 05:18:00
22,移动,104.25.250.120,0.00%,114.60ms,5.81mb/s,46.48mb,查询,2026/08/02 05:18:00
23,移动,104.21.93.74,0.00%,112.52ms,4.41mb/s,35.28mb,查询,2026/08/02 05:18:00
24,移动,104.21.88.233,0.00%,114.97ms,3.97mb/s,31.76mb,查询,2026/08/02 05:18:00
25,移动,104.21.84.56,0.00%,109.75ms,3.50mb/s,28mb,查询,2026/08/02 05:18:00
26,移动,104.21.89.174,0.00%,116.90ms,2.63mb/s,21.04mb,查询,2026/08/02 05:18:00
27,移动,104.21.95.102,0.00%,112.72ms,2.53mb/s,20.24mb,查询,2026/08/02 05:18:00
28,移动,104.18.34.163,0.00%,114.16ms,2.36mb/s,18.88mb,查询,2026/08/02 05:18:00
29,移动,104.25.252.177,0.00%,114.67ms,1.91mb/s,15.28mb,查询,2026/08/02 05:18:00
30,移动,172.64.153.151,0.00%,113.86ms,1.63mb/s,13.04mb,查询,2026/08/02 05:18:00
31,多线,162.159.44.178,0.00%,48.35ms,14.30mb/s,114.4mb,查询,2026/08/02 05:22:59
32,多线,172.64.52.60,0.00%,58.56ms,14.30mb/s,114.4mb,查询,2026/08/02 05:22:59
33,多线,172.64.53.188,0.00%,63.20ms,14.24mb/s,113.92mb,查询,2026/08/02 05:22:59
34,多线,172.64.229.190,0.00%,49.01ms,0.36mb/s,2.88mb,查询,2026/08/02 05:22:59
35,多线,104.18.43.206,0.00%,67.26ms,0.26mb/s,2.08mb,查询,2026/08/02 05:22:59
36,多线,162.159.24.148,0.00%,69.14ms,0.17mb/s,1.36mb,查询,2026/08/02 05:22:59
37,多线,162.159.22.117,0.00%,69.91ms,0.14mb/s,1.12mb,查询,2026/08/02 05:22:59
38,多线,162.159.38.166,0.00%,67.59ms,0.14mb/s,1.12mb,查询,2026/08/02 05:22:59
39,多线,162.159.45.37,0.00%,56.15ms,0.13mb/s,1.04mb,查询,2026/08/02 05:22:59
40,多线,108.162.192.111,0.00%,69.23ms,0.11mb/s,0.88mb,查询,2026/08/02 05:22:59
41,IPV6,2a06:98c1:310b:0:6c85:82d9:d803:233f,0.00%,43.96ms,7.93mb/s,63.44mb,查询,2026/08/02 05:05:12
42,IPV6,2400:cb00:2049:98b3:7531:951:bcc0:8c77,0.00%,44.01ms,0.38mb/s,3.04mb,查询,2026/08/02 05:05:12
43,IPV6,2400:cb00:2049:98b3:750c:3968:27c0:6744,0.00%,43.92ms,0.28mb/s,2.24mb,查询,2026/08/02 05:05:12
44,IPV6,2400:cb00:2049:98b3:323a:8380:271d:42c6,0.00%,44.09ms,0.26mb/s,2.08mb,查询,2026/08/02 05:05:12
45,IPV6,2400:cb00:2049:98f5:ab8a:1e85:6c64:e8ad,0.00%,43.85ms,0.25mb/s,2mb,查询,2026/08/02 05:05:12
46,IPV6,2a06:98c1:310f:c066:ba84:ee60:277:d702,0.00%,44.12ms,0.21mb/s,1.68mb,查询,2026/08/02 05:05:12
47,IPV6,2a06:98c1:51:e9e1:e57a:f7bb:372c:f180,0.00%,43.13ms,0.18mb/s,1.44mb,查询,2026/08/02 05:05:12
48,IPV6,2a06:98c1:3107:0:b9:1231:9729:4819,0.00%,43.97ms,0.17mb/s,1.36mb,查询,2026/08/02 05:05:12
49,IPV6,2a06:98c1:310e:b5:14bb:dbbe:c03:67ae,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/08/02 05:05:12
50,IPV6,2a06:98c1:3109:4098:a943:6333:e55e:5609,0.00%,44.11ms,0.14mb/s,1.12mb,查询,2026/08/02 05:05:12
