序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.202,0.00%,44.51ms,70.13mb/s,561.04mb,查询,2026/09/03 17:12:48
2,电信,104.18.46.119,0.00%,44.05ms,69.73mb/s,557.84mb,查询,2026/09/03 17:12:48
3,电信,172.64.145.160,0.00%,44.94ms,69.12mb/s,552.96mb,查询,2026/09/03 17:12:48
4,电信,172.64.159.127,0.00%,45.45ms,67.89mb/s,543.12mb,查询,2026/09/03 17:12:48
5,电信,172.64.154.42,0.00%,45.48ms,65.80mb/s,526.4mb,查询,2026/09/03 17:12:48
6,电信,104.18.33.187,0.00%,44.17ms,62.48mb/s,499.84mb,查询,2026/09/03 17:12:48
7,电信,172.64.152.158,0.00%,43.07ms,58.56mb/s,468.48mb,查询,2026/09/03 17:12:48
8,电信,104.18.38.153,0.00%,44.15ms,57.70mb/s,461.6mb,查询,2026/09/03 17:12:48
9,电信,104.18.41.111,0.00%,43.99ms,56.17mb/s,449.36mb,查询,2026/09/03 17:12:48
10,电信,172.64.153.213,0.00%,45.26ms,37.48mb/s,299.84mb,查询,2026/09/03 17:12:48
11,联通,172.67.78.74,0.00%,66.92ms,6.96mb/s,55.68mb,查询,2026/09/03 17:11:51
12,联通,104.20.17.194,0.00%,66.00ms,5.44mb/s,43.52mb,查询,2026/09/03 17:11:51
13,联通,162.159.128.107,0.00%,64.97ms,5.33mb/s,42.64mb,查询,2026/09/03 17:11:51
14,联通,172.67.76.239,0.00%,62.27ms,5.09mb/s,40.72mb,查询,2026/09/03 17:11:51
15,联通,172.67.75.18,0.00%,65.14ms,4.23mb/s,33.84mb,查询,2026/09/03 17:11:51
16,联通,162.159.158.58,0.00%,67.33ms,4.00mb/s,32mb,查询,2026/09/03 17:11:51
17,联通,172.67.72.91,0.00%,66.98ms,4.00mb/s,32mb,查询,2026/09/03 17:11:51
18,联通,104.26.0.82,0.00%,64.63ms,3.70mb/s,29.6mb,查询,2026/09/03 17:11:51
19,联通,104.20.29.238,0.00%,64.52ms,3.32mb/s,26.56mb,查询,2026/09/03 17:11:51
20,联通,104.20.31.202,0.00%,65.45ms,3.23mb/s,25.84mb,查询,2026/09/03 17:11:51
21,移动,172.64.153.29,0.00%,95.98ms,8.90mb/s,71.2mb,查询,2026/09/03 17:17:57
22,移动,172.67.145.47,0.00%,96.91ms,6.77mb/s,54.16mb,查询,2026/09/03 17:17:57
23,移动,172.67.147.127,0.00%,95.66ms,6.61mb/s,52.88mb,查询,2026/09/03 17:17:57
24,移动,172.67.144.58,0.00%,97.41ms,6.20mb/s,49.6mb,查询,2026/09/03 17:17:57
25,移动,104.21.82.29,0.00%,97.02ms,5.24mb/s,41.92mb,查询,2026/09/03 17:17:57
26,移动,104.25.246.92,0.00%,96.35ms,5.07mb/s,40.56mb,查询,2026/09/03 17:17:57
27,移动,172.67.157.183,0.00%,96.97ms,4.33mb/s,34.64mb,查询,2026/09/03 17:17:57
