序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.212,0.00%,44.76ms,8.59mb/s,68.72mb,查询,2026/09/22 12:05:24
2,电信,172.64.144.163,0.00%,44.67ms,3.41mb/s,27.28mb,查询,2026/09/22 12:05:24
3,电信,104.18.37.108,0.00%,44.32ms,1.34mb/s,10.72mb,查询,2026/09/22 12:05:24
4,电信,172.64.153.109,0.00%,44.69ms,1.04mb/s,8.32mb,查询,2026/09/22 12:05:24
5,电信,172.64.159.124,0.00%,47.23ms,0.73mb/s,5.84mb,查询,2026/09/22 12:05:24
6,电信,172.64.150.133,0.00%,46.20ms,0.46mb/s,3.68mb,查询,2026/09/22 12:05:24
7,电信,104.18.39.234,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/09/22 12:05:24
8,电信,172.64.156.153,0.00%,47.27ms,0.38mb/s,3.04mb,查询,2026/09/22 12:05:24
9,电信,172.64.145.82,0.00%,42.50ms,0.36mb/s,2.88mb,查询,2026/09/22 12:05:24
10,电信,104.18.33.18,0.00%,45.81ms,0.34mb/s,2.72mb,查询,2026/09/22 12:05:24
11,联通,172.67.79.155,0.00%,67.58ms,41.20mb/s,329.6mb,查询,2026/09/22 12:01:50
12,联通,172.67.74.60,0.00%,65.77ms,36.69mb/s,293.52mb,查询,2026/09/22 12:01:50
13,联通,162.159.149.200,0.00%,70.43ms,27.09mb/s,216.72mb,查询,2026/09/22 12:01:50
14,联通,104.26.10.234,0.00%,71.56ms,14.36mb/s,114.88mb,查询,2026/09/22 12:01:50
15,联通,172.67.68.108,0.00%,67.69ms,14.19mb/s,113.52mb,查询,2026/09/22 12:01:50
16,联通,104.20.24.68,0.00%,71.50ms,10.88mb/s,87.04mb,查询,2026/09/22 12:01:50
17,联通,104.26.2.129,0.00%,71.79ms,10.37mb/s,82.96mb,查询,2026/09/22 12:01:50
18,联通,172.67.69.189,0.00%,68.14ms,2.75mb/s,22mb,查询,2026/09/22 12:01:50
19,联通,104.20.27.252,0.00%,70.66ms,2.55mb/s,20.4mb,查询,2026/09/22 12:01:50
20,联通,104.26.12.64,0.00%,70.89ms,0.27mb/s,2.16mb,查询,2026/09/22 12:01:50
21,移动,104.16.249.75,0.00%,71.90ms,0.34mb/s,2.72mb,查询,2026/09/22 12:03:24
22,移动,172.64.152.83,0.00%,52.38ms,0.21mb/s,1.68mb,查询,2026/09/22 12:03:24
23,移动,104.17.191.240,0.00%,77.37ms,0.20mb/s,1.6mb,查询,2026/09/22 12:03:24
24,移动,104.17.56.94,0.00%,90.28ms,0.20mb/s,1.6mb,查询,2026/09/22 12:03:24
25,移动,104.19.40.107,0.00%,87.52ms,0.18mb/s,1.44mb,查询,2026/09/22 12:03:24
26,移动,104.17.208.171,0.00%,66.53ms,0.17mb/s,1.36mb,查询,2026/09/22 12:03:24
27,移动,104.17.171.214,0.00%,80.75ms,0.16mb/s,1.28mb,查询,2026/09/22 12:03:24
28,移动,104.16.254.252,0.00%,84.24ms,0.14mb/s,1.12mb,查询,2026/09/22 12:03:24
29,移动,104.16.253.227,0.00%,87.96ms,0.13mb/s,1.04mb,查询,2026/09/22 12:03:24
30,移动,104.17.179.106,0.00%,86.65ms,0.12mb/s,0.96mb,查询,2026/09/22 12:03:24
31,多线,172.64.229.121,0.00%,39.61ms,14.63mb/s,117.04mb,查询,2026/09/22 12:03:08
32,多线,172.64.155.179,0.00%,71.32ms,0.41mb/s,3.28mb,查询,2026/09/22 12:03:08
33,多线,172.64.152.164,0.00%,71.69ms,0.37mb/s,2.96mb,查询,2026/09/22 12:03:08
34,多线,104.18.32.157,0.00%,71.10ms,0.35mb/s,2.8mb,查询,2026/09/22 12:03:08
35,多线,104.18.45.29,0.00%,70.64ms,0.30mb/s,2.4mb,查询,2026/09/22 12:03:08
36,多线,172.64.149.16,0.00%,71.39ms,0.28mb/s,2.24mb,查询,2026/09/22 12:03:08
37,多线,172.64.146.236,0.00%,71.64ms,0.28mb/s,2.24mb,查询,2026/09/22 12:03:08
38,多线,172.64.158.152,0.00%,70.60ms,0.25mb/s,2mb,查询,2026/09/22 12:03:08
39,多线,172.64.159.150,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/09/22 12:03:08
40,多线,104.18.40.223,0.00%,70.30ms,0.10mb/s,0.8mb,查询,2026/09/22 12:03:08
41,IPV6,2a06:98c1:310b:0:8fde:5806:96c0:3c6,0.00%,42.52ms,0.45mb/s,3.6mb,查询,2026/09/22 12:04:40
42,IPV6,2803:f800:50:fe:3aa9:f136:59a2:4cdd,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/09/22 12:04:40
43,IPV6,2a06:98c1:310d:3880:2e9c:a151:d0b1:e9f1,0.00%,42.41ms,0.30mb/s,2.4mb,查询,2026/09/22 12:04:40
44,IPV6,2a06:98c1:3104:bc51:ab85:99a:8ae2:84ea,0.00%,42.73ms,0.28mb/s,2.24mb,查询,2026/09/22 12:04:40
45,IPV6,2a06:98c1:50:ef:fe17:8346:8d5e:ed08,0.00%,42.53ms,0.23mb/s,1.84mb,查询,2026/09/22 12:04:40
46,IPV6,2a06:98c1:3104:bc51:44e7:f709:84bd:a30a,0.00%,42.17ms,0.22mb/s,1.76mb,查询,2026/09/22 12:04:40
47,IPV6,2a06:98c1:3106:0:2f26:c115:1163:fb7c,0.00%,42.64ms,0.20mb/s,1.6mb,查询,2026/09/22 12:04:40
48,IPV6,2a06:98c1:3106:21:41c7:dad2:8457:33bd,0.00%,42.54ms,0.17mb/s,1.36mb,查询,2026/09/22 12:04:40
49,IPV6,2a06:98c1:310f:3353:2fb6:8b41:e310:8080,0.00%,42.59ms,0.16mb/s,1.28mb,查询,2026/09/22 12:04:40
50,IPV6,2a06:98c1:3106:21:41c7:dabf:b7c:a75f,0.00%,42.35ms,0.11mb/s,0.88mb,查询,2026/09/22 12:04:40
