序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,52.62ms,62.30mb/s,498.4mb,查询,2026/09/04 03:02:59
2,电信,104.18.132.25,0.00%,153.73ms,22.90mb/s,183.2mb,查询,2026/09/04 03:02:59
3,电信,104.17.254.87,0.00%,153.51ms,17.99mb/s,143.92mb,查询,2026/09/04 03:02:59
4,电信,104.17.197.117,0.00%,153.68ms,17.29mb/s,138.32mb,查询,2026/09/04 03:02:59
5,电信,104.16.94.109,0.00%,153.65ms,16.00mb/s,128mb,查询,2026/09/04 03:02:59
6,电信,104.16.252.237,0.00%,153.65ms,15.12mb/s,120.96mb,查询,2026/09/04 03:02:59
7,电信,104.16.28.43,0.00%,153.50ms,15.05mb/s,120.4mb,查询,2026/09/04 03:02:59
8,电信,104.16.179.183,0.00%,153.69ms,14.68mb/s,117.44mb,查询,2026/09/04 03:02:59
9,电信,172.64.79.205,0.00%,153.68ms,13.88mb/s,111.04mb,查询,2026/09/04 03:02:59
10,电信,104.19.135.186,0.00%,153.53ms,10.42mb/s,83.36mb,查询,2026/09/04 03:02:59
11,联通,104.20.28.101,0.00%,69.39ms,41.09mb/s,328.72mb,查询,2026/09/04 03:01:48
12,联通,172.67.78.82,0.00%,69.47ms,27.64mb/s,221.12mb,查询,2026/09/04 03:01:48
13,联通,172.67.74.244,0.00%,70.36ms,27.00mb/s,216mb,查询,2026/09/04 03:01:48
14,联通,104.20.20.168,0.00%,70.87ms,25.13mb/s,201.04mb,查询,2026/09/04 03:01:48
15,联通,162.159.140.14,0.00%,68.73ms,23.22mb/s,185.76mb,查询,2026/09/04 03:01:48
16,联通,104.20.22.111,0.00%,69.91ms,21.88mb/s,175.04mb,查询,2026/09/04 03:01:48
17,联通,104.26.3.187,0.00%,66.83ms,21.54mb/s,172.32mb,查询,2026/09/04 03:01:48
18,联通,104.20.23.198,0.00%,68.03ms,21.32mb/s,170.56mb,查询,2026/09/04 03:01:48
19,联通,162.159.158.54,0.00%,66.73ms,9.65mb/s,77.2mb,查询,2026/09/04 03:01:48
20,联通,162.159.151.200,0.00%,69.08ms,3.41mb/s,27.28mb,查询,2026/09/04 03:01:48
21,移动,172.64.147.188,0.00%,49.47ms,0.32mb/s,2.56mb,查询,2026/09/04 03:03:10
22,移动,104.17.96.17,0.00%,51.07ms,0.29mb/s,2.32mb,查询,2026/09/04 03:03:10
23,移动,104.17.104.80,0.00%,50.95ms,0.28mb/s,2.24mb,查询,2026/09/04 03:03:10
24,移动,104.17.217.49,0.00%,48.38ms,0.26mb/s,2.08mb,查询,2026/09/04 03:03:10
25,移动,104.17.115.155,0.00%,50.86ms,0.24mb/s,1.92mb,查询,2026/09/04 03:03:10
