序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.197,0.00%,42.64ms,71.84mb/s,574.72mb,查询,2026/08/21 23:02:25
2,电信,104.18.40.94,0.00%,43.85ms,70.61mb/s,564.88mb,查询,2026/08/21 23:02:25
3,电信,172.64.159.186,0.00%,44.33ms,69.85mb/s,558.8mb,查询,2026/08/21 23:02:25
4,电信,104.18.46.12,0.00%,42.81ms,68.69mb/s,549.52mb,查询,2026/08/21 23:02:25
5,电信,172.64.156.82,0.00%,44.05ms,68.50mb/s,548mb,查询,2026/08/21 23:02:25
6,电信,172.64.149.209,0.00%,44.48ms,68.46mb/s,547.68mb,查询,2026/08/21 23:02:25
7,电信,104.18.37.210,0.00%,44.17ms,67.26mb/s,538.08mb,查询,2026/08/21 23:02:25
8,电信,172.64.145.186,0.00%,43.99ms,67.24mb/s,537.92mb,查询,2026/08/21 23:02:25
9,电信,104.18.45.97,0.00%,44.49ms,66.83mb/s,534.64mb,查询,2026/08/21 23:02:25
10,电信,104.18.42.180,0.00%,42.92ms,66.07mb/s,528.56mb,查询,2026/08/21 23:02:25
11,联通,104.29.126.13,0.00%,159.05ms,23.74mb/s,189.92mb,查询,2026/08/21 23:02:43
12,联通,162.159.160.222,0.00%,155.19ms,18.33mb/s,146.64mb,查询,2026/08/21 23:02:43
13,联通,104.29.124.20,0.00%,155.71ms,18.30mb/s,146.4mb,查询,2026/08/21 23:02:43
14,联通,162.159.139.118,0.00%,133.46ms,0.19mb/s,1.52mb,查询,2026/08/21 23:02:43
15,联通,104.26.10.138,0.00%,136.18ms,0.15mb/s,1.2mb,查询,2026/08/21 23:02:43
16,联通,104.26.9.126,0.00%,134.07ms,0.14mb/s,1.12mb,查询,2026/08/21 23:02:43
17,联通,172.67.66.206,0.00%,132.34ms,0.12mb/s,0.96mb,查询,2026/08/21 23:02:43
18,联通,104.20.25.85,0.00%,132.91ms,0.12mb/s,0.96mb,查询,2026/08/21 23:02:43
