序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.214,0.00%,43.39ms,69.57mb/s,556.56mb,查询,2026/07/23 04:12:29
2,电信,162.159.2.38,0.00%,43.11ms,69.17mb/s,553.36mb,查询,2026/07/23 04:12:29
3,电信,162.159.60.244,0.00%,42.86ms,68.91mb/s,551.28mb,查询,2026/07/23 04:12:29
4,电信,162.159.16.101,0.00%,43.65ms,68.88mb/s,551.04mb,查询,2026/07/23 04:12:29
5,电信,162.159.5.22,0.00%,43.73ms,68.42mb/s,547.36mb,查询,2026/07/23 04:12:29
6,电信,162.159.40.153,0.00%,43.57ms,68.30mb/s,546.4mb,查询,2026/07/23 04:12:29
7,电信,104.18.44.15,0.00%,43.35ms,67.58mb/s,540.64mb,查询,2026/07/23 04:12:29
8,电信,162.159.3.94,0.00%,43.20ms,66.33mb/s,530.64mb,查询,2026/07/23 04:12:29
9,电信,162.159.11.242,0.00%,42.84ms,65.63mb/s,525.04mb,查询,2026/07/23 04:12:29
10,电信,172.64.149.209,0.00%,43.28ms,65.20mb/s,521.6mb,查询,2026/07/23 04:12:29
11,联通,172.67.73.138,0.00%,133.76ms,0.29mb/s,2.32mb,查询,2026/07/23 04:12:18
12,联通,104.20.19.127,0.00%,129.27ms,0.20mb/s,1.6mb,查询,2026/07/23 04:12:18
13,联通,162.159.137.197,0.00%,132.05ms,0.16mb/s,1.28mb,查询,2026/07/23 04:12:18
14,联通,162.159.146.121,0.00%,133.06ms,0.15mb/s,1.2mb,查询,2026/07/23 04:12:18
15,联通,104.26.10.230,0.00%,133.21ms,0.15mb/s,1.2mb,查询,2026/07/23 04:12:18
16,联通,172.67.70.9,0.00%,134.07ms,0.15mb/s,1.2mb,查询,2026/07/23 04:12:18
17,联通,172.67.78.159,0.00%,131.54ms,0.14mb/s,1.12mb,查询,2026/07/23 04:12:18
18,联通,162.159.154.172,0.00%,133.51ms,0.13mb/s,1.04mb,查询,2026/07/23 04:12:18
19,联通,172.67.67.80,0.00%,131.37ms,0.12mb/s,0.96mb,查询,2026/07/23 04:12:18
20,联通,104.20.21.200,0.00%,133.47ms,0.12mb/s,0.96mb,查询,2026/07/23 04:12:18
21,移动,104.17.17.48,0.00%,51.87ms,0.43mb/s,3.44mb,查询,2026/07/23 04:19:08
22,移动,104.17.106.93,0.00%,51.17ms,0.34mb/s,2.72mb,查询,2026/07/23 04:19:08
23,移动,104.17.52.113,0.00%,52.06ms,0.34mb/s,2.72mb,查询,2026/07/23 04:19:08
24,移动,104.17.104.48,0.00%,51.90ms,0.24mb/s,1.92mb,查询,2026/07/23 04:19:08
25,移动,104.17.59.251,0.00%,49.20ms,0.21mb/s,1.68mb,查询,2026/07/23 04:19:08
26,移动,104.17.55.72,0.00%,49.96ms,0.14mb/s,1.12mb,查询,2026/07/23 04:19:08
27,移动,172.64.157.246,0.00%,48.94ms,0.14mb/s,1.12mb,查询,2026/07/23 04:19:08
28,移动,104.17.96.176,0.00%,52.29ms,0.12mb/s,0.96mb,查询,2026/07/23 04:19:08
29,移动,172.64.158.4,0.00%,49.63ms,0.11mb/s,0.88mb,查询,2026/07/23 04:19:08
30,移动,104.16.144.177,0.00%,52.53ms,0.11mb/s,0.88mb,查询,2026/07/23 04:19:08
31,多线,162.159.42.93,0.00%,68.06ms,23.42mb/s,187.36mb,查询,2026/07/23 04:12:58
32,多线,104.18.45.196,0.00%,68.09ms,18.92mb/s,151.36mb,查询,2026/07/23 04:12:58
33,多线,162.159.36.152,0.00%,67.64ms,14.30mb/s,114.4mb,查询,2026/07/23 04:12:58
34,多线,172.64.53.17,0.00%,54.57ms,14.26mb/s,114.08mb,查询,2026/07/23 04:12:58
35,多线,172.64.229.93,0.00%,45.37ms,14.19mb/s,113.52mb,查询,2026/07/23 04:12:58
36,多线,162.159.38.140,0.00%,49.37ms,12.10mb/s,96.8mb,查询,2026/07/23 04:12:58
37,多线,162.159.22.35,0.00%,66.35ms,11.32mb/s,90.56mb,查询,2026/07/23 04:12:58
38,多线,172.64.50.23,0.00%,68.61ms,7.07mb/s,56.56mb,查询,2026/07/23 04:12:58
39,多线,172.64.40.69,0.00%,67.03ms,0.13mb/s,1.04mb,查询,2026/07/23 04:12:58
40,多线,172.64.52.173,0.00%,54.31ms,0.13mb/s,1.04mb,查询,2026/07/23 04:12:58
41,IPV6,2a06:98c1:3105:d07e:1dd8:3746:1394:3050,0.00%,42.90ms,40.04mb/s,320.32mb,查询,2026/07/23 04:04:13
42,IPV6,2a06:98c1:3105:516c:1b13:1edb:3d7c:87db,0.00%,42.98ms,30.40mb/s,243.2mb,查询,2026/07/23 04:04:13
43,IPV6,2a06:98c1:3100:c6ba:f6e4:efd9:b6a5:50a8,0.00%,42.99ms,30.14mb/s,241.12mb,查询,2026/07/23 04:04:13
44,IPV6,2a06:98c1:3100:c6ba:f615:7d81:c049:df19,0.00%,42.39ms,29.99mb/s,239.92mb,查询,2026/07/23 04:04:13
45,IPV6,2a06:98c1:310e:df3e:fad2:7b4e:c7fe:2b57,0.00%,42.81ms,29.94mb/s,239.52mb,查询,2026/07/23 04:04:13
46,IPV6,2a06:98c1:3107:d3:bdbd:55bc:a065:4ccb,0.00%,42.79ms,29.77mb/s,238.16mb,查询,2026/07/23 04:04:13
47,IPV6,2a06:98c1:50:0:386a:52df:9429:558d,0.00%,42.98ms,0.44mb/s,3.52mb,查询,2026/07/23 04:04:13
48,IPV6,2a06:98c1:310a:46:5cb6:778c:1514:90c6,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/07/23 04:04:13
49,IPV6,2a06:98c1:310d:ce8a:5459:a25d:9e09:c6b4,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/07/23 04:04:13
50,IPV6,2a06:98c1:310f:0:a80f:d256:6824:c62a,0.00%,42.88ms,0.25mb/s,2mb,查询,2026/07/23 04:04:13
