序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.92,0.00%,43.65ms,70.82mb/s,566.56mb,查询,2026/07/25 02:12:40
2,电信,172.64.35.67,0.00%,43.99ms,67.62mb/s,540.96mb,查询,2026/07/25 02:12:40
3,电信,172.64.157.201,0.00%,44.03ms,66.19mb/s,529.52mb,查询,2026/07/25 02:12:40
4,电信,162.159.62.63,0.00%,43.85ms,65.86mb/s,526.88mb,查询,2026/07/25 02:12:40
5,电信,162.159.2.247,0.00%,44.00ms,65.41mb/s,523.28mb,查询,2026/07/25 02:12:40
6,电信,198.41.222.239,0.00%,42.66ms,60.42mb/s,483.36mb,查询,2026/07/25 02:12:40
7,电信,104.18.44.94,0.00%,43.54ms,46.16mb/s,369.28mb,查询,2026/07/25 02:12:40
8,电信,172.64.50.45,0.00%,42.77ms,19.89mb/s,159.12mb,查询,2026/07/25 02:12:40
9,电信,162.159.61.129,0.00%,44.10ms,16.43mb/s,131.44mb,查询,2026/07/25 02:12:40
10,电信,162.159.19.146,0.00%,43.44ms,5.26mb/s,42.08mb,查询,2026/07/25 02:12:40
11,联通,104.17.139.196,0.00%,152.18ms,21.61mb/s,172.88mb,查询,2026/07/25 02:12:46
12,联通,104.17.133.183,0.00%,155.79ms,21.29mb/s,170.32mb,查询,2026/07/25 02:12:46
13,联通,162.159.143.100,0.00%,135.36ms,0.21mb/s,1.68mb,查询,2026/07/25 02:12:46
14,联通,104.26.15.151,0.00%,132.69ms,0.17mb/s,1.36mb,查询,2026/07/25 02:12:46
15,联通,162.159.136.47,0.00%,135.90ms,0.17mb/s,1.36mb,查询,2026/07/25 02:12:46
16,联通,172.67.77.215,0.00%,132.38ms,0.14mb/s,1.12mb,查询,2026/07/25 02:12:46
17,联通,104.20.24.108,0.00%,130.12ms,0.14mb/s,1.12mb,查询,2026/07/25 02:12:46
18,联通,172.67.75.164,0.00%,136.48ms,0.14mb/s,1.12mb,查询,2026/07/25 02:12:46
19,联通,104.20.17.47,0.00%,132.22ms,0.11mb/s,0.88mb,查询,2026/07/25 02:12:46
20,联通,162.159.137.22,0.00%,132.74ms,0.10mb/s,0.8mb,查询,2026/07/25 02:12:46
21,移动,104.17.53.230,0.00%,62.77ms,0.37mb/s,2.96mb,查询,2026/07/25 02:18:12
22,移动,198.41.209.173,0.00%,60.92ms,0.36mb/s,2.88mb,查询,2026/07/25 02:18:12
23,移动,172.64.147.5,0.00%,51.78ms,0.36mb/s,2.88mb,查询,2026/07/25 02:18:12
24,移动,172.64.152.15,0.00%,53.41ms,0.31mb/s,2.48mb,查询,2026/07/25 02:18:12
25,移动,172.64.158.128,0.00%,51.20ms,0.30mb/s,2.4mb,查询,2026/07/25 02:18:12
26,移动,172.64.157.29,0.00%,56.15ms,0.26mb/s,2.08mb,查询,2026/07/25 02:18:12
27,移动,172.64.145.36,0.00%,55.67ms,0.23mb/s,1.84mb,查询,2026/07/25 02:18:12
28,移动,172.64.144.150,0.00%,56.56ms,0.19mb/s,1.52mb,查询,2026/07/25 02:18:12
29,移动,172.64.155.237,0.00%,52.01ms,0.17mb/s,1.36mb,查询,2026/07/25 02:18:12
30,移动,172.64.154.25,0.00%,49.61ms,0.15mb/s,1.2mb,查询,2026/07/25 02:18:12
31,多线,198.41.211.165,0.00%,67.06ms,19.93mb/s,159.44mb,查询,2026/07/25 02:12:55
32,多线,162.159.45.53,0.00%,62.28ms,16.71mb/s,133.68mb,查询,2026/07/25 02:12:55
33,多线,162.159.21.114,0.00%,65.73ms,16.43mb/s,131.44mb,查询,2026/07/25 02:12:55
34,多线,172.64.33.89,0.00%,66.94ms,14.61mb/s,116.88mb,查询,2026/07/25 02:12:55
35,多线,162.159.39.14,0.00%,62.01ms,13.75mb/s,110mb,查询,2026/07/25 02:12:55
36,多线,172.64.53.82,0.00%,42.64ms,13.33mb/s,106.64mb,查询,2026/07/25 02:12:55
37,多线,162.159.44.150,0.00%,61.99ms,0.59mb/s,4.72mb,查询,2026/07/25 02:12:55
38,多线,172.64.229.152,0.00%,53.35ms,0.33mb/s,2.64mb,查询,2026/07/25 02:12:55
