序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.227.231,0.00%,161.25ms,2.49mb/s,19.92mb,查询,2026/07/21 16:19:54
2,电信,172.64.53.158,0.00%,52.82ms,0.79mb/s,6.32mb,查询,2026/07/21 16:19:54
3,电信,104.21.234.216,0.00%,161.65ms,0.70mb/s,5.6mb,查询,2026/07/21 16:19:54
4,电信,104.21.231.162,0.00%,160.40ms,0.57mb/s,4.56mb,查询,2026/07/21 16:19:54
5,电信,108.162.198.224,0.00%,52.27ms,0.51mb/s,4.08mb,查询,2026/07/21 16:19:54
6,电信,162.159.39.213,0.00%,51.50ms,0.45mb/s,3.6mb,查询,2026/07/21 16:19:54
7,电信,162.159.38.1,0.00%,51.51ms,0.42mb/s,3.36mb,查询,2026/07/21 16:19:54
8,电信,162.159.24.77,0.00%,45.23ms,0.40mb/s,3.2mb,查询,2026/07/21 16:19:54
9,电信,162.159.45.38,0.00%,52.96ms,0.37mb/s,2.96mb,查询,2026/07/21 16:19:54
10,电信,172.64.229.79,0.00%,53.74ms,0.36mb/s,2.88mb,查询,2026/07/21 16:19:54
11,联通,104.29.124.234,0.00%,149.34ms,20.36mb/s,162.88mb,查询,2026/07/21 16:13:15
12,联通,104.17.156.115,0.00%,161.20ms,19.21mb/s,153.68mb,查询,2026/07/21 16:13:15
13,联通,104.17.155.28,0.00%,159.33ms,14.06mb/s,112.48mb,查询,2026/07/21 16:13:15
14,联通,104.17.130.115,0.00%,159.72ms,11.64mb/s,93.12mb,查询,2026/07/21 16:13:15
15,联通,104.17.145.36,0.00%,161.71ms,10.71mb/s,85.68mb,查询,2026/07/21 16:13:15
16,联通,104.17.149.238,0.00%,159.46ms,8.52mb/s,68.16mb,查询,2026/07/21 16:13:15
17,联通,104.29.125.235,0.00%,159.73ms,8.32mb/s,66.56mb,查询,2026/07/21 16:13:15
18,联通,104.17.154.238,0.00%,161.79ms,8.21mb/s,65.68mb,查询,2026/07/21 16:13:15
19,联通,104.29.111.249,0.00%,157.36ms,3.04mb/s,24.32mb,查询,2026/07/21 16:13:15
20,联通,162.159.156.6,0.00%,130.36ms,0.11mb/s,0.88mb,查询,2026/07/21 16:13:15
21,移动,104.17.170.14,0.00%,55.88ms,0.22mb/s,1.76mb,查询,2026/07/21 16:19:03
22,移动,104.17.123.16,0.00%,83.94ms,0.20mb/s,1.6mb,查询,2026/07/21 16:19:03
23,移动,104.17.154.46,0.00%,79.38ms,0.19mb/s,1.52mb,查询,2026/07/21 16:19:03
24,移动,104.17.119.5,0.00%,56.50ms,0.16mb/s,1.28mb,查询,2026/07/21 16:19:03
25,移动,104.17.17.188,0.00%,82.75ms,0.16mb/s,1.28mb,查询,2026/07/21 16:19:03
26,移动,104.17.185.233,0.00%,77.18ms,0.15mb/s,1.2mb,查询,2026/07/21 16:19:03
27,移动,104.16.249.49,0.00%,64.23ms,0.12mb/s,0.96mb,查询,2026/07/21 16:19:03
28,移动,104.17.107.81,0.00%,54.06ms,0.11mb/s,0.88mb,查询,2026/07/21 16:19:03
29,移动,104.17.146.216,0.00%,55.52ms,0.11mb/s,0.88mb,查询,2026/07/21 16:19:03
30,移动,104.17.16.230,0.00%,85.26ms,0.10mb/s,0.8mb,查询,2026/07/21 16:19:03
31,多线,172.64.229.75,0.00%,61.56ms,13.51mb/s,108.08mb,查询,2026/07/21 16:13:07
32,多线,172.64.52.44,0.00%,42.09ms,2.37mb/s,18.96mb,查询,2026/07/21 16:13:07
33,多线,172.64.53.27,0.00%,49.30ms,0.51mb/s,4.08mb,查询,2026/07/21 16:13:07
34,多线,162.159.45.131,0.00%,63.14ms,0.46mb/s,3.68mb,查询,2026/07/21 16:13:07
35,多线,104.18.44.150,0.00%,68.40ms,0.35mb/s,2.8mb,查询,2026/07/21 16:13:07
36,多线,172.64.50.86,0.00%,68.35ms,0.20mb/s,1.6mb,查询,2026/07/21 16:13:07
37,多线,162.159.27.21,0.00%,68.22ms,0.20mb/s,1.6mb,查询,2026/07/21 16:13:07
38,多线,162.159.41.43,0.00%,68.58ms,0.16mb/s,1.28mb,查询,2026/07/21 16:13:07
39,多线,108.162.195.29,0.00%,67.71ms,0.11mb/s,0.88mb,查询,2026/07/21 16:13:07
40,多线,172.64.38.187,0.00%,66.85ms,0.11mb/s,0.88mb,查询,2026/07/21 16:13:07
41,IPV6,2a06:98c1:310b:e12e:7c1d:d2fd:8972:9c04,0.00%,52.26ms,0.79mb/s,6.32mb,查询,2026/07/21 16:06:21
42,IPV6,2803:f800:50:0:c897:b2d0:ba1d:481a,0.00%,61.71ms,0.39mb/s,3.12mb,查询,2026/07/21 16:06:21
43,IPV6,2a06:98c1:310b:e195:6fae:9b7:4b9:ee22,0.00%,64.64ms,0.26mb/s,2.08mb,查询,2026/07/21 16:06:21
44,IPV6,2a06:98c1:310f:6719:e06c:3d76:d57:40c2,0.00%,66.71ms,0.25mb/s,2mb,查询,2026/07/21 16:06:21
45,IPV6,2a06:98c1:3109:6d51:a34:40e6:eda4:a17b,0.00%,58.44ms,0.22mb/s,1.76mb,查询,2026/07/21 16:06:21
46,IPV6,2a06:98c1:310b:e12e:7c1d:291d:aac6:e49a,0.00%,48.70ms,0.20mb/s,1.6mb,查询,2026/07/21 16:06:21
47,IPV6,2a06:98c1:310c:c093:3cd:9af4:d5e:f721,0.00%,63.05ms,0.18mb/s,1.44mb,查询,2026/07/21 16:06:21
48,IPV6,2a06:98c1:3101:f148:fe4e:e475:1f5:e0c9,0.00%,64.69ms,0.18mb/s,1.44mb,查询,2026/07/21 16:06:21
49,IPV6,2a06:98c1:310e:857c:45c9:e43c:4843:2059,0.00%,56.83ms,0.15mb/s,1.2mb,查询,2026/07/21 16:06:21
50,IPV6,2a06:98c1:310b:b7:a89b:54bc:afc1:d0b2,0.00%,48.89ms,0.12mb/s,0.96mb,查询,2026/07/21 16:06:21
