序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.185,0.00%,44.47ms,21.68mb/s,173.44mb,查询,2026/07/25 09:13:16
2,电信,172.64.152.226,0.00%,44.04ms,11.04mb/s,88.32mb,查询,2026/07/25 09:13:16
3,电信,162.159.33.67,0.00%,42.95ms,2.03mb/s,16.24mb,查询,2026/07/25 09:13:16
4,电信,172.64.48.2,0.00%,43.97ms,1.96mb/s,15.68mb,查询,2026/07/25 09:13:16
5,电信,162.159.2.141,0.00%,43.44ms,0.64mb/s,5.12mb,查询,2026/07/25 09:13:16
6,电信,172.64.40.207,0.00%,44.23ms,0.56mb/s,4.48mb,查询,2026/07/25 09:13:16
7,电信,108.162.196.18,0.00%,43.12ms,0.55mb/s,4.4mb,查询,2026/07/25 09:13:16
8,电信,172.64.33.227,0.00%,44.00ms,0.54mb/s,4.32mb,查询,2026/07/25 09:13:16
9,电信,162.159.4.199,0.00%,43.68ms,0.39mb/s,3.12mb,查询,2026/07/25 09:13:16
10,电信,162.159.9.92,0.00%,44.21ms,0.33mb/s,2.64mb,查询,2026/07/25 09:13:16
11,联通,104.26.10.95,0.00%,131.18ms,0.20mb/s,1.6mb,查询,2026/07/25 09:12:52
12,联通,162.159.148.91,0.00%,133.88ms,0.19mb/s,1.52mb,查询,2026/07/25 09:12:52
13,联通,162.159.156.79,0.00%,131.97ms,0.19mb/s,1.52mb,查询,2026/07/25 09:12:52
14,联通,104.26.11.136,0.00%,133.36ms,0.17mb/s,1.36mb,查询,2026/07/25 09:12:52
15,联通,104.20.28.81,0.00%,131.36ms,0.16mb/s,1.28mb,查询,2026/07/25 09:12:52
16,联通,104.20.16.81,0.00%,130.81ms,0.16mb/s,1.28mb,查询,2026/07/25 09:12:52
17,联通,162.159.154.74,0.00%,130.43ms,0.13mb/s,1.04mb,查询,2026/07/25 09:12:52
18,联通,104.26.4.14,0.00%,133.70ms,0.13mb/s,1.04mb,查询,2026/07/25 09:12:52
19,联通,172.67.76.199,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/07/25 09:12:52
20,联通,162.159.145.23,0.00%,133.40ms,0.12mb/s,0.96mb,查询,2026/07/25 09:12:52
21,移动,104.17.213.130,0.00%,51.91ms,0.40mb/s,3.2mb,查询,2026/07/25 09:18:55
22,移动,104.17.159.11,0.00%,52.42ms,0.29mb/s,2.32mb,查询,2026/07/25 09:18:55
23,移动,104.18.39.56,0.00%,51.34ms,0.25mb/s,2mb,查询,2026/07/25 09:18:55
24,移动,104.17.166.56,0.00%,52.46ms,0.23mb/s,1.84mb,查询,2026/07/25 09:18:55
25,移动,104.17.160.223,0.00%,52.58ms,0.23mb/s,1.84mb,查询,2026/07/25 09:18:55
26,移动,104.17.170.19,0.00%,51.66ms,0.19mb/s,1.52mb,查询,2026/07/25 09:18:55
27,移动,104.17.103.19,0.00%,50.44ms,0.12mb/s,0.96mb,查询,2026/07/25 09:18:55
28,移动,104.18.43.3,0.00%,51.70ms,0.12mb/s,0.96mb,查询,2026/07/25 09:18:55
29,移动,104.16.245.113,0.00%,51.46ms,0.11mb/s,0.88mb,查询,2026/07/25 09:18:55
30,移动,104.16.248.153,0.00%,51.74ms,0.11mb/s,0.88mb,查询,2026/07/25 09:18:55
31,多线,172.64.229.164,0.00%,36.82ms,14.79mb/s,118.32mb,查询,2026/07/25 09:12:56
32,多线,162.159.38.106,0.00%,67.69ms,14.39mb/s,115.12mb,查询,2026/07/25 09:12:56
33,多线,162.159.45.157,0.00%,67.68ms,14.29mb/s,114.32mb,查询,2026/07/25 09:12:56
34,多线,162.159.39.96,0.00%,62.00ms,14.25mb/s,114mb,查询,2026/07/25 09:12:56
35,多线,162.159.60.253,0.00%,67.17ms,0.46mb/s,3.68mb,查询,2026/07/25 09:12:56
36,多线,172.64.53.129,0.00%,50.47ms,0.36mb/s,2.88mb,查询,2026/07/25 09:12:56
