序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.202,0.00%,43.94ms,70.99mb/s,567.92mb,查询,2026/09/03 20:02:24
2,电信,172.64.145.138,0.00%,43.82ms,69.77mb/s,558.16mb,查询,2026/09/03 20:02:24
3,电信,104.18.40.70,0.00%,43.48ms,69.68mb/s,557.44mb,查询,2026/09/03 20:02:24
4,电信,104.18.38.214,0.00%,43.70ms,68.81mb/s,550.48mb,查询,2026/09/03 20:02:24
5,电信,172.64.149.50,0.00%,44.16ms,67.92mb/s,543.36mb,查询,2026/09/03 20:02:24
6,电信,104.18.43.167,0.00%,43.53ms,67.91mb/s,543.28mb,查询,2026/09/03 20:02:24
7,电信,172.64.147.0,0.00%,44.18ms,67.41mb/s,539.28mb,查询,2026/09/03 20:02:24
8,电信,172.64.146.32,0.00%,43.48ms,67.40mb/s,539.2mb,查询,2026/09/03 20:02:24
9,电信,172.64.159.4,0.00%,44.48ms,65.48mb/s,523.84mb,查询,2026/09/03 20:02:24
10,电信,172.64.157.147,0.00%,43.46ms,48.09mb/s,384.72mb,查询,2026/09/03 20:02:24
11,联通,162.159.153.225,0.00%,66.21ms,50.34mb/s,402.72mb,查询,2026/09/03 20:01:32
12,联通,162.159.154.16,0.00%,67.48ms,47.66mb/s,381.28mb,查询,2026/09/03 20:01:32
13,联通,104.20.19.8,0.00%,66.44ms,47.41mb/s,379.28mb,查询,2026/09/03 20:01:32
14,联通,162.159.147.94,0.00%,66.35ms,46.91mb/s,375.28mb,查询,2026/09/03 20:01:32
15,联通,172.67.69.239,0.00%,66.05ms,46.14mb/s,369.12mb,查询,2026/09/03 20:01:32
16,联通,162.159.143.234,0.00%,66.52ms,46.02mb/s,368.16mb,查询,2026/09/03 20:01:32
17,联通,104.26.0.183,0.00%,65.14ms,46.01mb/s,368.08mb,查询,2026/09/03 20:01:32
18,联通,162.159.137.43,0.00%,67.40ms,40.97mb/s,327.76mb,查询,2026/09/03 20:01:32
19,联通,172.67.72.80,0.00%,66.17ms,40.30mb/s,322.4mb,查询,2026/09/03 20:01:32
20,联通,172.67.78.247,0.00%,67.49ms,36.15mb/s,289.2mb,查询,2026/09/03 20:01:32
21,移动,104.17.154.62,0.00%,48.03ms,19.59mb/s,156.72mb,查询,2026/09/03 20:02:47
22,移动,104.17.28.242,0.00%,49.33ms,17.87mb/s,142.96mb,查询,2026/09/03 20:02:47
23,移动,104.17.169.62,0.00%,48.69ms,16.98mb/s,135.84mb,查询,2026/09/03 20:02:47
24,移动,172.64.156.199,0.00%,48.59ms,13.50mb/s,108mb,查询,2026/09/03 20:02:47
25,移动,104.17.25.38,0.00%,49.26ms,13.28mb/s,106.24mb,查询,2026/09/03 20:02:47
26,移动,104.17.159.223,0.00%,48.64ms,12.89mb/s,103.12mb,查询,2026/09/03 20:02:47
27,移动,172.64.154.110,0.00%,46.66ms,6.60mb/s,52.8mb,查询,2026/09/03 20:02:47
28,移动,104.17.156.66,0.00%,49.29ms,3.55mb/s,28.4mb,查询,2026/09/03 20:02:47
29,移动,172.64.144.254,0.00%,48.86ms,2.75mb/s,22mb,查询,2026/09/03 20:02:47
30,移动,104.17.155.200,0.00%,49.58ms,0.63mb/s,5.04mb,查询,2026/09/03 20:02:47
31,多线,172.64.229.171,0.00%,48.79ms,14.43mb/s,115.44mb,查询,2026/09/03 20:02:58
32,多线,104.18.36.175,0.00%,70.52ms,14.41mb/s,115.28mb,查询,2026/09/03 20:02:58
33,多线,104.18.38.52,0.00%,68.73ms,14.34mb/s,114.72mb,查询,2026/09/03 20:02:58
34,多线,104.18.34.158,0.00%,70.55ms,14.27mb/s,114.16mb,查询,2026/09/03 20:02:58
35,多线,172.64.154.73,0.00%,68.31ms,14.19mb/s,113.52mb,查询,2026/09/03 20:02:58
36,多线,172.64.152.32,0.00%,70.99ms,14.18mb/s,113.44mb,查询,2026/09/03 20:02:58
37,多线,172.64.150.128,0.00%,71.29ms,14.10mb/s,112.8mb,查询,2026/09/03 20:02:58
38,多线,172.64.149.52,0.00%,69.11ms,0.35mb/s,2.8mb,查询,2026/09/03 20:02:58
