序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.16,0.00%,44.83ms,8.05mb/s,64.4mb,查询,2026/08/12 09:23:43
2,电信,104.18.37.224,0.00%,45.09ms,1.57mb/s,12.56mb,查询,2026/08/12 09:23:43
3,电信,104.18.44.213,0.00%,44.71ms,0.92mb/s,7.36mb,查询,2026/08/12 09:23:43
4,电信,172.64.155.104,0.00%,44.41ms,0.55mb/s,4.4mb,查询,2026/08/12 09:23:43
5,电信,104.18.46.81,0.00%,44.21ms,0.50mb/s,4mb,查询,2026/08/12 09:23:43
6,电信,172.64.148.249,0.00%,44.00ms,0.50mb/s,4mb,查询,2026/08/12 09:23:43
7,电信,104.18.42.81,0.00%,45.01ms,0.50mb/s,4mb,查询,2026/08/12 09:23:43
8,电信,104.18.40.1,0.00%,45.26ms,0.40mb/s,3.2mb,查询,2026/08/12 09:23:43
9,电信,172.64.149.13,0.00%,43.07ms,0.38mb/s,3.04mb,查询,2026/08/12 09:23:43
10,电信,172.64.159.21,0.00%,44.47ms,0.35mb/s,2.8mb,查询,2026/08/12 09:23:43
11,联通,104.29.124.239,0.00%,145.46ms,23.70mb/s,189.6mb,查询,2026/08/12 09:22:53
12,联通,104.29.126.29,0.00%,143.18ms,20.38mb/s,163.04mb,查询,2026/08/12 09:22:53
13,联通,104.17.159.195,0.00%,153.26ms,19.51mb/s,156.08mb,查询,2026/08/12 09:22:53
14,联通,162.159.160.146,0.00%,152.22ms,8.18mb/s,65.44mb,查询,2026/08/12 09:22:53
15,联通,162.159.135.207,0.00%,138.00ms,0.42mb/s,3.36mb,查询,2026/08/12 09:22:53
16,联通,162.159.153.37,0.00%,137.03ms,0.17mb/s,1.36mb,查询,2026/08/12 09:22:53
17,联通,162.159.137.182,0.00%,138.93ms,0.14mb/s,1.12mb,查询,2026/08/12 09:22:53
18,联通,104.20.21.244,0.00%,140.17ms,0.14mb/s,1.12mb,查询,2026/08/12 09:22:53
19,联通,172.67.76.215,0.00%,136.17ms,0.12mb/s,0.96mb,查询,2026/08/12 09:22:53
20,联通,104.26.11.8,0.00%,134.19ms,0.11mb/s,0.88mb,查询,2026/08/12 09:22:53
21,移动,104.17.171.234,0.00%,50.50ms,0.32mb/s,2.56mb,查询,2026/08/12 09:18:22
22,移动,104.19.151.225,0.00%,51.30ms,0.31mb/s,2.48mb,查询,2026/08/12 09:18:22
23,移动,172.64.144.62,0.00%,51.14ms,0.23mb/s,1.84mb,查询,2026/08/12 09:18:22
24,移动,104.19.158.87,0.00%,50.85ms,0.22mb/s,1.76mb,查询,2026/08/12 09:18:22
25,移动,104.17.61.61,0.00%,51.10ms,0.19mb/s,1.52mb,查询,2026/08/12 09:18:22
26,移动,104.16.145.163,0.00%,50.18ms,0.18mb/s,1.44mb,查询,2026/08/12 09:18:22
27,移动,104.16.255.37,0.00%,50.16ms,0.18mb/s,1.44mb,查询,2026/08/12 09:18:22
28,移动,104.17.25.36,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/08/12 09:18:22
29,移动,104.17.100.220,0.00%,50.46ms,0.12mb/s,0.96mb,查询,2026/08/12 09:18:22
30,移动,104.17.99.176,0.00%,51.35ms,0.11mb/s,0.88mb,查询,2026/08/12 09:18:22
31,多线,172.64.229.167,0.00%,45.59ms,14.63mb/s,117.04mb,查询,2026/08/12 09:23:10
32,多线,104.18.34.6,0.00%,71.33ms,13.98mb/s,111.84mb,查询,2026/08/12 09:23:10
33,多线,172.64.154.93,0.00%,71.37ms,5.29mb/s,42.32mb,查询,2026/08/12 09:23:10
