序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.73,0.00%,46.27ms,68.36mb/s,546.88mb,查询,2026/06/20 19:02:21
2,电信,162.159.19.8,0.00%,46.24ms,68.27mb/s,546.16mb,查询,2026/06/20 19:02:21
3,电信,108.162.195.183,0.00%,46.28ms,66.79mb/s,534.32mb,查询,2026/06/20 19:02:21
4,电信,172.64.150.115,0.00%,46.34ms,66.69mb/s,533.52mb,查询,2026/06/20 19:02:21
5,电信,172.64.155.85,0.00%,46.27ms,66.32mb/s,530.56mb,查询,2026/06/20 19:02:21
6,电信,162.159.26.89,0.00%,46.25ms,66.31mb/s,530.48mb,查询,2026/06/20 19:02:21
7,电信,172.64.148.144,0.00%,46.32ms,66.17mb/s,529.36mb,查询,2026/06/20 19:02:21
8,电信,162.159.3.129,0.00%,46.21ms,65.93mb/s,527.44mb,查询,2026/06/20 19:02:21
9,电信,172.64.145.182,0.00%,46.34ms,65.61mb/s,524.88mb,查询,2026/06/20 19:02:21
10,电信,162.159.13.167,0.00%,46.30ms,65.54mb/s,524.32mb,查询,2026/06/20 19:02:21
11,联通,104.26.2.181,0.00%,121.97ms,8.63mb/s,69.04mb,查询,2026/06/20 19:02:01
12,联通,172.67.77.205,0.00%,122.06ms,7.10mb/s,56.8mb,查询,2026/06/20 19:02:01
13,联通,104.20.26.62,0.00%,122.16ms,3.27mb/s,26.16mb,查询,2026/06/20 19:02:01
14,联通,104.20.17.187,0.00%,122.83ms,1.84mb/s,14.72mb,查询,2026/06/20 19:02:01
15,联通,104.20.25.2,0.00%,121.78ms,1.32mb/s,10.56mb,查询,2026/06/20 19:02:01
16,联通,172.67.65.161,0.00%,120.17ms,0.68mb/s,5.44mb,查询,2026/06/20 19:02:01
17,联通,172.67.79.238,0.00%,120.46ms,0.38mb/s,3.04mb,查询,2026/06/20 19:02:01
18,联通,172.67.70.90,0.00%,121.63ms,0.37mb/s,2.96mb,查询,2026/06/20 19:02:01
19,联通,104.26.3.123,0.00%,122.73ms,0.34mb/s,2.72mb,查询,2026/06/20 19:02:01
20,联通,104.26.11.134,0.00%,120.71ms,0.27mb/s,2.16mb,查询,2026/06/20 19:02:01
21,移动,104.16.251.63,0.00%,50.86ms,0.33mb/s,2.64mb,查询,2026/06/20 19:02:50
22,移动,104.18.87.77,0.00%,51.11ms,0.32mb/s,2.56mb,查询,2026/06/20 19:02:50
23,移动,104.17.118.222,0.00%,50.44ms,0.25mb/s,2mb,查询,2026/06/20 19:02:50
24,移动,104.17.101.37,0.00%,50.91ms,0.21mb/s,1.68mb,查询,2026/06/20 19:02:50
25,移动,104.19.158.72,0.00%,50.28ms,0.20mb/s,1.6mb,查询,2026/06/20 19:02:50
26,移动,104.17.112.16,0.00%,50.62ms,0.19mb/s,1.52mb,查询,2026/06/20 19:02:50
27,移动,104.17.54.232,0.00%,51.23ms,0.19mb/s,1.52mb,查询,2026/06/20 19:02:50
28,移动,104.17.187.177,0.00%,50.92ms,0.16mb/s,1.28mb,查询,2026/06/20 19:02:50
29,移动,104.17.103.175,0.00%,50.75ms,0.11mb/s,0.88mb,查询,2026/06/20 19:02:50
30,移动,104.17.214.36,0.00%,50.87ms,0.11mb/s,0.88mb,查询,2026/06/20 19:02:50
31,多线,162.159.43.116,0.00%,65.49ms,17.06mb/s,136.48mb,查询,2026/06/20 19:02:45
32,多线,162.159.38.71,0.00%,57.57ms,16.29mb/s,130.32mb,查询,2026/06/20 19:02:45
33,多线,104.18.38.249,0.00%,67.77ms,14.07mb/s,112.56mb,查询,2026/06/20 19:02:45
34,多线,172.64.52.223,0.00%,37.26ms,13.96mb/s,111.68mb,查询,2026/06/20 19:02:45
35,多线,172.64.229.9,0.00%,54.28ms,1.67mb/s,13.36mb,查询,2026/06/20 19:02:45
36,多线,162.159.18.157,0.00%,67.86ms,0.57mb/s,4.56mb,查询,2026/06/20 19:02:45
37,多线,172.64.53.154,0.00%,56.99ms,0.15mb/s,1.2mb,查询,2026/06/20 19:02:45
38,多线,172.64.151.54,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/06/20 19:02:45
39,多线,162.159.21.105,0.00%,66.73ms,0.13mb/s,1.04mb,查询,2026/06/20 19:02:45
40,多线,162.159.39.194,0.00%,56.46ms,0.12mb/s,0.96mb,查询,2026/06/20 19:02:45
41,IPV6,2a06:98c1:310c:0:f7:9d6a:8294:e28f,0.00%,46.55ms,29.71mb/s,237.68mb,查询,2026/06/20 19:03:57
42,IPV6,2a06:98c1:310f:df83:3439:2dcb:77bd:66b0,0.00%,46.55ms,29.69mb/s,237.52mb,查询,2026/06/20 19:03:57
43,IPV6,2a06:98c1:3107:565a:8935:5a4a:d866:b86,0.00%,46.21ms,29.64mb/s,237.12mb,查询,2026/06/20 19:03:57
44,IPV6,2a06:98c1:3104:bf87:7d01:5e91:bab:caa6,0.00%,46.26ms,29.61mb/s,236.88mb,查询,2026/06/20 19:03:57
