序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.152,0.00%,42.52ms,72.86mb/s,582.88mb,查询,2026/08/06 21:12:23
2,电信,162.159.26.60,0.00%,43.00ms,71.55mb/s,572.4mb,查询,2026/08/06 21:12:23
3,电信,104.18.46.147,0.00%,43.04ms,68.83mb/s,550.64mb,查询,2026/08/06 21:12:23
4,电信,162.159.5.117,0.00%,43.48ms,68.72mb/s,549.76mb,查询,2026/08/06 21:12:23
5,电信,162.159.22.220,0.00%,43.39ms,68.08mb/s,544.64mb,查询,2026/08/06 21:12:23
6,电信,198.41.211.140,0.00%,43.77ms,67.61mb/s,540.88mb,查询,2026/08/06 21:12:23
7,电信,108.162.196.146,0.00%,43.10ms,67.24mb/s,537.92mb,查询,2026/08/06 21:12:23
8,电信,198.41.222.177,0.00%,43.59ms,66.04mb/s,528.32mb,查询,2026/08/06 21:12:23
9,电信,162.159.43.164,0.00%,43.57ms,65.42mb/s,523.36mb,查询,2026/08/06 21:12:23
10,电信,162.159.21.110,0.00%,43.51ms,38.95mb/s,311.6mb,查询,2026/08/06 21:12:23
11,联通,104.20.17.32,0.00%,92.16ms,18.78mb/s,150.24mb,查询,2026/08/06 21:11:50
12,联通,104.20.31.180,0.00%,91.11ms,9.51mb/s,76.08mb,查询,2026/08/06 21:11:50
13,联通,172.67.79.54,0.00%,93.66ms,4.33mb/s,34.64mb,查询,2026/08/06 21:11:50
14,联通,172.67.68.145,0.00%,92.97ms,3.08mb/s,24.64mb,查询,2026/08/06 21:11:50
15,联通,172.67.71.220,0.00%,93.49ms,1.67mb/s,13.36mb,查询,2026/08/06 21:11:50
16,联通,162.159.147.22,0.00%,93.09ms,0.89mb/s,7.12mb,查询,2026/08/06 21:11:50
17,联通,104.20.26.11,0.00%,93.20ms,0.80mb/s,6.4mb,查询,2026/08/06 21:11:50
18,联通,172.67.66.208,0.00%,90.93ms,0.53mb/s,4.24mb,查询,2026/08/06 21:11:50
19,联通,104.20.27.249,0.00%,90.59ms,0.52mb/s,4.16mb,查询,2026/08/06 21:11:50
20,联通,104.20.30.53,0.00%,93.62ms,0.34mb/s,2.72mb,查询,2026/08/06 21:11:50
21,移动,172.64.229.206,0.00%,52.68ms,17.27mb/s,138.16mb,查询,2026/08/06 21:17:53
22,移动,172.64.158.102,0.00%,51.34ms,14.73mb/s,117.84mb,查询,2026/08/06 21:17:53
23,移动,172.64.147.40,0.00%,51.75ms,14.68mb/s,117.44mb,查询,2026/08/06 21:17:53
24,移动,172.64.155.47,0.00%,51.69ms,13.89mb/s,111.12mb,查询,2026/08/06 21:17:53
25,移动,172.64.156.159,0.00%,52.45ms,13.41mb/s,107.28mb,查询,2026/08/06 21:17:53
26,移动,172.64.159.233,0.00%,49.28ms,13.01mb/s,104.08mb,查询,2026/08/06 21:17:53
27,移动,172.64.157.211,0.00%,51.06ms,12.40mb/s,99.2mb,查询,2026/08/06 21:17:53
28,移动,172.64.152.95,0.00%,52.39ms,12.19mb/s,97.52mb,查询,2026/08/06 21:17:53
29,移动,172.64.144.62,0.00%,52.14ms,11.42mb/s,91.36mb,查询,2026/08/06 21:17:53
30,移动,172.64.154.40,0.00%,51.30ms,10.66mb/s,85.28mb,查询,2026/08/06 21:17:53
31,多线,172.64.53.19,0.00%,56.49ms,14.31mb/s,114.48mb,查询,2026/08/06 21:12:44
32,多线,162.159.39.168,0.00%,42.52ms,14.26mb/s,114.08mb,查询,2026/08/06 21:12:44
33,多线,162.159.40.125,0.00%,67.08ms,14.25mb/s,114mb,查询,2026/08/06 21:12:44
34,多线,104.18.33.151,0.00%,67.87ms,14.23mb/s,113.84mb,查询,2026/08/06 21:12:44
35,多线,172.64.229.239,0.00%,50.48ms,3.81mb/s,30.48mb,查询,2026/08/06 21:12:44
36,多线,172.64.52.100,0.00%,62.25ms,0.44mb/s,3.52mb,查询,2026/08/06 21:12:44
37,多线,172.64.148.197,0.00%,67.67ms,0.30mb/s,2.4mb,查询,2026/08/06 21:12:44
38,多线,162.159.12.97,0.00%,66.52ms,0.20mb/s,1.6mb,查询,2026/08/06 21:12:44
39,多线,162.159.45.224,0.00%,55.90ms,0.14mb/s,1.12mb,查询,2026/08/06 21:12:44
40,多线,162.159.44.151,0.00%,62.26ms,0.13mb/s,1.04mb,查询,2026/08/06 21:12:44
41,IPV6,2400:cb00:2049:e690:4866:97c7:8ccc:3da,0.00%,42.85ms,30.15mb/s,241.2mb,查询,2026/08/06 21:04:54
42,IPV6,2a06:98c1:3104:0:cb11:155e:29f3:2cbb,0.00%,42.66ms,29.83mb/s,238.64mb,查询,2026/08/06 21:04:54
43,IPV6,2a06:98c1:3108:0:9871:d96e:ed43:f6cd,0.00%,42.55ms,29.81mb/s,238.48mb,查询,2026/08/06 21:04:54
44,IPV6,2a06:98c1:310d:eec7:eb33:1db1:64c:6c95,0.00%,42.85ms,29.56mb/s,236.48mb,查询,2026/08/06 21:04:54
45,IPV6,2a06:98c1:3104:b07f:9b3b:7c52:47af:4f04,0.00%,42.70ms,29.10mb/s,232.8mb,查询,2026/08/06 21:04:54
