序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.229,0.00%,44.56ms,69.68mb/s,557.44mb,查询,2026/08/23 08:52:47
2,电信,104.18.42.142,0.00%,44.91ms,55.51mb/s,444.08mb,查询,2026/08/23 08:52:47
3,电信,104.18.40.2,0.00%,45.05ms,53.29mb/s,426.32mb,查询,2026/08/23 08:52:47
4,电信,172.64.153.33,0.00%,44.84ms,52.94mb/s,423.52mb,查询,2026/08/23 08:52:47
5,电信,172.64.144.216,0.00%,44.20ms,49.69mb/s,397.52mb,查询,2026/08/23 08:52:47
6,电信,104.18.45.231,0.00%,44.08ms,20.30mb/s,162.4mb,查询,2026/08/23 08:52:47
7,电信,172.64.158.51,0.00%,44.83ms,6.47mb/s,51.76mb,查询,2026/08/23 08:52:47
8,电信,172.64.147.54,0.00%,42.28ms,1.36mb/s,10.88mb,查询,2026/08/23 08:52:47
9,电信,172.64.149.19,0.00%,43.88ms,1.14mb/s,9.12mb,查询,2026/08/23 08:52:47
10,电信,172.64.154.182,0.00%,43.96ms,0.64mb/s,5.12mb,查询,2026/08/23 08:52:47
11,联通,104.18.49.112,0.00%,181.48ms,20.40mb/s,163.2mb,查询,2026/08/23 08:52:45
12,联通,104.29.125.140,0.00%,180.34ms,17.37mb/s,138.96mb,查询,2026/08/23 08:52:45
13,联通,162.159.160.128,0.00%,184.82ms,17.06mb/s,136.48mb,查询,2026/08/23 08:52:45
14,联通,104.20.49.131,0.00%,184.21ms,15.60mb/s,124.8mb,查询,2026/08/23 08:52:45
15,联通,104.20.59.195,0.00%,184.81ms,15.50mb/s,124mb,查询,2026/08/23 08:52:45
16,联通,104.29.111.6,0.00%,181.33ms,14.22mb/s,113.76mb,查询,2026/08/23 08:52:45
17,联通,104.18.60.213,0.00%,181.43ms,8.60mb/s,68.8mb,查询,2026/08/23 08:52:45
18,联通,104.29.124.225,0.00%,180.13ms,7.24mb/s,57.92mb,查询,2026/08/23 08:52:45
19,联通,104.17.140.46,0.00%,178.60ms,6.58mb/s,52.64mb,查询,2026/08/23 08:52:45
20,联通,104.29.126.227,0.00%,179.53ms,5.94mb/s,47.52mb,查询,2026/08/23 08:52:45
21,移动,104.19.61.15,0.00%,85.96ms,0.24mb/s,1.92mb,查询,2026/08/23 08:50:10
22,移动,172.64.154.222,0.00%,51.86ms,0.20mb/s,1.6mb,查询,2026/08/23 08:50:10
23,移动,104.19.37.146,0.00%,64.98ms,0.15mb/s,1.2mb,查询,2026/08/23 08:50:10
24,移动,104.17.220.142,0.00%,78.00ms,0.14mb/s,1.12mb,查询,2026/08/23 08:50:10
25,移动,104.17.104.163,0.00%,80.14ms,0.14mb/s,1.12mb,查询,2026/08/23 08:50:10
26,移动,172.64.159.39,0.00%,55.12ms,0.11mb/s,0.88mb,查询,2026/08/23 08:50:10
27,移动,172.64.144.187,0.00%,63.85ms,0.11mb/s,0.88mb,查询,2026/08/23 08:50:10
28,移动,172.64.152.120,0.00%,83.90ms,0.11mb/s,0.88mb,查询,2026/08/23 08:50:10
29,移动,104.19.154.247,0.00%,92.44ms,0.10mb/s,0.8mb,查询,2026/08/23 08:50:10
30,移动,172.64.156.4,0.00%,66.98ms,0.10mb/s,0.8mb,查询,2026/08/23 08:50:10
31,多线,104.18.35.204,0.00%,68.29ms,14.89mb/s,119.12mb,查询,2026/08/23 08:53:08
32,多线,172.64.144.17,0.00%,69.93ms,14.43mb/s,115.44mb,查询,2026/08/23 08:53:08
33,多线,172.64.156.225,0.00%,71.29ms,14.42mb/s,115.36mb,查询,2026/08/23 08:53:08
34,多线,172.64.229.151,0.00%,50.89ms,14.20mb/s,113.6mb,查询,2026/08/23 08:53:08
35,多线,104.18.43.76,0.00%,70.52ms,13.80mb/s,110.4mb,查询,2026/08/23 08:53:08
36,多线,172.64.150.105,0.00%,71.84ms,13.63mb/s,109.04mb,查询,2026/08/23 08:53:08
37,多线,172.64.145.90,0.00%,72.10ms,2.02mb/s,16.16mb,查询,2026/08/23 08:53:08
38,多线,172.64.157.29,0.00%,70.15ms,1.64mb/s,13.12mb,查询,2026/08/23 08:53:08
39,多线,104.18.46.225,0.00%,71.81ms,0.16mb/s,1.28mb,查询,2026/08/23 08:53:08
40,多线,172.64.154.86,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/08/23 08:53:08
41,IPV6,2400:cb00:2049:e3ec:ca25:f11c:90a3:e2ab,0.00%,42.95ms,31.35mb/s,250.8mb,查询,2026/08/23 08:34:57
42,IPV6,2803:f800:51:7961:e164:ea58:3b08:a1a2,0.00%,42.64ms,29.91mb/s,239.28mb,查询,2026/08/23 08:34:57
43,IPV6,2a06:98c1:310b:ccd8:e62c:67f6:9a4d:e0bd,0.00%,42.71ms,29.85mb/s,238.8mb,查询,2026/08/23 08:34:57
44,IPV6,2a06:98c1:3102:eb:b79b:5523:572:1aa4,0.00%,42.47ms,29.85mb/s,238.8mb,查询,2026/08/23 08:34:57
45,IPV6,2803:f800:51:0:cf3b:799:8ce7:a42,0.00%,43.11ms,29.74mb/s,237.92mb,查询,2026/08/23 08:34:57
46,IPV6,2a06:98c1:3109:0:9f:b8bf:17a7:43c2,0.00%,43.05ms,29.45mb/s,235.6mb,查询,2026/08/23 08:34:57
47,IPV6,2a06:98c1:310f:84:c53b:9d30:ce26:d4b5,0.00%,42.70ms,3.90mb/s,31.2mb,查询,2026/08/23 08:34:57
48,IPV6,2a06:98c1:3102:0:8872:8b14:351f:774f,0.00%,43.15ms,0.51mb/s,4.08mb,查询,2026/08/23 08:34:57
49,IPV6,2a06:98c1:3104:339a:1519:398a:eabc:486d,0.00%,42.61ms,0.37mb/s,2.96mb,查询,2026/08/23 08:34:57
50,IPV6,2a06:98c1:3100:a670:7b6:6128:f11f:5a9b,0.00%,42.88ms,0.31mb/s,2.48mb,查询,2026/08/23 08:34:57
