序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.195,0.00%,53.10ms,58.95mb/s,471.6mb,查询,2026/08/18 06:17:11
2,电信,104.19.80.103,0.00%,157.94ms,6.27mb/s,50.16mb,查询,2026/08/18 06:17:11
3,电信,104.19.205.16,0.00%,157.51ms,0.79mb/s,6.32mb,查询,2026/08/18 06:17:11
4,电信,172.64.149.81,0.00%,46.70ms,0.71mb/s,5.68mb,查询,2026/08/18 06:17:11
5,电信,104.19.107.31,0.00%,157.09ms,0.63mb/s,5.04mb,查询,2026/08/18 06:17:11
6,电信,104.17.189.245,0.00%,157.97ms,0.48mb/s,3.84mb,查询,2026/08/18 06:17:11
7,电信,104.19.109.68,0.00%,158.29ms,0.47mb/s,3.76mb,查询,2026/08/18 06:17:11
8,电信,104.16.185.216,0.00%,158.14ms,0.38mb/s,3.04mb,查询,2026/08/18 06:17:11
9,电信,104.19.115.169,0.00%,157.57ms,0.37mb/s,2.96mb,查询,2026/08/18 06:17:11
10,电信,104.19.246.239,0.00%,158.15ms,0.33mb/s,2.64mb,查询,2026/08/18 06:17:11
11,联通,104.17.145.205,0.00%,151.10ms,18.35mb/s,146.8mb,查询,2026/08/18 06:12:38
12,联通,104.17.130.70,0.00%,161.66ms,11.27mb/s,90.16mb,查询,2026/08/18 06:12:38
13,联通,104.17.141.176,0.00%,156.01ms,10.02mb/s,80.16mb,查询,2026/08/18 06:12:38
14,联通,104.17.156.5,0.00%,161.96ms,9.39mb/s,75.12mb,查询,2026/08/18 06:12:38
15,联通,104.20.18.82,0.00%,133.58ms,0.18mb/s,1.44mb,查询,2026/08/18 06:12:38
16,联通,162.159.128.242,0.00%,135.69ms,0.17mb/s,1.36mb,查询,2026/08/18 06:12:38
17,联通,104.26.8.249,0.00%,137.93ms,0.16mb/s,1.28mb,查询,2026/08/18 06:12:38
18,联通,104.20.22.48,0.00%,137.64ms,0.13mb/s,1.04mb,查询,2026/08/18 06:12:38
19,联通,162.159.150.209,0.00%,133.41ms,0.11mb/s,0.88mb,查询,2026/08/18 06:12:38
20,联通,104.26.5.252,0.00%,128.85ms,0.11mb/s,0.88mb,查询,2026/08/18 06:12:38
