序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.26,0.00%,43.59ms,72.28mb/s,578.24mb,查询,2026/07/21 23:42:20
2,电信,104.18.33.208,0.00%,43.37ms,70.08mb/s,560.64mb,查询,2026/07/21 23:42:20
3,电信,172.64.157.212,0.00%,43.89ms,69.39mb/s,555.12mb,查询,2026/07/21 23:42:20
4,电信,172.64.156.184,0.00%,43.78ms,68.94mb/s,551.52mb,查询,2026/07/21 23:42:20
5,电信,162.159.26.32,0.00%,43.62ms,67.36mb/s,538.88mb,查询,2026/07/21 23:42:20
6,电信,162.159.25.220,0.00%,43.77ms,66.45mb/s,531.6mb,查询,2026/07/21 23:42:20
7,电信,104.18.40.122,0.00%,43.53ms,66.27mb/s,530.16mb,查询,2026/07/21 23:42:20
8,电信,162.159.23.140,0.00%,43.43ms,66.07mb/s,528.56mb,查询,2026/07/21 23:42:20
9,电信,172.64.151.177,0.00%,43.18ms,65.69mb/s,525.52mb,查询,2026/07/21 23:42:20
10,电信,104.18.38.120,0.00%,42.75ms,65.61mb/s,524.88mb,查询,2026/07/21 23:42:20
11,联通,162.159.130.210,0.00%,132.36ms,0.91mb/s,7.28mb,查询,2026/07/21 23:42:02
12,联通,104.20.18.129,0.00%,132.65ms,0.59mb/s,4.72mb,查询,2026/07/21 23:42:02
13,联通,104.26.4.72,0.00%,130.49ms,0.47mb/s,3.76mb,查询,2026/07/21 23:42:02
14,联通,104.26.14.1,0.00%,131.66ms,0.34mb/s,2.72mb,查询,2026/07/21 23:42:02
15,联通,172.67.73.66,0.00%,127.11ms,0.30mb/s,2.4mb,查询,2026/07/21 23:42:02
16,联通,172.67.78.79,0.00%,132.49ms,0.28mb/s,2.24mb,查询,2026/07/21 23:42:02
17,联通,162.159.145.233,0.00%,131.29ms,0.27mb/s,2.16mb,查询,2026/07/21 23:42:02
18,联通,104.20.21.105,0.00%,132.81ms,0.21mb/s,1.68mb,查询,2026/07/21 23:42:02
19,联通,104.20.29.41,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/07/21 23:42:02
20,联通,104.26.2.85,0.00%,128.64ms,0.11mb/s,0.88mb,查询,2026/07/21 23:42:02
21,移动,172.64.157.229,0.00%,50.73ms,15.21mb/s,121.68mb,查询,2026/07/21 23:47:48
22,移动,172.64.159.3,0.00%,50.17ms,13.18mb/s,105.44mb,查询,2026/07/21 23:47:48
23,移动,172.64.152.237,0.00%,50.29ms,12.48mb/s,99.84mb,查询,2026/07/21 23:47:48
24,移动,172.64.155.230,0.00%,49.52ms,11.36mb/s,90.88mb,查询,2026/07/21 23:47:48
25,移动,172.64.147.83,0.00%,50.09ms,10.83mb/s,86.64mb,查询,2026/07/21 23:47:48
26,移动,172.64.145.8,0.00%,49.66ms,9.61mb/s,76.88mb,查询,2026/07/21 23:47:48
27,移动,172.64.144.171,0.00%,48.46ms,7.11mb/s,56.88mb,查询,2026/07/21 23:47:48
28,移动,172.64.158.190,0.00%,50.53ms,2.24mb/s,17.92mb,查询,2026/07/21 23:47:48
29,移动,172.64.156.164,0.00%,50.59ms,1.30mb/s,10.4mb,查询,2026/07/21 23:47:48
30,移动,172.64.154.35,0.00%,50.49ms,0.65mb/s,5.2mb,查询,2026/07/21 23:47:48
31,多线,162.159.38.241,0.00%,61.73ms,19.60mb/s,156.8mb,查询,2026/07/21 23:42:45
32,多线,162.159.44.174,0.00%,58.05ms,14.92mb/s,119.36mb,查询,2026/07/21 23:42:45
33,多线,198.41.223.61,0.00%,67.04ms,14.28mb/s,114.24mb,查询,2026/07/21 23:42:45
34,多线,172.64.229.171,0.00%,43.88ms,14.28mb/s,114.24mb,查询,2026/07/21 23:42:45
35,多线,162.159.34.188,0.00%,66.65ms,14.16mb/s,113.28mb,查询,2026/07/21 23:42:45
