序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.163,0.00%,43.91ms,72.18mb/s,577.44mb,查询,2026/09/09 19:22:24
2,电信,172.64.155.165,0.00%,44.54ms,70.84mb/s,566.72mb,查询,2026/09/09 19:22:24
3,电信,104.18.39.249,0.00%,44.05ms,70.21mb/s,561.68mb,查询,2026/09/09 19:22:24
4,电信,104.18.37.83,0.00%,44.69ms,69.29mb/s,554.32mb,查询,2026/09/09 19:22:24
5,电信,104.18.33.30,0.00%,43.29ms,68.87mb/s,550.96mb,查询,2026/09/09 19:22:24
6,电信,104.18.47.120,0.00%,43.61ms,68.69mb/s,549.52mb,查询,2026/09/09 19:22:24
7,电信,172.64.149.45,0.00%,43.58ms,68.13mb/s,545.04mb,查询,2026/09/09 19:22:24
8,电信,104.18.43.93,0.00%,43.31ms,67.52mb/s,540.16mb,查询,2026/09/09 19:22:24
9,电信,104.18.44.218,0.00%,44.83ms,67.14mb/s,537.12mb,查询,2026/09/09 19:22:24
10,电信,172.64.148.59,0.00%,43.96ms,63.61mb/s,508.88mb,查询,2026/09/09 19:22:24
11,联通,172.67.78.141,0.00%,65.79ms,52.21mb/s,417.68mb,查询,2026/09/09 19:21:31
12,联通,162.159.141.156,0.00%,66.20ms,50.39mb/s,403.12mb,查询,2026/09/09 19:21:31
13,联通,172.67.68.236,0.00%,67.51ms,49.97mb/s,399.76mb,查询,2026/09/09 19:21:31
14,联通,162.159.138.195,0.00%,67.52ms,49.65mb/s,397.2mb,查询,2026/09/09 19:21:31
15,联通,172.67.67.63,0.00%,67.79ms,48.59mb/s,388.72mb,查询,2026/09/09 19:21:31
16,联通,104.26.3.132,0.00%,67.51ms,48.56mb/s,388.48mb,查询,2026/09/09 19:21:31
17,联通,104.26.9.9,0.00%,67.80ms,46.93mb/s,375.44mb,查询,2026/09/09 19:21:31
18,联通,104.20.19.72,0.00%,64.03ms,46.68mb/s,373.44mb,查询,2026/09/09 19:21:31
19,联通,104.26.14.174,0.00%,68.02ms,45.58mb/s,364.64mb,查询,2026/09/09 19:21:31
20,联通,162.159.152.206,0.00%,65.62ms,45.32mb/s,362.56mb,查询,2026/09/09 19:21:31
21,移动,104.16.248.96,0.00%,52.27ms,1.08mb/s,8.64mb,查询,2026/09/09 19:17:52
22,移动,104.17.111.176,0.00%,49.04ms,1.01mb/s,8.08mb,查询,2026/09/09 19:17:52
