序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.199,0.00%,43.22ms,69.65mb/s,557.2mb,查询,2026/07/11 11:02:30
2,电信,162.159.7.39,0.00%,43.67ms,69.46mb/s,555.68mb,查询,2026/07/11 11:02:30
3,电信,162.159.19.62,0.00%,43.28ms,67.09mb/s,536.72mb,查询,2026/07/11 11:02:30
4,电信,162.159.14.204,0.00%,43.29ms,64.19mb/s,513.52mb,查询,2026/07/11 11:02:30
5,电信,162.159.15.239,0.00%,43.65ms,62.49mb/s,499.92mb,查询,2026/07/11 11:02:30
6,电信,162.159.48.60,0.00%,42.83ms,58.35mb/s,466.8mb,查询,2026/07/11 11:02:30
7,电信,162.159.34.56,0.00%,43.72ms,48.22mb/s,385.76mb,查询,2026/07/11 11:02:30
8,电信,162.159.1.2,0.00%,43.63ms,44.77mb/s,358.16mb,查询,2026/07/11 11:02:30
9,电信,162.159.6.150,0.00%,43.29ms,38.47mb/s,307.76mb,查询,2026/07/11 11:02:30
10,电信,162.159.32.136,0.00%,43.35ms,29.35mb/s,234.8mb,查询,2026/07/11 11:02:30
11,联通,104.20.17.32,0.00%,133.64ms,0.88mb/s,7.04mb,查询,2026/07/11 11:02:07
12,联通,104.20.16.233,0.00%,134.87ms,0.63mb/s,5.04mb,查询,2026/07/11 11:02:07
13,联通,172.67.73.58,0.00%,133.93ms,0.30mb/s,2.4mb,查询,2026/07/11 11:02:07
14,联通,104.26.3.222,0.00%,134.11ms,0.17mb/s,1.36mb,查询,2026/07/11 11:02:07
15,联通,104.26.4.247,0.00%,132.26ms,0.17mb/s,1.36mb,查询,2026/07/11 11:02:07
16,联通,104.20.18.83,0.00%,135.91ms,0.15mb/s,1.2mb,查询,2026/07/11 11:02:07
17,联通,162.159.151.82,0.00%,133.45ms,0.14mb/s,1.12mb,查询,2026/07/11 11:02:07
18,联通,162.159.157.134,0.00%,132.59ms,0.14mb/s,1.12mb,查询,2026/07/11 11:02:07
19,联通,162.159.145.126,0.00%,131.63ms,0.13mb/s,1.04mb,查询,2026/07/11 11:02:07
20,联通,172.67.77.233,0.00%,133.11ms,0.13mb/s,1.04mb,查询,2026/07/11 11:02:07
21,移动,104.16.247.161,0.00%,85.20ms,0.64mb/s,5.12mb,查询,2026/07/11 11:05:44
22,移动,104.19.50.118,0.00%,88.11ms,0.20mb/s,1.6mb,查询,2026/07/11 11:05:44
23,移动,104.18.83.138,0.00%,71.34ms,0.19mb/s,1.52mb,查询,2026/07/11 11:05:44
24,移动,104.16.148.209,0.00%,94.30ms,0.19mb/s,1.52mb,查询,2026/07/11 11:05:44
25,移动,104.19.52.56,0.00%,86.74ms,0.16mb/s,1.28mb,查询,2026/07/11 11:05:44
26,移动,104.17.102.143,0.00%,64.79ms,0.14mb/s,1.12mb,查询,2026/07/11 11:05:44
27,移动,104.16.242.22,0.00%,93.74ms,0.14mb/s,1.12mb,查询,2026/07/11 11:05:44
28,移动,104.18.88.224,0.00%,81.89ms,0.12mb/s,0.96mb,查询,2026/07/11 11:05:44
29,移动,104.17.154.241,0.00%,68.55ms,0.11mb/s,0.88mb,查询,2026/07/11 11:05:44
30,移动,104.17.180.249,0.00%,74.46ms,0.11mb/s,0.88mb,查询,2026/07/11 11:05:44
31,多线,172.64.229.184,0.00%,48.66ms,15.60mb/s,124.8mb,查询,2026/07/11 11:02:58
32,多线,172.64.150.115,0.00%,67.04ms,14.55mb/s,116.4mb,查询,2026/07/11 11:02:58
33,多线,172.64.48.244,0.00%,68.55ms,14.30mb/s,114.4mb,查询,2026/07/11 11:02:58
34,多线,172.64.151.217,0.00%,68.05ms,13.45mb/s,107.6mb,查询,2026/07/11 11:02:58
35,多线,162.159.48.108,0.00%,67.39ms,8.33mb/s,66.64mb,查询,2026/07/11 11:02:58
36,多线,172.64.52.117,0.00%,65.37ms,7.51mb/s,60.08mb,查询,2026/07/11 11:02:58
