序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.94,0.00%,45.75ms,74.62mb/s,596.96mb,查询,2026/09/03 04:12:35
2,电信,172.64.156.173,0.00%,44.60ms,72.14mb/s,577.12mb,查询,2026/09/03 04:12:35
3,电信,172.64.158.67,0.00%,43.81ms,69.67mb/s,557.36mb,查询,2026/09/03 04:12:35
4,电信,172.64.157.71,0.00%,44.11ms,69.30mb/s,554.4mb,查询,2026/09/03 04:12:35
5,电信,172.64.148.223,0.00%,43.82ms,68.89mb/s,551.12mb,查询,2026/09/03 04:12:35
6,电信,172.64.149.97,0.00%,45.51ms,68.53mb/s,548.24mb,查询,2026/09/03 04:12:35
7,电信,172.64.146.100,0.00%,44.43ms,66.46mb/s,531.68mb,查询,2026/09/03 04:12:35
8,电信,172.64.147.208,0.00%,45.38ms,64.27mb/s,514.16mb,查询,2026/09/03 04:12:35
9,电信,172.64.159.188,0.00%,45.79ms,48.34mb/s,386.72mb,查询,2026/09/03 04:12:35
10,电信,172.64.155.243,0.00%,45.18ms,36.42mb/s,291.36mb,查询,2026/09/03 04:12:35
11,联通,162.159.134.56,0.00%,66.52ms,31.18mb/s,249.44mb,查询,2026/09/03 04:11:50
12,联通,162.159.156.165,0.00%,66.59ms,21.91mb/s,175.28mb,查询,2026/09/03 04:11:50
13,联通,162.159.145.91,0.00%,65.71ms,12.56mb/s,100.48mb,查询,2026/09/03 04:11:50
14,联通,162.159.153.162,0.00%,63.15ms,7.51mb/s,60.08mb,查询,2026/09/03 04:11:50
15,联通,172.67.69.225,0.00%,66.28ms,7.27mb/s,58.16mb,查询,2026/09/03 04:11:50
16,联通,104.26.12.157,0.00%,64.96ms,7.15mb/s,57.2mb,查询,2026/09/03 04:11:50
17,联通,162.159.136.199,0.00%,66.32ms,6.79mb/s,54.32mb,查询,2026/09/03 04:11:50
18,联通,104.26.9.168,0.00%,64.81ms,6.17mb/s,49.36mb,查询,2026/09/03 04:11:50
19,联通,104.26.15.33,0.00%,66.27ms,5.82mb/s,46.56mb,查询,2026/09/03 04:11:50
20,联通,104.26.10.59,0.00%,66.88ms,3.84mb/s,30.72mb,查询,2026/09/03 04:11:50
21,移动,172.64.158.53,0.00%,63.37ms,0.57mb/s,4.56mb,查询,2026/09/03 04:18:24
22,移动,104.17.177.110,0.00%,63.90ms,0.38mb/s,3.04mb,查询,2026/09/03 04:18:24
23,移动,104.17.118.65,0.00%,52.59ms,0.36mb/s,2.88mb,查询,2026/09/03 04:18:24
24,移动,104.19.37.83,0.00%,64.02ms,0.32mb/s,2.56mb,查询,2026/09/03 04:18:24
25,移动,104.16.148.151,0.00%,60.85ms,0.27mb/s,2.16mb,查询,2026/09/03 04:18:24
26,移动,104.19.35.105,0.00%,53.65ms,0.26mb/s,2.08mb,查询,2026/09/03 04:18:24
27,移动,104.17.222.149,0.00%,63.60ms,0.26mb/s,2.08mb,查询,2026/09/03 04:18:24
28,移动,104.16.156.56,0.00%,60.75ms,0.18mb/s,1.44mb,查询,2026/09/03 04:18:24
