序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.180,0.00%,46.31ms,63.33mb/s,506.64mb,查询,2026/07/01 12:32:47
2,电信,162.159.8.76,0.00%,46.15ms,40.23mb/s,321.84mb,查询,2026/07/01 12:32:47
3,电信,172.64.38.241,0.00%,46.45ms,22.37mb/s,178.96mb,查询,2026/07/01 12:32:47
4,电信,108.162.196.0,0.00%,46.24ms,16.77mb/s,134.16mb,查询,2026/07/01 12:32:47
5,电信,162.159.11.90,0.00%,46.62ms,1.44mb/s,11.52mb,查询,2026/07/01 12:32:47
6,电信,104.18.34.223,0.00%,46.53ms,0.45mb/s,3.6mb,查询,2026/07/01 12:32:47
7,电信,162.159.25.18,0.00%,46.53ms,0.45mb/s,3.6mb,查询,2026/07/01 12:32:47
8,电信,162.159.58.196,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/07/01 12:32:47
9,电信,172.64.50.1,0.00%,46.32ms,0.38mb/s,3.04mb,查询,2026/07/01 12:32:47
10,电信,108.162.194.210,0.00%,46.48ms,0.34mb/s,2.72mb,查询,2026/07/01 12:32:47
11,联通,104.29.124.210,0.00%,146.91ms,22.64mb/s,181.12mb,查询,2026/07/01 12:32:40
12,联通,104.17.140.127,0.00%,158.63ms,20.06mb/s,160.48mb,查询,2026/07/01 12:32:40
13,联通,104.17.131.186,0.00%,161.66ms,19.70mb/s,157.6mb,查询,2026/07/01 12:32:40
14,联通,104.17.146.37,0.00%,154.06ms,19.01mb/s,152.08mb,查询,2026/07/01 12:32:40
15,联通,104.17.142.41,0.00%,160.77ms,18.52mb/s,148.16mb,查询,2026/07/01 12:32:40
16,联通,104.17.130.253,0.00%,157.44ms,18.52mb/s,148.16mb,查询,2026/07/01 12:32:40
17,联通,104.17.143.178,0.00%,155.94ms,17.99mb/s,143.92mb,查询,2026/07/01 12:32:40
18,联通,172.67.69.212,0.00%,139.38ms,0.11mb/s,0.88mb,查询,2026/07/01 12:32:40
19,联通,104.20.21.233,0.00%,141.26ms,0.11mb/s,0.88mb,查询,2026/07/01 12:32:40
20,联通,104.26.13.196,0.00%,139.57ms,0.11mb/s,0.88mb,查询,2026/07/01 12:32:40
21,移动,104.16.159.147,0.00%,53.82ms,2.26mb/s,18.08mb,查询,2026/07/01 12:33:16
22,移动,104.16.156.74,0.00%,53.35ms,0.62mb/s,4.96mb,查询,2026/07/01 12:33:16
23,移动,172.64.159.90,0.00%,53.02ms,0.56mb/s,4.48mb,查询,2026/07/01 12:33:16
24,移动,104.16.158.222,0.00%,55.84ms,0.37mb/s,2.96mb,查询,2026/07/01 12:33:16
25,移动,104.16.149.101,0.00%,55.61ms,0.32mb/s,2.56mb,查询,2026/07/01 12:33:16
26,移动,172.64.147.141,0.00%,55.20ms,0.25mb/s,2mb,查询,2026/07/01 12:33:16
27,移动,172.64.155.144,0.00%,53.76ms,0.20mb/s,1.6mb,查询,2026/07/01 12:33:16
28,移动,104.17.26.234,0.00%,55.72ms,0.17mb/s,1.36mb,查询,2026/07/01 12:33:16
29,移动,104.17.21.80,0.00%,54.50ms,0.14mb/s,1.12mb,查询,2026/07/01 12:33:16
30,移动,104.16.150.109,0.00%,52.34ms,0.11mb/s,0.88mb,查询,2026/07/01 12:33:16
31,多线,172.64.53.9,0.00%,68.05ms,14.59mb/s,116.72mb,查询,2026/07/01 12:32:56
32,多线,172.64.229.144,0.00%,46.82ms,13.57mb/s,108.56mb,查询,2026/07/01 12:32:56
33,多线,162.159.60.40,0.00%,68.00ms,9.73mb/s,77.84mb,查询,2026/07/01 12:32:56
34,多线,162.159.38.130,0.00%,57.85ms,4.42mb/s,35.36mb,查询,2026/07/01 12:32:56
35,多线,172.64.32.121,0.00%,66.49ms,1.26mb/s,10.08mb,查询,2026/07/01 12:32:56
36,多线,172.64.40.201,0.00%,66.70ms,0.83mb/s,6.64mb,查询,2026/07/01 12:32:56
37,多线,162.159.16.68,0.00%,67.30ms,0.52mb/s,4.16mb,查询,2026/07/01 12:32:56
38,多线,162.159.15.208,0.00%,68.49ms,0.43mb/s,3.44mb,查询,2026/07/01 12:32:56
39,多线,198.41.222.136,0.00%,66.47ms,0.19mb/s,1.52mb,查询,2026/07/01 12:32:56
40,多线,172.64.158.152,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/07/01 12:32:56
41,IPV6,2a06:98c1:310e:0:d4a3:68d2:5f40:df2b,0.00%,46.47ms,32.75mb/s,262mb,查询,2026/07/01 12:35:02
42,IPV6,2803:f800:51:25f9:93e9:ce58:58aa:e6a4,0.00%,46.61ms,31.13mb/s,249.04mb,查询,2026/07/01 12:35:02
43,IPV6,2a06:98c1:310f:4de3:5c4e:bcfc:e289:3166,0.00%,46.71ms,0.83mb/s,6.64mb,查询,2026/07/01 12:35:02
44,IPV6,2a06:98c1:310b:f194:6b7c:6179:ec9b:db32,0.00%,46.65ms,0.69mb/s,5.52mb,查询,2026/07/01 12:35:02
45,IPV6,2a06:98c1:310c:d455:97:ade8:416f:bf8a,0.00%,46.70ms,0.52mb/s,4.16mb,查询,2026/07/01 12:35:02
46,IPV6,2a06:98c1:3105:cb:801c:4cf5:e2d4:3a04,0.00%,46.58ms,0.40mb/s,3.2mb,查询,2026/07/01 12:35:02
47,IPV6,2a06:98c1:310c:0:e143:fd17:7cde:5793,0.00%,46.72ms,0.40mb/s,3.2mb,查询,2026/07/01 12:35:02
