序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.14,0.00%,44.25ms,70.79mb/s,566.32mb,查询,2026/09/09 00:12:26
2,电信,172.64.154.248,0.00%,43.64ms,69.66mb/s,557.28mb,查询,2026/09/09 00:12:26
3,电信,172.64.151.254,0.00%,43.00ms,69.43mb/s,555.44mb,查询,2026/09/09 00:12:26
4,电信,104.18.47.156,0.00%,44.26ms,69.19mb/s,553.52mb,查询,2026/09/09 00:12:26
5,电信,104.18.46.120,0.00%,44.38ms,68.39mb/s,547.12mb,查询,2026/09/09 00:12:26
6,电信,104.18.41.174,0.00%,44.76ms,68.26mb/s,546.08mb,查询,2026/09/09 00:12:26
7,电信,104.18.36.242,0.00%,44.24ms,68.16mb/s,545.28mb,查询,2026/09/09 00:12:26
8,电信,104.18.37.118,0.00%,42.67ms,66.13mb/s,529.04mb,查询,2026/09/09 00:12:26
9,电信,104.18.32.159,0.00%,44.12ms,65.51mb/s,524.08mb,查询,2026/09/09 00:12:26
10,电信,104.18.39.177,0.00%,43.96ms,38.85mb/s,310.8mb,查询,2026/09/09 00:12:26
11,联通,162.159.152.250,0.00%,66.49ms,44.11mb/s,352.88mb,查询,2026/09/09 00:11:48
12,联通,172.67.78.6,0.00%,67.22ms,35.52mb/s,284.16mb,查询,2026/09/09 00:11:48
13,联通,172.67.64.185,0.00%,67.29ms,34.96mb/s,279.68mb,查询,2026/09/09 00:11:48
14,联通,162.159.158.155,0.00%,62.66ms,26.37mb/s,210.96mb,查询,2026/09/09 00:11:48
15,联通,172.67.79.220,0.00%,67.27ms,23.60mb/s,188.8mb,查询,2026/09/09 00:11:48
16,联通,162.159.137.250,0.00%,66.37ms,19.28mb/s,154.24mb,查询,2026/09/09 00:11:48
17,联通,162.159.147.144,0.00%,64.17ms,16.06mb/s,128.48mb,查询,2026/09/09 00:11:48
18,联通,172.67.66.239,0.00%,66.36ms,13.83mb/s,110.64mb,查询,2026/09/09 00:11:48
19,联通,162.159.128.145,0.00%,67.09ms,12.76mb/s,102.08mb,查询,2026/09/09 00:11:48
