序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.33,0.00%,52.77ms,80.74mb/s,645.92mb,查询,2026/07/29 07:19:22
2,电信,108.162.198.162,0.00%,52.44ms,63.28mb/s,506.24mb,查询,2026/07/29 07:19:22
3,电信,172.64.53.218,0.00%,53.05ms,61.99mb/s,495.92mb,查询,2026/07/29 07:19:22
4,电信,162.159.45.196,0.00%,51.67ms,61.02mb/s,488.16mb,查询,2026/07/29 07:19:22
5,电信,162.159.38.123,0.00%,51.79ms,60.64mb/s,485.12mb,查询,2026/07/29 07:19:22
6,电信,172.64.229.21,0.00%,53.27ms,60.33mb/s,482.64mb,查询,2026/07/29 07:19:22
7,电信,162.159.39.119,0.00%,52.46ms,59.47mb/s,475.76mb,查询,2026/07/29 07:19:22
8,电信,172.64.153.200,0.00%,43.94ms,0.81mb/s,6.48mb,查询,2026/07/29 07:19:22
9,电信,162.159.34.21,0.00%,45.35ms,0.76mb/s,6.08mb,查询,2026/07/29 07:19:22
10,电信,162.159.7.181,0.00%,43.90ms,0.31mb/s,2.48mb,查询,2026/07/29 07:19:22
11,联通,104.29.124.146,0.00%,165.71ms,12.57mb/s,100.56mb,查询,2026/07/29 07:12:33
12,联通,162.159.160.67,0.00%,173.45ms,10.27mb/s,82.16mb,查询,2026/07/29 07:12:33
13,联通,104.29.126.74,0.00%,173.96ms,9.41mb/s,75.28mb,查询,2026/07/29 07:12:33
14,联通,162.159.152.215,0.00%,131.79ms,0.53mb/s,4.24mb,查询,2026/07/29 07:12:33
15,联通,104.26.6.233,0.00%,134.56ms,0.26mb/s,2.08mb,查询,2026/07/29 07:12:33
16,联通,162.159.141.28,0.00%,136.45ms,0.20mb/s,1.6mb,查询,2026/07/29 07:12:33
17,联通,172.67.75.71,0.00%,132.94ms,0.17mb/s,1.36mb,查询,2026/07/29 07:12:33
18,联通,172.67.67.36,0.00%,134.76ms,0.13mb/s,1.04mb,查询,2026/07/29 07:12:33
