序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.253,0.00%,53.99ms,61.72mb/s,493.76mb,查询,2026/08/03 05:58:58
2,电信,162.159.44.31,0.00%,51.26ms,61.71mb/s,493.68mb,查询,2026/08/03 05:58:58
3,电信,108.162.198.66,0.00%,51.59ms,61.48mb/s,491.84mb,查询,2026/08/03 05:58:58
4,电信,162.159.45.236,0.00%,53.44ms,61.25mb/s,490mb,查询,2026/08/03 05:58:58
5,电信,172.64.52.225,0.00%,51.15ms,60.06mb/s,480.48mb,查询,2026/08/03 05:58:58
6,电信,162.159.39.90,0.00%,52.79ms,59.84mb/s,478.72mb,查询,2026/08/03 05:58:58
7,电信,162.159.38.99,0.00%,52.13ms,59.77mb/s,478.16mb,查询,2026/08/03 05:58:58
8,电信,172.64.53.119,0.00%,52.70ms,59.01mb/s,472.08mb,查询,2026/08/03 05:58:58
9,电信,198.41.211.12,0.00%,150.17ms,0.44mb/s,3.52mb,查询,2026/08/03 05:58:58
10,电信,162.159.11.140,0.00%,46.87ms,0.31mb/s,2.48mb,查询,2026/08/03 05:58:58
11,联通,104.17.158.97,0.00%,167.45ms,17.68mb/s,141.44mb,查询,2026/08/03 05:52:34
12,联通,104.17.150.146,0.00%,164.23ms,16.99mb/s,135.92mb,查询,2026/08/03 05:52:34
13,联通,104.17.131.162,0.00%,166.34ms,16.47mb/s,131.76mb,查询,2026/08/03 05:52:34
14,联通,104.29.126.91,0.00%,161.82ms,15.32mb/s,122.56mb,查询,2026/08/03 05:52:34
15,联通,104.17.159.84,0.00%,165.55ms,12.53mb/s,100.24mb,查询,2026/08/03 05:52:34
16,联通,104.17.133.12,0.00%,163.57ms,12.18mb/s,97.44mb,查询,2026/08/03 05:52:34
17,联通,104.26.1.200,0.00%,132.36ms,0.17mb/s,1.36mb,查询,2026/08/03 05:52:34
18,联通,162.159.154.6,0.00%,133.28ms,0.16mb/s,1.28mb,查询,2026/08/03 05:52:34
19,联通,104.20.26.169,0.00%,134.28ms,0.14mb/s,1.12mb,查询,2026/08/03 05:52:34
20,联通,172.67.64.86,0.00%,137.12ms,0.10mb/s,0.8mb,查询,2026/08/03 05:52:34
21,移动,104.25.253.29,0.00%,98.94ms,14.07mb/s,112.56mb,查询,2026/08/03 05:49:10
22,移动,104.19.146.136,0.00%,98.71ms,0.26mb/s,2.08mb,查询,2026/08/03 05:49:10
23,移动,104.19.144.224,0.00%,90.30ms,0.22mb/s,1.76mb,查询,2026/08/03 05:49:10
24,移动,172.64.158.246,0.00%,72.90ms,0.21mb/s,1.68mb,查询,2026/08/03 05:49:10
25,移动,104.19.45.53,0.00%,79.91ms,0.20mb/s,1.6mb,查询,2026/08/03 05:49:10
26,移动,104.19.32.26,0.00%,55.75ms,0.14mb/s,1.12mb,查询,2026/08/03 05:49:10
27,移动,172.64.159.4,0.00%,53.41ms,0.11mb/s,0.88mb,查询,2026/08/03 05:49:10
28,移动,104.19.155.235,0.00%,85.34ms,0.11mb/s,0.88mb,查询,2026/08/03 05:49:10
29,移动,104.17.173.3,0.00%,95.85ms,0.11mb/s,0.88mb,查询,2026/08/03 05:49:10
30,移动,104.17.147.245,0.00%,93.26ms,0.10mb/s,0.8mb,查询,2026/08/03 05:49:10
31,多线,172.64.52.137,0.00%,54.96ms,16.36mb/s,130.88mb,查询,2026/08/03 05:53:31
32,多线,172.64.229.41,0.00%,45.23ms,14.91mb/s,119.28mb,查询,2026/08/03 05:53:31
33,多线,172.64.53.186,0.00%,68.26ms,13.90mb/s,111.2mb,查询,2026/08/03 05:53:31
34,多线,162.159.38.67,0.00%,75.53ms,13.75mb/s,110mb,查询,2026/08/03 05:53:31
35,多线,162.159.39.250,0.00%,68.77ms,0.76mb/s,6.08mb,查询,2026/08/03 05:53:31
36,多线,108.162.198.218,0.00%,50.51ms,0.49mb/s,3.92mb,查询,2026/08/03 05:53:31
37,多线,172.64.50.91,0.00%,100.90ms,0.17mb/s,1.36mb,查询,2026/08/03 05:53:31
38,多线,172.64.149.14,0.00%,89.72ms,0.14mb/s,1.12mb,查询,2026/08/03 05:53:31
39,多线,162.159.44.183,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/08/03 05:53:31
40,多线,162.159.45.203,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/08/03 05:53:31
41,IPV6,2a06:98c1:3105:0:94e4:6b44:c058:22f1,0.00%,44.49ms,0.36mb/s,2.88mb,查询,2026/08/03 05:35:25
42,IPV6,2400:cb00:2049:0:8459:6636:5488:3884,0.00%,45.77ms,0.33mb/s,2.64mb,查询,2026/08/03 05:35:25
43,IPV6,2400:cb00:2049:c0:701b:a9c9:8972:c34,0.00%,46.59ms,0.20mb/s,1.6mb,查询,2026/08/03 05:35:25
44,IPV6,2a06:98c1:3104:0:48:81ec:ab87:9a0,0.00%,46.28ms,0.19mb/s,1.52mb,查询,2026/08/03 05:35:25
45,IPV6,2400:cb00:2049:ac61:b985:d827:8492:300d,0.00%,45.12ms,0.18mb/s,1.44mb,查询,2026/08/03 05:35:25
46,IPV6,2400:cb00:2049:c0:8cc7:a0f3:2bf8:cb9,0.00%,46.28ms,0.18mb/s,1.44mb,查询,2026/08/03 05:35:25
47,IPV6,2803:f800:50:59:a1c4:beb6:e1:30d0,0.00%,45.90ms,0.17mb/s,1.36mb,查询,2026/08/03 05:35:25
48,IPV6,2a06:98c1:3100::14c7:e0af:cf81,0.00%,46.37ms,0.14mb/s,1.12mb,查询,2026/08/03 05:35:25
49,IPV6,2a06:98c1:310e:de:d5cc:8b09:8823:ecd,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/08/03 05:35:25
50,IPV6,2400:cb00:2049:ac61:1ed0:1619:606c:1cb2,0.00%,46.23ms,0.12mb/s,0.96mb,查询,2026/08/03 05:35:25
