序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.32,0.00%,44.25ms,65.21mb/s,521.68mb,查询,2026/08/07 10:32:50
2,电信,172.64.153.228,0.00%,44.13ms,60.90mb/s,487.2mb,查询,2026/08/07 10:32:50
3,电信,108.162.195.166,0.00%,44.10ms,56.20mb/s,449.6mb,查询,2026/08/07 10:32:50
4,电信,172.64.40.127,0.00%,44.17ms,55.30mb/s,442.4mb,查询,2026/08/07 10:32:50
5,电信,104.18.44.28,0.00%,43.38ms,10.57mb/s,84.56mb,查询,2026/08/07 10:32:50
6,电信,162.159.14.222,0.00%,43.70ms,2.70mb/s,21.6mb,查询,2026/08/07 10:32:50
7,电信,162.159.41.228,0.00%,44.04ms,0.69mb/s,5.52mb,查询,2026/08/07 10:32:50
8,电信,162.159.35.10,0.00%,43.83ms,0.69mb/s,5.52mb,查询,2026/08/07 10:32:50
9,电信,162.159.18.33,0.00%,43.91ms,0.65mb/s,5.2mb,查询,2026/08/07 10:32:50
10,电信,172.64.38.169,0.00%,43.80ms,0.47mb/s,3.76mb,查询,2026/08/07 10:32:50
11,联通,162.159.149.126,0.00%,135.86ms,0.19mb/s,1.52mb,查询,2026/08/07 10:32:31
12,联通,104.26.9.92,0.00%,133.17ms,0.19mb/s,1.52mb,查询,2026/08/07 10:32:31
13,联通,172.67.68.230,0.00%,135.39ms,0.18mb/s,1.44mb,查询,2026/08/07 10:32:31
14,联通,162.159.153.230,0.00%,131.39ms,0.16mb/s,1.28mb,查询,2026/08/07 10:32:31
15,联通,104.20.20.123,0.00%,128.46ms,0.14mb/s,1.12mb,查询,2026/08/07 10:32:31
16,联通,162.159.137.23,0.00%,137.21ms,0.14mb/s,1.12mb,查询,2026/08/07 10:32:31
17,联通,162.159.133.87,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/08/07 10:32:31
18,联通,162.159.139.244,0.00%,136.55ms,0.12mb/s,0.96mb,查询,2026/08/07 10:32:31
19,联通,162.159.134.205,0.00%,130.49ms,0.12mb/s,0.96mb,查询,2026/08/07 10:32:31
20,联通,104.20.23.2,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/08/07 10:32:31
21,移动,172.64.153.178,0.00%,102.65ms,19.44mb/s,155.52mb,查询,2026/08/07 10:34:42
22,移动,172.64.146.69,0.00%,99.67ms,11.77mb/s,94.16mb,查询,2026/08/07 10:34:42
23,移动,104.17.145.158,0.00%,111.28ms,0.33mb/s,2.64mb,查询,2026/08/07 10:34:42
24,移动,104.17.181.122,0.00%,94.10ms,0.23mb/s,1.84mb,查询,2026/08/07 10:34:42
25,移动,104.17.155.209,0.00%,109.76ms,0.20mb/s,1.6mb,查询,2026/08/07 10:34:42
26,移动,104.18.40.149,0.00%,75.70ms,0.19mb/s,1.52mb,查询,2026/08/07 10:34:42
27,移动,104.17.190.116,0.00%,106.68ms,0.16mb/s,1.28mb,查询,2026/08/07 10:34:42
28,移动,172.64.157.147,0.00%,54.56ms,0.16mb/s,1.28mb,查询,2026/08/07 10:34:42
29,移动,104.17.123.142,0.00%,85.98ms,0.13mb/s,1.04mb,查询,2026/08/07 10:34:42
30,移动,104.17.122.148,0.00%,92.90ms,0.11mb/s,0.88mb,查询,2026/08/07 10:34:42
31,多线,172.64.52.25,0.00%,66.95ms,24.09mb/s,192.72mb,查询,2026/08/07 10:33:05
32,多线,172.64.229.168,0.00%,44.36ms,15.77mb/s,126.16mb,查询,2026/08/07 10:33:05
33,多线,104.18.38.83,0.00%,67.21ms,14.37mb/s,114.96mb,查询,2026/08/07 10:33:05
34,多线,162.159.38.49,0.00%,62.25ms,14.22mb/s,113.76mb,查询,2026/08/07 10:33:05
