序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.103,0.00%,52.17ms,62.25mb/s,498mb,查询,2026/06/23 15:09:27
2,电信,162.159.44.68,0.00%,52.71ms,60.79mb/s,486.32mb,查询,2026/06/23 15:09:27
3,电信,162.159.38.151,0.00%,51.16ms,60.27mb/s,482.16mb,查询,2026/06/23 15:09:27
4,电信,172.64.53.121,0.00%,51.87ms,54.72mb/s,437.76mb,查询,2026/06/23 15:09:27
5,电信,108.162.198.203,0.00%,52.47ms,53.55mb/s,428.4mb,查询,2026/06/23 15:09:27
6,电信,162.159.39.251,0.00%,52.59ms,27.57mb/s,220.56mb,查询,2026/06/23 15:09:27
7,电信,162.159.45.176,0.00%,51.47ms,1.09mb/s,8.72mb,查询,2026/06/23 15:09:27
8,电信,162.159.42.38,0.00%,46.87ms,0.68mb/s,5.44mb,查询,2026/06/23 15:09:27
9,电信,162.159.33.162,0.00%,47.06ms,0.41mb/s,3.28mb,查询,2026/06/23 15:09:27
10,电信,162.159.35.7,0.00%,46.61ms,0.37mb/s,2.96mb,查询,2026/06/23 15:09:27
11,联通,104.20.25.150,0.00%,124.07ms,0.73mb/s,5.84mb,查询,2026/06/23 15:12:03
12,联通,104.26.11.128,0.00%,122.33ms,0.45mb/s,3.6mb,查询,2026/06/23 15:12:03
13,联通,172.67.68.129,0.00%,118.27ms,0.36mb/s,2.88mb,查询,2026/06/23 15:12:03
14,联通,172.67.70.92,0.00%,119.94ms,0.25mb/s,2mb,查询,2026/06/23 15:12:03
15,联通,172.67.73.19,0.00%,121.82ms,0.24mb/s,1.92mb,查询,2026/06/23 15:12:03
16,联通,172.67.76.171,0.00%,122.03ms,0.21mb/s,1.68mb,查询,2026/06/23 15:12:03
17,联通,104.20.30.19,0.00%,120.98ms,0.18mb/s,1.44mb,查询,2026/06/23 15:12:03
18,联通,104.20.22.125,0.00%,121.40ms,0.17mb/s,1.36mb,查询,2026/06/23 15:12:03
19,联通,104.20.24.3,0.00%,119.31ms,0.14mb/s,1.12mb,查询,2026/06/23 15:12:03
20,联通,104.26.3.223,0.00%,123.41ms,0.12mb/s,0.96mb,查询,2026/06/23 15:12:03
21,移动,104.25.249.156,0.00%,105.07ms,4.54mb/s,36.32mb,查询,2026/06/23 15:07:09
22,移动,104.25.240.9,0.00%,101.88ms,1.42mb/s,11.36mb,查询,2026/06/23 15:07:09
23,移动,104.25.242.219,0.00%,102.17ms,1.17mb/s,9.36mb,查询,2026/06/23 15:07:09
24,移动,104.25.245.30,0.00%,98.42ms,0.79mb/s,6.32mb,查询,2026/06/23 15:07:09
25,移动,104.25.246.18,0.00%,99.23ms,0.76mb/s,6.08mb,查询,2026/06/23 15:07:09
26,移动,172.64.146.127,0.00%,102.91ms,0.52mb/s,4.16mb,查询,2026/06/23 15:07:09
27,移动,104.19.36.160,0.00%,101.65ms,0.20mb/s,1.6mb,查询,2026/06/23 15:07:09
28,移动,104.19.51.141,0.00%,100.96ms,0.14mb/s,1.12mb,查询,2026/06/23 15:07:09
29,移动,104.19.41.77,0.00%,93.65ms,0.11mb/s,0.88mb,查询,2026/06/23 15:07:09
30,移动,104.17.221.33,0.00%,89.07ms,0.11mb/s,0.88mb,查询,2026/06/23 15:07:09
31,多线,162.159.45.104,0.00%,66.61ms,19.42mb/s,155.36mb,查询,2026/06/23 15:13:22
32,多线,162.159.39.64,0.00%,67.60ms,14.93mb/s,119.44mb,查询,2026/06/23 15:13:22
33,多线,172.64.229.151,0.00%,36.85ms,13.79mb/s,110.32mb,查询,2026/06/23 15:13:22
