序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.167,0.00%,53.26ms,55.84mb/s,446.72mb,查询,2026/08/14 11:52:50
2,电信,104.16.251.20,0.00%,155.84ms,13.36mb/s,106.88mb,查询,2026/08/14 11:52:50
3,电信,104.17.74.67,0.00%,154.85ms,6.87mb/s,54.96mb,查询,2026/08/14 11:52:50
4,电信,104.16.129.123,0.00%,155.34ms,5.32mb/s,42.56mb,查询,2026/08/14 11:52:50
5,电信,104.16.140.80,0.00%,156.33ms,4.96mb/s,39.68mb,查询,2026/08/14 11:52:50
6,电信,104.19.254.231,0.00%,156.54ms,2.44mb/s,19.52mb,查询,2026/08/14 11:52:50
7,电信,104.19.32.198,0.00%,156.62ms,1.36mb/s,10.88mb,查询,2026/08/14 11:52:50
8,电信,104.19.73.111,0.00%,156.53ms,1.01mb/s,8.08mb,查询,2026/08/14 11:52:50
9,电信,104.18.121.57,0.00%,156.50ms,0.61mb/s,4.88mb,查询,2026/08/14 11:52:50
10,电信,104.18.194.87,0.00%,156.65ms,0.55mb/s,4.4mb,查询,2026/08/14 11:52:50
11,联通,104.17.139.63,0.00%,160.81ms,23.82mb/s,190.56mb,查询,2026/08/14 11:53:09
12,联通,104.29.124.112,0.00%,144.84ms,17.91mb/s,143.28mb,查询,2026/08/14 11:53:09
13,联通,104.17.146.173,0.00%,161.03ms,17.16mb/s,137.28mb,查询,2026/08/14 11:53:09
14,联通,104.29.126.194,0.00%,162.38ms,15.84mb/s,126.72mb,查询,2026/08/14 11:53:09
15,联通,104.17.145.184,0.00%,155.42ms,15.61mb/s,124.88mb,查询,2026/08/14 11:53:09
16,联通,104.17.128.23,0.00%,163.04ms,15.21mb/s,121.68mb,查询,2026/08/14 11:53:09
17,联通,104.20.31.147,0.00%,135.93ms,0.22mb/s,1.76mb,查询,2026/08/14 11:53:09
18,联通,104.26.6.210,0.00%,134.36ms,0.19mb/s,1.52mb,查询,2026/08/14 11:53:09
19,联通,162.159.134.10,0.00%,133.58ms,0.15mb/s,1.2mb,查询,2026/08/14 11:53:09
20,联通,162.159.149.44,0.00%,133.89ms,0.15mb/s,1.2mb,查询,2026/08/14 11:53:09
21,移动,172.64.153.253,0.00%,99.67ms,15.81mb/s,126.48mb,查询,2026/08/14 11:49:38
22,移动,172.66.0.226,0.00%,96.77ms,14.91mb/s,119.28mb,查询,2026/08/14 11:49:38
23,移动,172.64.146.115,0.00%,99.31ms,14.90mb/s,119.2mb,查询,2026/08/14 11:49:38
24,移动,172.66.1.121,0.00%,100.38ms,12.90mb/s,103.2mb,查询,2026/08/14 11:49:38
25,移动,172.66.3.106,0.00%,98.07ms,10.47mb/s,83.76mb,查询,2026/08/14 11:49:38
26,移动,172.64.156.82,0.00%,114.91ms,0.34mb/s,2.72mb,查询,2026/08/14 11:49:38
27,移动,172.64.158.23,0.00%,106.03ms,0.15mb/s,1.2mb,查询,2026/08/14 11:49:38
28,移动,104.19.35.34,0.00%,111.48ms,0.11mb/s,0.88mb,查询,2026/08/14 11:49:38
29,移动,104.19.155.239,0.00%,81.84ms,0.11mb/s,0.88mb,查询,2026/08/14 11:49:38
30,移动,104.19.145.85,0.00%,118.09ms,0.10mb/s,0.8mb,查询,2026/08/14 11:49:38
31,多线,172.64.229.63,0.00%,54.83ms,15.43mb/s,123.44mb,查询,2026/08/14 11:52:56
32,多线,104.17.38.64,0.00%,142.79ms,4.97mb/s,39.76mb,查询,2026/08/14 11:52:56
33,多线,104.17.190.172,0.00%,142.04ms,3.06mb/s,24.48mb,查询,2026/08/14 11:52:56
34,多线,104.19.153.229,0.00%,142.60ms,1.12mb/s,8.96mb,查询,2026/08/14 11:52:56
35,多线,104.18.184.225,0.00%,142.86ms,0.78mb/s,6.24mb,查询,2026/08/14 11:52:56
36,多线,104.19.196.136,0.00%,142.69ms,0.70mb/s,5.6mb,查询,2026/08/14 11:52:56
37,多线,104.18.93.166,0.00%,143.02ms,0.55mb/s,4.4mb,查询,2026/08/14 11:52:56
38,多线,104.18.116.223,0.00%,143.05ms,0.54mb/s,4.32mb,查询,2026/08/14 11:52:56
39,多线,104.17.16.236,0.00%,142.48ms,0.38mb/s,3.04mb,查询,2026/08/14 11:52:56
40,多线,162.159.254.55,0.00%,142.86ms,0.20mb/s,1.6mb,查询,2026/08/14 11:52:56
41,IPV6,2803:f800:51:ff71:beb3:f06a:56b7:bd09,0.00%,142.72ms,0.58mb/s,4.64mb,查询,2026/08/14 11:36:20
42,IPV6,2a06:98c1:3105:8c23:3ebd:fef0:6b75:c6b,0.00%,131.69ms,0.51mb/s,4.08mb,查询,2026/08/14 11:36:20
43,IPV6,2803:f800:51:ffdc:e346:a734:9507:ed2a,0.00%,137.09ms,0.36mb/s,2.88mb,查询,2026/08/14 11:36:20
44,IPV6,2a06:98c1:310a:0:ec1c:c4ef:4062:cd6b,0.00%,121.19ms,0.33mb/s,2.64mb,查询,2026/08/14 11:36:20
45,IPV6,2803:f800:51:ffdc:b29d:a518:77fd:bd8a,0.00%,124.28ms,0.32mb/s,2.56mb,查询,2026/08/14 11:36:20
46,IPV6,2a06:98c1:3100:0:a771:100e:52b2:3e65,0.00%,144.30ms,0.29mb/s,2.32mb,查询,2026/08/14 11:36:20
47,IPV6,2a06:98c1:3100::b447:c6ad:e04b,0.00%,131.55ms,0.18mb/s,1.44mb,查询,2026/08/14 11:36:20
