序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.107,0.00%,52.71ms,59.41mb/s,475.28mb,查询,2026/08/03 16:37:54
2,电信,172.64.53.134,0.00%,52.03ms,31.24mb/s,249.92mb,查询,2026/08/03 16:37:54
3,电信,162.159.44.186,0.00%,53.14ms,28.58mb/s,228.64mb,查询,2026/08/03 16:37:54
4,电信,162.159.45.46,0.00%,51.10ms,0.64mb/s,5.12mb,查询,2026/08/03 16:37:54
5,电信,162.159.43.212,0.00%,43.08ms,0.63mb/s,5.04mb,查询,2026/08/03 16:37:54
6,电信,162.159.39.17,0.00%,52.66ms,0.56mb/s,4.48mb,查询,2026/08/03 16:37:54
7,电信,162.159.26.244,0.00%,46.09ms,0.49mb/s,3.92mb,查询,2026/08/03 16:37:54
8,电信,162.159.11.182,0.00%,45.93ms,0.36mb/s,2.88mb,查询,2026/08/03 16:37:54
9,电信,162.159.1.91,0.00%,45.69ms,0.34mb/s,2.72mb,查询,2026/08/03 16:37:54
10,电信,162.159.12.176,0.00%,45.79ms,0.31mb/s,2.48mb,查询,2026/08/03 16:37:54
11,联通,104.19.212.139,0.00%,177.81ms,17.98mb/s,143.84mb,查询,2026/08/03 16:42:59
12,联通,104.29.125.176,0.00%,140.77ms,14.69mb/s,117.52mb,查询,2026/08/03 16:42:59
13,联通,162.159.160.72,0.00%,167.15ms,10.55mb/s,84.4mb,查询,2026/08/03 16:42:59
14,联通,104.29.124.189,0.00%,149.20ms,6.47mb/s,51.76mb,查询,2026/08/03 16:42:59
15,联通,104.29.126.33,0.00%,164.59ms,4.67mb/s,37.36mb,查询,2026/08/03 16:42:59
16,联通,104.20.12.43,0.00%,179.08ms,0.81mb/s,6.48mb,查询,2026/08/03 16:42:59
17,联通,172.67.74.3,0.00%,135.63ms,0.16mb/s,1.28mb,查询,2026/08/03 16:42:59
18,联通,162.159.131.178,0.00%,134.95ms,0.12mb/s,0.96mb,查询,2026/08/03 16:42:59
19,联通,104.20.25.222,0.00%,134.36ms,0.12mb/s,0.96mb,查询,2026/08/03 16:42:59
20,联通,172.67.67.204,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/08/03 16:42:59
21,移动,104.18.44.253,0.00%,54.55ms,0.31mb/s,2.48mb,查询,2026/08/03 16:49:48
22,移动,104.17.168.246,0.00%,53.71ms,0.23mb/s,1.84mb,查询,2026/08/03 16:49:48
23,移动,104.19.151.178,0.00%,52.74ms,0.23mb/s,1.84mb,查询,2026/08/03 16:49:48
24,移动,104.17.48.203,0.00%,51.99ms,0.21mb/s,1.68mb,查询,2026/08/03 16:49:48
25,移动,104.17.96.120,0.00%,54.34ms,0.19mb/s,1.52mb,查询,2026/08/03 16:49:48
