序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.234,0.00%,46.53ms,64.41mb/s,515.28mb,查询,2026/06/20 11:42:38
2,电信,172.64.50.206,0.00%,46.38ms,64.18mb/s,513.44mb,查询,2026/06/20 11:42:38
3,电信,104.18.38.22,0.00%,46.43ms,63.86mb/s,510.88mb,查询,2026/06/20 11:42:38
4,电信,172.64.157.159,0.00%,46.39ms,61.81mb/s,494.48mb,查询,2026/06/20 11:42:38
5,电信,172.64.155.209,0.00%,46.56ms,45.65mb/s,365.2mb,查询,2026/06/20 11:42:38
6,电信,172.64.154.60,0.00%,46.44ms,16.92mb/s,135.36mb,查询,2026/06/20 11:42:38
7,电信,162.159.42.185,0.00%,46.24ms,2.07mb/s,16.56mb,查询,2026/06/20 11:42:38
8,电信,198.41.222.253,0.00%,46.35ms,0.95mb/s,7.6mb,查询,2026/06/20 11:42:38
9,电信,104.18.34.150,0.00%,46.33ms,0.66mb/s,5.28mb,查询,2026/06/20 11:42:38
10,电信,162.159.9.124,0.00%,46.47ms,0.65mb/s,5.2mb,查询,2026/06/20 11:42:38
11,联通,104.20.20.139,0.00%,118.63ms,2.48mb/s,19.84mb,查询,2026/06/20 11:41:55
12,联通,104.26.5.163,0.00%,122.23ms,1.83mb/s,14.64mb,查询,2026/06/20 11:41:55
13,联通,104.26.3.173,0.00%,122.61ms,1.49mb/s,11.92mb,查询,2026/06/20 11:41:55
14,联通,104.20.25.118,0.00%,121.19ms,0.96mb/s,7.68mb,查询,2026/06/20 11:41:55
15,联通,172.67.75.113,0.00%,121.30ms,0.56mb/s,4.48mb,查询,2026/06/20 11:41:55
16,联通,104.20.26.41,0.00%,121.55ms,0.51mb/s,4.08mb,查询,2026/06/20 11:41:55
17,联通,172.67.74.211,0.00%,120.48ms,0.48mb/s,3.84mb,查询,2026/06/20 11:41:55
18,联通,172.67.66.222,0.00%,118.99ms,0.46mb/s,3.68mb,查询,2026/06/20 11:41:55
19,联通,172.67.70.215,0.00%,120.54ms,0.44mb/s,3.52mb,查询,2026/06/20 11:41:55
20,联通,172.67.67.123,0.00%,121.67ms,0.43mb/s,3.44mb,查询,2026/06/20 11:41:55
21,移动,104.19.39.132,0.00%,51.38ms,0.21mb/s,1.68mb,查询,2026/06/20 11:34:36
22,移动,104.17.115.86,0.00%,51.41ms,0.16mb/s,1.28mb,查询,2026/06/20 11:34:36
23,移动,104.17.110.7,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/06/20 11:34:36
24,移动,104.16.240.203,0.00%,50.20ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
25,移动,104.17.125.213,0.00%,51.90ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
26,移动,104.18.39.22,0.00%,50.83ms,0.14mb/s,1.12mb,查询,2026/06/20 11:34:36
27,移动,104.17.16.214,0.00%,52.09ms,0.13mb/s,1.04mb,查询,2026/06/20 11:34:36
28,移动,104.18.91.238,0.00%,51.42ms,0.13mb/s,1.04mb,查询,2026/06/20 11:34:36
29,移动,104.18.81.78,0.00%,52.03ms,0.11mb/s,0.88mb,查询,2026/06/20 11:34:36
30,移动,104.16.246.172,0.00%,51.06ms,0.10mb/s,0.8mb,查询,2026/06/20 11:34:36
31,多线,172.64.40.168,0.00%,66.54ms,14.07mb/s,112.56mb,查询,2026/06/20 11:42:54
32,多线,108.162.198.196,0.00%,57.72ms,13.93mb/s,111.44mb,查询,2026/06/20 11:42:54
