序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.142,0.00%,51.59ms,62.17mb/s,497.36mb,查询,2026/07/28 06:19:20
2,电信,162.159.38.199,0.00%,52.20ms,62.08mb/s,496.64mb,查询,2026/07/28 06:19:20
3,电信,162.159.45.104,0.00%,52.51ms,61.29mb/s,490.32mb,查询,2026/07/28 06:19:20
4,电信,108.162.198.18,0.00%,53.10ms,61.10mb/s,488.8mb,查询,2026/07/28 06:19:20
5,电信,162.159.44.61,0.00%,52.46ms,59.45mb/s,475.6mb,查询,2026/07/28 06:19:20
6,电信,172.64.229.105,0.00%,53.11ms,58.65mb/s,469.2mb,查询,2026/07/28 06:19:20
7,电信,172.64.52.248,0.00%,51.84ms,57.95mb/s,463.6mb,查询,2026/07/28 06:19:20
8,电信,162.159.58.71,0.00%,46.02ms,0.51mb/s,4.08mb,查询,2026/07/28 06:19:20
9,电信,172.64.34.150,0.00%,45.08ms,0.33mb/s,2.64mb,查询,2026/07/28 06:19:20
10,电信,172.64.151.253,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/07/28 06:19:20
11,联通,104.17.133.239,0.00%,156.83ms,18.20mb/s,145.6mb,查询,2026/07/28 06:22:40
12,联通,104.17.134.114,0.00%,153.04ms,15.57mb/s,124.56mb,查询,2026/07/28 06:22:40
13,联通,104.29.124.202,0.00%,141.55ms,14.59mb/s,116.72mb,查询,2026/07/28 06:22:40
14,联通,104.17.137.149,0.00%,154.07ms,11.72mb/s,93.76mb,查询,2026/07/28 06:22:40
15,联通,162.159.154.21,0.00%,134.43ms,0.18mb/s,1.44mb,查询,2026/07/28 06:22:40
16,联通,104.26.4.6,0.00%,132.79ms,0.15mb/s,1.2mb,查询,2026/07/28 06:22:40
17,联通,104.26.6.150,0.00%,132.93ms,0.13mb/s,1.04mb,查询,2026/07/28 06:22:40
18,联通,172.67.65.111,0.00%,134.95ms,0.13mb/s,1.04mb,查询,2026/07/28 06:22:40
19,联通,162.159.134.138,0.00%,134.76ms,0.11mb/s,0.88mb,查询,2026/07/28 06:22:40
20,联通,162.159.135.165,0.00%,133.55ms,0.10mb/s,0.8mb,查询,2026/07/28 06:22:40
21,移动,104.17.154.226,0.00%,87.47ms,0.31mb/s,2.48mb,查询,2026/07/28 06:20:51
22,移动,104.16.149.179,0.00%,81.27ms,0.18mb/s,1.44mb,查询,2026/07/28 06:20:51
23,移动,104.17.112.41,0.00%,72.86ms,0.16mb/s,1.28mb,查询,2026/07/28 06:20:51
24,移动,104.17.55.67,0.00%,53.71ms,0.16mb/s,1.28mb,查询,2026/07/28 06:20:51
25,移动,104.17.24.186,0.00%,86.68ms,0.16mb/s,1.28mb,查询,2026/07/28 06:20:51
26,移动,104.16.243.201,0.00%,68.81ms,0.12mb/s,0.96mb,查询,2026/07/28 06:20:51
27,移动,104.16.240.180,0.00%,87.32ms,0.11mb/s,0.88mb,查询,2026/07/28 06:20:51
28,移动,104.18.46.65,0.00%,81.62ms,0.10mb/s,0.8mb,查询,2026/07/28 06:20:51
29,移动,104.19.40.227,0.00%,61.83ms,0.10mb/s,0.8mb,查询,2026/07/28 06:20:51
30,移动,104.17.26.102,0.00%,88.97ms,0.10mb/s,0.8mb,查询,2026/07/28 06:20:51
31,多线,162.159.44.115,0.00%,63.32ms,14.13mb/s,113.04mb,查询,2026/07/28 06:23:37
32,多线,108.162.198.96,0.00%,50.15ms,14.01mb/s,112.08mb,查询,2026/07/28 06:23:37
33,多线,172.64.229.114,0.00%,54.91ms,10.63mb/s,85.04mb,查询,2026/07/28 06:23:37
34,多线,162.159.36.185,0.00%,67.04ms,0.25mb/s,2mb,查询,2026/07/28 06:23:37
35,多线,162.159.21.81,0.00%,65.88ms,0.24mb/s,1.92mb,查询,2026/07/28 06:23:37
36,多线,162.159.61.111,0.00%,69.71ms,0.23mb/s,1.84mb,查询,2026/07/28 06:23:37
37,多线,162.159.45.171,0.00%,60.97ms,0.14mb/s,1.12mb,查询,2026/07/28 06:23:37
38,多线,172.64.52.173,0.00%,60.73ms,0.13mb/s,1.04mb,查询,2026/07/28 06:23:37
39,多线,162.159.49.25,0.00%,67.28ms,0.11mb/s,0.88mb,查询,2026/07/28 06:23:37
40,多线,172.64.32.1,0.00%,67.12ms,0.10mb/s,0.8mb,查询,2026/07/28 06:23:37
41,IPV6,2a06:98c1:310c:dee9:b2ba:f31e:defd:7af5,0.00%,43.97ms,1.53mb/s,12.24mb,查询,2026/07/28 06:05:58
42,IPV6,2a06:98c1:310c:de0b:bdfd:381e:9b70:ba1e,0.00%,45.42ms,0.27mb/s,2.16mb,查询,2026/07/28 06:05:58
43,IPV6,2a06:98c1:310e:541b:feba:bc38:a8c0:286d,0.00%,44.66ms,0.22mb/s,1.76mb,查询,2026/07/28 06:05:58
44,IPV6,2a06:98c1:310c:14:e072:812:eeaf:f784,0.00%,44.96ms,0.21mb/s,1.68mb,查询,2026/07/28 06:05:58
45,IPV6,2a06:98c1:310e:778b:11ef:9cc:a689:674c,0.00%,44.90ms,0.15mb/s,1.2mb,查询,2026/07/28 06:05:58
46,IPV6,2a06:98c1:310f:0:c184:5ef7:5dc7:1fe0,0.00%,45.30ms,0.15mb/s,1.2mb,查询,2026/07/28 06:05:58
