序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.53,0.00%,42.94ms,68.93mb/s,551.44mb,查询,2026/08/07 13:02:41
2,电信,104.18.32.3,0.00%,44.01ms,67.40mb/s,539.2mb,查询,2026/08/07 13:02:41
3,电信,172.64.146.198,0.00%,44.52ms,66.33mb/s,530.64mb,查询,2026/08/07 13:02:41
4,电信,104.18.39.241,0.00%,42.90ms,65.74mb/s,525.92mb,查询,2026/08/07 13:02:41
5,电信,104.18.37.71,0.00%,44.55ms,65.32mb/s,522.56mb,查询,2026/08/07 13:02:41
6,电信,172.64.147.33,0.00%,44.45ms,58.55mb/s,468.4mb,查询,2026/08/07 13:02:41
7,电信,104.18.35.196,0.00%,43.54ms,57.81mb/s,462.48mb,查询,2026/08/07 13:02:41
8,电信,172.64.148.200,0.00%,44.54ms,13.16mb/s,105.28mb,查询,2026/08/07 13:02:41
9,电信,104.18.42.236,0.00%,43.56ms,2.06mb/s,16.48mb,查询,2026/08/07 13:02:41
10,电信,104.18.45.235,0.00%,43.93ms,0.45mb/s,3.6mb,查询,2026/08/07 13:02:41
11,联通,104.17.135.48,0.00%,153.12ms,9.30mb/s,74.4mb,查询,2026/08/07 13:02:51
12,联通,104.17.139.165,0.00%,156.73ms,7.97mb/s,63.76mb,查询,2026/08/07 13:02:51
13,联通,104.17.145.7,0.00%,155.34ms,6.62mb/s,52.96mb,查询,2026/08/07 13:02:51
14,联通,162.159.134.42,0.00%,131.01ms,0.38mb/s,3.04mb,查询,2026/08/07 13:02:51
15,联通,162.159.149.193,0.00%,132.10ms,0.21mb/s,1.68mb,查询,2026/08/07 13:02:51
16,联通,162.159.146.155,0.00%,129.71ms,0.16mb/s,1.28mb,查询,2026/08/07 13:02:51
17,联通,162.159.153.34,0.00%,134.17ms,0.15mb/s,1.2mb,查询,2026/08/07 13:02:51
18,联通,104.20.24.54,0.00%,135.25ms,0.13mb/s,1.04mb,查询,2026/08/07 13:02:51
19,联通,172.67.77.139,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/08/07 13:02:51
20,联通,104.26.2.147,0.00%,134.16ms,0.11mb/s,0.88mb,查询,2026/08/07 13:02:51
21,移动,104.25.240.233,0.00%,99.36ms,8.05mb/s,64.4mb,查询,2026/08/07 13:03:21
22,移动,104.25.244.81,0.00%,98.40ms,6.90mb/s,55.2mb,查询,2026/08/07 13:03:21
23,移动,104.25.254.29,0.00%,97.78ms,5.55mb/s,44.4mb,查询,2026/08/07 13:03:21
