序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.46,0.00%,51.69ms,0.67mb/s,5.36mb,查询,2026/07/31 16:30:46
2,电信,162.159.7.218,0.00%,45.29ms,0.50mb/s,4mb,查询,2026/07/31 16:30:46
3,电信,162.159.38.51,0.00%,51.88ms,0.47mb/s,3.76mb,查询,2026/07/31 16:30:46
4,电信,162.159.44.136,0.00%,51.97ms,0.46mb/s,3.68mb,查询,2026/07/31 16:30:46
5,电信,172.64.53.132,0.00%,52.44ms,0.42mb/s,3.36mb,查询,2026/07/31 16:30:46
6,电信,172.64.150.219,0.00%,45.70ms,0.37mb/s,2.96mb,查询,2026/07/31 16:30:46
7,电信,172.64.154.197,0.00%,44.64ms,0.37mb/s,2.96mb,查询,2026/07/31 16:30:46
8,电信,173.245.59.94,0.00%,45.26ms,0.35mb/s,2.8mb,查询,2026/07/31 16:30:46
9,电信,162.159.35.250,0.00%,46.14ms,0.33mb/s,2.64mb,查询,2026/07/31 16:30:46
10,电信,162.159.45.159,0.00%,52.47ms,0.31mb/s,2.48mb,查询,2026/07/31 16:30:46
11,联通,104.29.111.232,0.00%,183.84ms,17.44mb/s,139.52mb,查询,2026/07/31 16:32:43
12,联通,104.17.176.158,0.00%,186.33ms,12.24mb/s,97.92mb,查询,2026/07/31 16:32:43
13,联通,162.159.160.244,0.00%,178.91ms,10.75mb/s,86mb,查询,2026/07/31 16:32:43
14,联通,104.16.56.48,0.00%,184.79ms,6.72mb/s,53.76mb,查询,2026/07/31 16:32:43
15,联通,172.67.117.209,0.00%,185.39ms,6.15mb/s,49.2mb,查询,2026/07/31 16:32:43
16,联通,104.18.49.93,0.00%,184.14ms,0.74mb/s,5.92mb,查询,2026/07/31 16:32:43
17,联通,104.20.23.233,0.00%,133.95ms,0.14mb/s,1.12mb,查询,2026/07/31 16:32:43
18,联通,104.20.21.50,0.00%,132.60ms,0.12mb/s,0.96mb,查询,2026/07/31 16:32:43
