序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.170,0.00%,43.79ms,68.01mb/s,544.08mb,查询,2026/07/20 04:02:44
2,电信,162.159.26.137,0.00%,43.59ms,66.24mb/s,529.92mb,查询,2026/07/20 04:02:44
3,电信,104.18.37.7,0.00%,43.60ms,24.95mb/s,199.6mb,查询,2026/07/20 04:02:44
4,电信,162.159.62.166,0.00%,43.55ms,3.28mb/s,26.24mb,查询,2026/07/20 04:02:44
5,电信,162.159.18.1,0.00%,43.42ms,2.86mb/s,22.88mb,查询,2026/07/20 04:02:44
6,电信,104.18.33.50,0.00%,43.67ms,1.04mb/s,8.32mb,查询,2026/07/20 04:02:44
7,电信,172.64.144.223,0.00%,43.29ms,0.69mb/s,5.52mb,查询,2026/07/20 04:02:44
8,电信,162.159.5.151,0.00%,42.48ms,0.67mb/s,5.36mb,查询,2026/07/20 04:02:44
9,电信,104.18.32.191,0.00%,42.88ms,0.62mb/s,4.96mb,查询,2026/07/20 04:02:44
10,电信,162.159.46.68,0.00%,43.38ms,0.47mb/s,3.76mb,查询,2026/07/20 04:02:44
11,联通,162.159.137.96,0.00%,133.66ms,0.25mb/s,2mb,查询,2026/07/20 04:02:17
12,联通,162.159.153.138,0.00%,130.65ms,0.20mb/s,1.6mb,查询,2026/07/20 04:02:17
13,联通,104.20.26.158,0.00%,134.06ms,0.17mb/s,1.36mb,查询,2026/07/20 04:02:17
14,联通,104.26.9.111,0.00%,130.30ms,0.17mb/s,1.36mb,查询,2026/07/20 04:02:17
15,联通,104.26.2.68,0.00%,131.45ms,0.15mb/s,1.2mb,查询,2026/07/20 04:02:17
16,联通,104.26.11.203,0.00%,130.82ms,0.14mb/s,1.12mb,查询,2026/07/20 04:02:17
17,联通,104.26.0.3,0.00%,134.36ms,0.13mb/s,1.04mb,查询,2026/07/20 04:02:17
18,联通,104.26.3.216,0.00%,130.48ms,0.13mb/s,1.04mb,查询,2026/07/20 04:02:17
19,联通,162.159.134.91,0.00%,133.87ms,0.11mb/s,0.88mb,查询,2026/07/20 04:02:17
20,联通,172.67.74.130,0.00%,130.00ms,0.11mb/s,0.88mb,查询,2026/07/20 04:02:17
21,移动,104.17.55.66,0.00%,50.85ms,0.26mb/s,2.08mb,查询,2026/07/20 04:03:27
22,移动,104.17.104.33,0.00%,50.33ms,0.23mb/s,1.84mb,查询,2026/07/20 04:03:27
23,移动,104.17.164.158,0.00%,49.99ms,0.20mb/s,1.6mb,查询,2026/07/20 04:03:27
24,移动,172.64.154.239,0.00%,49.68ms,0.19mb/s,1.52mb,查询,2026/07/20 04:03:27
25,移动,104.17.99.35,0.00%,49.65ms,0.19mb/s,1.52mb,查询,2026/07/20 04:03:27
26,移动,104.17.172.29,0.00%,50.37ms,0.17mb/s,1.36mb,查询,2026/07/20 04:03:27
27,移动,104.17.146.75,0.00%,50.08ms,0.16mb/s,1.28mb,查询,2026/07/20 04:03:27
28,移动,104.17.28.27,0.00%,50.43ms,0.14mb/s,1.12mb,查询,2026/07/20 04:03:27
29,移动,172.64.155.158,0.00%,48.18ms,0.12mb/s,0.96mb,查询,2026/07/20 04:03:27
30,移动,104.17.118.65,0.00%,49.99ms,0.11mb/s,0.88mb,查询,2026/07/20 04:03:27
31,多线,172.64.157.59,0.00%,68.98ms,14.33mb/s,114.64mb,查询,2026/07/20 04:02:59
32,多线,104.18.47.99,0.00%,66.46ms,14.17mb/s,113.36mb,查询,2026/07/20 04:02:59
