序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.89,0.00%,43.95ms,65.77mb/s,526.16mb,查询,2026/08/22 12:12:44
2,电信,104.18.37.176,0.00%,41.76ms,64.94mb/s,519.52mb,查询,2026/08/22 12:12:44
3,电信,104.18.33.43,0.00%,44.03ms,64.67mb/s,517.36mb,查询,2026/08/22 12:12:44
4,电信,104.18.44.213,0.00%,44.47ms,36.20mb/s,289.6mb,查询,2026/08/22 12:12:44
5,电信,172.64.151.157,0.00%,43.47ms,29.11mb/s,232.88mb,查询,2026/08/22 12:12:44
6,电信,104.18.34.237,0.00%,44.48ms,5.55mb/s,44.4mb,查询,2026/08/22 12:12:44
7,电信,104.18.38.253,0.00%,44.18ms,4.20mb/s,33.6mb,查询,2026/08/22 12:12:44
8,电信,172.64.150.82,0.00%,44.51ms,0.95mb/s,7.6mb,查询,2026/08/22 12:12:44
9,电信,104.18.41.96,0.00%,44.33ms,0.76mb/s,6.08mb,查询,2026/08/22 12:12:44
10,电信,104.18.45.253,0.00%,44.14ms,0.37mb/s,2.96mb,查询,2026/08/22 12:12:44
11,联通,104.29.126.15,0.00%,157.54ms,12.56mb/s,100.48mb,查询,2026/08/22 12:12:45
12,联通,104.29.124.101,0.00%,169.56ms,11.27mb/s,90.16mb,查询,2026/08/22 12:12:45
13,联通,104.18.49.120,0.00%,172.57ms,8.58mb/s,68.64mb,查询,2026/08/22 12:12:45
14,联通,104.26.4.155,0.00%,133.51ms,0.21mb/s,1.68mb,查询,2026/08/22 12:12:45
15,联通,104.26.15.152,0.00%,136.13ms,0.16mb/s,1.28mb,查询,2026/08/22 12:12:45
16,联通,162.159.137.78,0.00%,132.09ms,0.13mb/s,1.04mb,查询,2026/08/22 12:12:45
17,联通,104.26.7.213,0.00%,135.89ms,0.13mb/s,1.04mb,查询,2026/08/22 12:12:45
18,联通,104.20.25.250,0.00%,135.58ms,0.12mb/s,0.96mb,查询,2026/08/22 12:12:45
19,联通,172.67.69.190,0.00%,138.12ms,0.12mb/s,0.96mb,查询,2026/08/22 12:12:45
20,联通,104.26.0.53,0.00%,134.34ms,0.11mb/s,0.88mb,查询,2026/08/22 12:12:45
21,移动,104.16.152.212,0.00%,69.95ms,0.22mb/s,1.76mb,查询,2026/08/22 12:19:11
22,移动,104.17.55.233,0.00%,70.46ms,0.21mb/s,1.68mb,查询,2026/08/22 12:19:11
23,移动,104.19.56.69,0.00%,59.64ms,0.21mb/s,1.68mb,查询,2026/08/22 12:19:11
24,移动,104.17.126.80,0.00%,76.29ms,0.18mb/s,1.44mb,查询,2026/08/22 12:19:11
25,移动,104.17.165.131,0.00%,50.09ms,0.16mb/s,1.28mb,查询,2026/08/22 12:19:11
26,移动,104.17.155.221,0.00%,72.37ms,0.14mb/s,1.12mb,查询,2026/08/22 12:19:11
27,移动,104.17.148.40,0.00%,76.30ms,0.13mb/s,1.04mb,查询,2026/08/22 12:19:11
28,移动,104.17.151.45,0.00%,72.08ms,0.13mb/s,1.04mb,查询,2026/08/22 12:19:11
29,移动,104.17.173.41,0.00%,75.83ms,0.11mb/s,0.88mb,查询,2026/08/22 12:19:11
30,移动,104.17.53.47,0.00%,68.64ms,0.11mb/s,0.88mb,查询,2026/08/22 12:19:11
31,多线,104.18.39.158,0.00%,69.97ms,22.12mb/s,176.96mb,查询,2026/08/22 12:13:06
32,多线,104.18.36.47,0.00%,68.47ms,15.62mb/s,124.96mb,查询,2026/08/22 12:13:06
33,多线,172.64.229.95,0.00%,59.40ms,14.71mb/s,117.68mb,查询,2026/08/22 12:13:06
34,多线,172.64.154.213,0.00%,69.05ms,14.63mb/s,117.04mb,查询,2026/08/22 12:13:06
35,多线,172.64.149.135,0.00%,71.35ms,14.31mb/s,114.48mb,查询,2026/08/22 12:13:06
36,多线,104.18.40.63,0.00%,70.53ms,14.29mb/s,114.32mb,查询,2026/08/22 12:13:06
37,多线,104.18.41.237,0.00%,68.36ms,0.40mb/s,3.2mb,查询,2026/08/22 12:13:06
38,多线,172.64.146.227,0.00%,67.57ms,0.37mb/s,2.96mb,查询,2026/08/22 12:13:06
39,多线,172.64.155.0,0.00%,71.19ms,0.36mb/s,2.88mb,查询,2026/08/22 12:13:06
40,多线,104.18.33.18,0.00%,71.16ms,0.17mb/s,1.36mb,查询,2026/08/22 12:13:06
41,IPV6,2803:f800:50:67:8534:4de5:e213:d344,0.00%,42.79ms,32.48mb/s,259.84mb,查询,2026/08/22 12:04:46
42,IPV6,2803:f800:50::17d7,0.00%,42.79ms,30.85mb/s,246.8mb,查询,2026/08/22 12:04:46
43,IPV6,2a06:98c1:310e:adfc:fa64:4606:1eb5:dc7a,0.00%,42.59ms,30.75mb/s,246mb,查询,2026/08/22 12:04:46
