序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.82,0.00%,42.52ms,68.75mb/s,550mb,查询,2026/07/13 17:42:49
2,电信,108.162.193.151,0.00%,42.95ms,38.12mb/s,304.96mb,查询,2026/07/13 17:42:49
3,电信,162.159.61.10,0.00%,43.05ms,10.35mb/s,82.8mb,查询,2026/07/13 17:42:49
4,电信,162.159.18.126,0.00%,42.33ms,8.80mb/s,70.4mb,查询,2026/07/13 17:42:49
5,电信,198.41.223.76,0.00%,43.07ms,2.29mb/s,18.32mb,查询,2026/07/13 17:42:49
6,电信,172.64.147.24,0.00%,42.29ms,1.75mb/s,14mb,查询,2026/07/13 17:42:49
7,电信,162.159.21.34,0.00%,42.73ms,1.10mb/s,8.8mb,查询,2026/07/13 17:42:49
8,电信,172.64.32.217,0.00%,43.21ms,0.66mb/s,5.28mb,查询,2026/07/13 17:42:49
9,电信,162.159.0.213,0.00%,43.01ms,0.51mb/s,4.08mb,查询,2026/07/13 17:42:49
10,电信,172.64.48.26,0.00%,43.17ms,0.42mb/s,3.36mb,查询,2026/07/13 17:42:49
11,联通,104.17.140.43,0.00%,155.41ms,22.36mb/s,178.88mb,查询,2026/07/13 17:42:41
12,联通,198.41.219.252,0.00%,150.22ms,20.07mb/s,160.56mb,查询,2026/07/13 17:42:41
13,联通,162.159.135.3,0.00%,128.47ms,0.22mb/s,1.76mb,查询,2026/07/13 17:42:41
14,联通,162.159.156.141,0.00%,132.08ms,0.20mb/s,1.6mb,查询,2026/07/13 17:42:41
15,联通,104.26.3.19,0.00%,134.96ms,0.17mb/s,1.36mb,查询,2026/07/13 17:42:41
16,联通,162.159.128.204,0.00%,133.08ms,0.15mb/s,1.2mb,查询,2026/07/13 17:42:41
17,联通,104.20.21.51,0.00%,132.64ms,0.13mb/s,1.04mb,查询,2026/07/13 17:42:41
18,联通,104.20.30.184,0.00%,132.92ms,0.11mb/s,0.88mb,查询,2026/07/13 17:42:41
19,联通,162.159.132.236,0.00%,139.69ms,0.11mb/s,0.88mb,查询,2026/07/13 17:42:41
20,联通,162.159.149.44,0.00%,139.98ms,0.11mb/s,0.88mb,查询,2026/07/13 17:42:41
21,移动,104.17.100.118,0.00%,55.55ms,0.28mb/s,2.24mb,查询,2026/07/13 17:48:48
22,移动,172.64.159.226,0.00%,69.80ms,0.25mb/s,2mb,查询,2026/07/13 17:48:48
23,移动,172.64.152.132,0.00%,65.86ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
24,移动,104.19.52.69,0.00%,79.85ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
25,移动,172.64.144.210,0.00%,72.80ms,0.21mb/s,1.68mb,查询,2026/07/13 17:48:48
26,移动,104.19.145.248,0.00%,64.07ms,0.17mb/s,1.36mb,查询,2026/07/13 17:48:48
27,移动,172.64.147.96,0.00%,57.25ms,0.15mb/s,1.2mb,查询,2026/07/13 17:48:48
28,移动,104.17.108.76,0.00%,74.89ms,0.15mb/s,1.2mb,查询,2026/07/13 17:48:48
29,移动,104.19.41.182,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/07/13 17:48:48
30,移动,104.17.103.57,0.00%,78.60ms,0.13mb/s,1.04mb,查询,2026/07/13 17:48:48
31,多线,172.64.229.19,0.00%,50.05ms,15.92mb/s,127.36mb,查询,2026/07/13 17:42:51
32,多线,104.18.47.235,0.00%,68.76ms,14.43mb/s,115.44mb,查询,2026/07/13 17:42:51
33,多线,162.159.39.57,0.00%,62.07ms,14.35mb/s,114.8mb,查询,2026/07/13 17:42:51
34,多线,104.18.39.167,0.00%,68.94ms,14.30mb/s,114.4mb,查询,2026/07/13 17:42:51
35,多线,172.64.155.120,0.00%,66.03ms,12.71mb/s,101.68mb,查询,2026/07/13 17:42:51
36,多线,162.159.32.70,0.00%,68.41ms,11.15mb/s,89.2mb,查询,2026/07/13 17:42:51
