序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.76.101,0.00%,149.17ms,22.46mb/s,179.68mb,查询,2026/08/21 18:33:51
2,电信,104.19.161.204,0.00%,150.13ms,18.62mb/s,148.96mb,查询,2026/08/21 18:33:51
3,电信,104.17.106.104,0.00%,147.97ms,14.09mb/s,112.72mb,查询,2026/08/21 18:33:51
4,电信,104.18.69.88,0.00%,149.55ms,14.04mb/s,112.32mb,查询,2026/08/21 18:33:51
5,电信,104.18.165.94,0.00%,149.00ms,13.74mb/s,109.92mb,查询,2026/08/21 18:33:51
6,电信,104.17.92.181,0.00%,150.02ms,13.28mb/s,106.24mb,查询,2026/08/21 18:33:51
7,电信,104.19.40.175,0.00%,150.34ms,11.77mb/s,94.16mb,查询,2026/08/21 18:33:51
8,电信,104.16.79.81,0.00%,149.51ms,1.19mb/s,9.52mb,查询,2026/08/21 18:33:51
9,电信,172.64.159.124,0.00%,134.49ms,0.99mb/s,7.92mb,查询,2026/08/21 18:33:51
10,电信,172.64.153.59,0.00%,131.08ms,0.96mb/s,7.68mb,查询,2026/08/21 18:33:51
11,联通,104.17.145.252,0.00%,168.45ms,20.73mb/s,165.84mb,查询,2026/08/21 18:32:25
12,联通,104.17.132.190,0.00%,169.89ms,20.51mb/s,164.08mb,查询,2026/08/21 18:32:25
13,联通,162.159.82.151,0.00%,170.21ms,19.15mb/s,153.2mb,查询,2026/08/21 18:32:25
14,联通,104.17.152.181,0.00%,168.33ms,18.92mb/s,151.36mb,查询,2026/08/21 18:32:25
15,联通,104.29.126.181,0.00%,172.23ms,18.25mb/s,146mb,查询,2026/08/21 18:32:25
16,联通,162.159.151.215,0.00%,134.96ms,0.19mb/s,1.52mb,查询,2026/08/21 18:32:25
17,联通,104.20.21.180,0.00%,131.78ms,0.18mb/s,1.44mb,查询,2026/08/21 18:32:25
18,联通,162.159.146.219,0.00%,131.16ms,0.14mb/s,1.12mb,查询,2026/08/21 18:32:25
19,联通,162.159.159.2,0.00%,134.62ms,0.14mb/s,1.12mb,查询,2026/08/21 18:32:25
20,联通,104.26.4.149,0.00%,136.04ms,0.10mb/s,0.8mb,查询,2026/08/21 18:32:25
21,移动,104.18.87.229,0.00%,166.87ms,16.89mb/s,135.12mb,查询,2026/08/21 18:33:01
22,移动,104.20.61.240,0.00%,166.31ms,15.99mb/s,127.92mb,查询,2026/08/21 18:33:01
23,移动,104.20.53.37,0.00%,155.64ms,15.12mb/s,120.96mb,查询,2026/08/21 18:33:01
24,移动,104.29.126.163,0.00%,166.86ms,14.08mb/s,112.64mb,查询,2026/08/21 18:33:01
25,移动,104.20.59.229,0.00%,165.88ms,13.67mb/s,109.36mb,查询,2026/08/21 18:33:01
26,移动,104.21.80.241,0.00%,101.46ms,12.81mb/s,102.48mb,查询,2026/08/21 18:33:01
27,移动,104.25.250.10,0.00%,158.95ms,12.54mb/s,100.32mb,查询,2026/08/21 18:33:01
28,移动,104.25.249.170,0.00%,146.48ms,8.10mb/s,64.8mb,查询,2026/08/21 18:33:01
29,移动,104.25.240.5,0.00%,146.92ms,7.71mb/s,61.68mb,查询,2026/08/21 18:33:01
30,移动,104.25.247.19,0.00%,149.19ms,7.64mb/s,61.12mb,查询,2026/08/21 18:33:01
31,多线,104.18.173.155,0.00%,143.87ms,16.77mb/s,134.16mb,查询,2026/08/21 18:34:09
32,多线,104.16.23.2,0.00%,143.25ms,14.04mb/s,112.32mb,查询,2026/08/21 18:34:09
33,多线,104.19.116.187,0.00%,141.17ms,13.71mb/s,109.68mb,查询,2026/08/21 18:34:09
34,多线,104.19.202.4,0.00%,138.74ms,13.48mb/s,107.84mb,查询,2026/08/21 18:34:09
35,多线,104.19.51.70,0.00%,139.76ms,13.15mb/s,105.2mb,查询,2026/08/21 18:34:09
36,多线,104.18.230.108,0.00%,141.59ms,3.26mb/s,26.08mb,查询,2026/08/21 18:34:09
37,多线,172.64.159.53,0.00%,131.85ms,0.88mb/s,7.04mb,查询,2026/08/21 18:34:09
38,多线,172.64.146.223,0.00%,106.59ms,0.62mb/s,4.96mb,查询,2026/08/21 18:34:09
39,多线,104.18.55.60,0.00%,141.56ms,0.21mb/s,1.68mb,查询,2026/08/21 18:34:09
40,多线,172.64.154.119,0.00%,135.79ms,0.20mb/s,1.6mb,查询,2026/08/21 18:34:09
41,IPV6,2a06:98c1:310c:459e:761e:d73c:59f4:c781,0.00%,55.03ms,1.24mb/s,9.92mb,查询,2026/08/21 18:38:16
42,IPV6,2a06:98c1:310b:f0e:5976:e658:5329:5727,0.00%,54.20ms,0.90mb/s,7.2mb,查询,2026/08/21 18:38:16
43,IPV6,2803:f800:50:bdde:abdd:3a9c:ba82:e58a,0.00%,55.11ms,0.84mb/s,6.72mb,查询,2026/08/21 18:38:16
44,IPV6,2a06:98c1:3100:a965:b54a:da77:e157:20af,0.00%,54.79ms,0.81mb/s,6.48mb,查询,2026/08/21 18:38:16
45,IPV6,2a06:98c1:310f:0:8ca1:daae:9394:1f9d,0.00%,55.09ms,0.77mb/s,6.16mb,查询,2026/08/21 18:38:16
46,IPV6,2a06:98c1:310a:0:a4dc:d9da:7ab7:5285,0.00%,55.01ms,0.72mb/s,5.76mb,查询,2026/08/21 18:38:16
47,IPV6,2a06:98c1:310c:b0:e137:2cb1:7d49:de3b,0.00%,53.81ms,0.45mb/s,3.6mb,查询,2026/08/21 18:38:16
48,IPV6,2a06:98c1:3100:6581:5934:7071:d042:7585,0.00%,55.46ms,0.15mb/s,1.2mb,查询,2026/08/21 18:38:16
49,IPV6,2a06:98c1:3102:36:cc20:2a9c:f395:4cae,0.00%,54.92ms,0.15mb/s,1.2mb,查询,2026/08/21 18:38:16
50,IPV6,2a06:98c1:310d:cd:ad30:849d:e8bd:6fa6,0.00%,55.41ms,0.13mb/s,1.04mb,查询,2026/08/21 18:38:16
