序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,52.36ms,62.78mb/s,502.24mb,查询,2026/09/05 02:25:24
2,电信,104.17.191.188,0.00%,153.39ms,22.84mb/s,182.72mb,查询,2026/09/05 02:25:24
3,电信,104.16.109.228,0.00%,153.36ms,22.31mb/s,178.48mb,查询,2026/09/05 02:25:24
4,电信,104.18.91.226,0.00%,153.29ms,20.80mb/s,166.4mb,查询,2026/09/05 02:25:24
5,电信,162.159.237.122,0.00%,149.47ms,15.51mb/s,124.08mb,查询,2026/09/05 02:25:24
6,电信,104.19.237.81,0.00%,153.40ms,14.49mb/s,115.92mb,查询,2026/09/05 02:25:24
7,电信,172.64.79.208,0.00%,151.72ms,13.76mb/s,110.08mb,查询,2026/09/05 02:25:24
8,电信,104.16.212.2,0.00%,153.19ms,13.30mb/s,106.4mb,查询,2026/09/05 02:25:24
9,电信,104.16.107.63,0.00%,153.48ms,12.92mb/s,103.36mb,查询,2026/09/05 02:25:24
10,电信,172.64.157.155,0.00%,153.41ms,0.77mb/s,6.16mb,查询,2026/09/05 02:25:24
11,联通,162.159.139.176,0.00%,67.06ms,17.88mb/s,143.04mb,查询,2026/09/05 02:21:50
12,联通,172.67.79.204,0.00%,63.90ms,13.96mb/s,111.68mb,查询,2026/09/05 02:21:50
13,联通,162.159.155.186,0.00%,66.53ms,12.38mb/s,99.04mb,查询,2026/09/05 02:21:50
14,联通,162.159.135.69,0.00%,67.07ms,12.33mb/s,98.64mb,查询,2026/09/05 02:21:50
15,联通,162.159.158.227,0.00%,67.48ms,11.66mb/s,93.28mb,查询,2026/09/05 02:21:50
16,联通,104.20.27.132,0.00%,67.36ms,11.63mb/s,93.04mb,查询,2026/09/05 02:21:50
17,联通,104.26.10.37,0.00%,66.89ms,11.03mb/s,88.24mb,查询,2026/09/05 02:21:50
18,联通,104.20.26.85,0.00%,66.23ms,10.82mb/s,86.56mb,查询,2026/09/05 02:21:50
19,联通,162.159.137.134,0.00%,67.43ms,7.05mb/s,56.4mb,查询,2026/09/05 02:21:50
20,联通,162.159.131.70,0.00%,66.86ms,5.75mb/s,46mb,查询,2026/09/05 02:21:50
21,移动,104.17.178.68,0.00%,57.89ms,14.12mb/s,112.96mb,查询,2026/09/05 02:18:34
22,移动,104.17.222.221,0.00%,78.20ms,0.31mb/s,2.48mb,查询,2026/09/05 02:18:34
23,移动,104.19.49.46,0.00%,79.14ms,0.30mb/s,2.4mb,查询,2026/09/05 02:18:34
24,移动,104.18.33.115,0.00%,65.20ms,0.21mb/s,1.68mb,查询,2026/09/05 02:18:34
25,移动,104.17.53.90,0.00%,69.32ms,0.19mb/s,1.52mb,查询,2026/09/05 02:18:34
26,移动,104.17.169.43,0.00%,69.36ms,0.19mb/s,1.52mb,查询,2026/09/05 02:18:34
27,移动,104.17.152.96,0.00%,76.29ms,0.13mb/s,1.04mb,查询,2026/09/05 02:18:34
28,移动,104.18.42.47,0.00%,75.07ms,0.13mb/s,1.04mb,查询,2026/09/05 02:18:34
29,移动,104.17.116.250,0.00%,55.27ms,0.10mb/s,0.8mb,查询,2026/09/05 02:18:34
30,移动,104.17.221.130,0.00%,79.15ms,0.10mb/s,0.8mb,查询,2026/09/05 02:18:34
31,多线,172.64.229.40,0.00%,41.32ms,14.46mb/s,115.68mb,查询,2026/09/05 02:23:26
32,多线,172.64.150.192,0.00%,73.84ms,1.06mb/s,8.48mb,查询,2026/09/05 02:23:26
33,多线,172.64.153.97,0.00%,95.05ms,0.17mb/s,1.36mb,查询,2026/09/05 02:23:26
34,多线,104.18.33.117,0.00%,132.61ms,0.16mb/s,1.28mb,查询,2026/09/05 02:23:26
35,多线,104.18.34.103,0.00%,119.91ms,0.15mb/s,1.2mb,查询,2026/09/05 02:23:26
36,多线,104.18.38.214,0.00%,122.95ms,0.14mb/s,1.12mb,查询,2026/09/05 02:23:26
37,多线,172.64.151.123,0.00%,130.88ms,0.14mb/s,1.12mb,查询,2026/09/05 02:23:26
38,多线,172.64.155.124,0.00%,128.34ms,0.13mb/s,1.04mb,查询,2026/09/05 02:23:26
39,多线,172.64.159.114,0.00%,122.07ms,0.13mb/s,1.04mb,查询,2026/09/05 02:23:26
40,多线,172.64.157.74,0.00%,126.86ms,0.12mb/s,0.96mb,查询,2026/09/05 02:23:26
41,IPV6,2a06:98c1:3107::3193:5a12:5d9a,0.00%,42.59ms,30.63mb/s,245.04mb,查询,2026/09/05 02:04:55
42,IPV6,2a06:98c1:310b:eeaa:2724:93bd:598d:bea,0.00%,42.80ms,30.19mb/s,241.52mb,查询,2026/09/05 02:04:55
43,IPV6,2400:cb00:2049:f57d:c188:e4ae:91d8:b82d,0.00%,42.91ms,29.79mb/s,238.32mb,查询,2026/09/05 02:04:55
44,IPV6,2a06:98c1:310a:1a:2cab:399f:782a:9030,0.00%,42.65ms,29.27mb/s,234.16mb,查询,2026/09/05 02:04:55
45,IPV6,2a06:98c1:51:e90e:f2e8:5b5:4f9f:9e7a,0.00%,42.70ms,16.95mb/s,135.6mb,查询,2026/09/05 02:04:55
46,IPV6,2a06:98c1:3100:bff3:d8ac:596a:64be:f9ef,0.00%,42.71ms,15.59mb/s,124.72mb,查询,2026/09/05 02:04:55
47,IPV6,2803:f800:50:4b:172a:8a12:cbc1:56b1,0.00%,42.93ms,11.37mb/s,90.96mb,查询,2026/09/05 02:04:55
48,IPV6,2a06:98c1:310f:d4ec:64e4:9258:b6f4:5f94,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/05 02:04:55
49,IPV6,2a06:98c1:310d:d49d:851e:903d:4002:d097,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/05 02:04:55
50,IPV6,2a06:98c1:51:232a:2b4d:16fa:868:a66d,0.00%,42.76ms,0.12mb/s,0.96mb,查询,2026/09/05 02:04:55
