序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.3,0.00%,45.22ms,66.27mb/s,530.16mb,查询,2026/08/07 13:12:56
2,电信,104.18.33.184,0.00%,44.89ms,65.15mb/s,521.2mb,查询,2026/08/07 13:12:56
3,电信,104.18.39.13,0.00%,44.63ms,64.65mb/s,517.2mb,查询,2026/08/07 13:12:56
4,电信,172.64.156.12,0.00%,44.67ms,63.21mb/s,505.68mb,查询,2026/08/07 13:12:56
5,电信,172.64.150.208,0.00%,44.57ms,60.84mb/s,486.72mb,查询,2026/08/07 13:12:56
6,电信,172.64.154.36,0.00%,44.45ms,60.43mb/s,483.44mb,查询,2026/08/07 13:12:56
7,电信,172.64.145.61,0.00%,44.09ms,52.19mb/s,417.52mb,查询,2026/08/07 13:12:56
8,电信,172.64.158.181,0.00%,44.34ms,38.53mb/s,308.24mb,查询,2026/08/07 13:12:56
9,电信,172.64.149.12,0.00%,44.21ms,4.47mb/s,35.76mb,查询,2026/08/07 13:12:56
10,电信,104.18.44.200,0.00%,44.44ms,0.33mb/s,2.64mb,查询,2026/08/07 13:12:56
11,联通,104.17.142.77,0.00%,153.78ms,12.64mb/s,101.12mb,查询,2026/08/07 13:13:06
12,联通,104.17.138.84,0.00%,154.71ms,10.65mb/s,85.2mb,查询,2026/08/07 13:13:06
13,联通,104.17.147.27,0.00%,161.38ms,9.94mb/s,79.52mb,查询,2026/08/07 13:13:06
14,联通,104.17.153.124,0.00%,162.46ms,9.54mb/s,76.32mb,查询,2026/08/07 13:13:06
15,联通,104.17.128.200,0.00%,158.99ms,9.05mb/s,72.4mb,查询,2026/08/07 13:13:06
16,联通,104.29.124.196,0.00%,149.83ms,8.13mb/s,65.04mb,查询,2026/08/07 13:13:06
17,联通,104.17.130.233,0.00%,158.99ms,5.60mb/s,44.8mb,查询,2026/08/07 13:13:06
18,联通,104.17.140.7,0.00%,163.37ms,5.19mb/s,41.52mb,查询,2026/08/07 13:13:06
19,联通,104.20.25.202,0.00%,133.26ms,0.23mb/s,1.84mb,查询,2026/08/07 13:13:06
20,联通,162.159.129.185,0.00%,137.05ms,0.13mb/s,1.04mb,查询,2026/08/07 13:13:06
21,移动,162.159.82.72,0.00%,89.68ms,10.01mb/s,80.08mb,查询,2026/08/07 13:19:14
22,移动,172.64.146.243,0.00%,97.65ms,3.58mb/s,28.64mb,查询,2026/08/07 13:19:14
23,移动,104.25.247.198,0.00%,98.86ms,2.07mb/s,16.56mb,查询,2026/08/07 13:19:14
24,移动,104.25.242.32,0.00%,99.25ms,1.76mb/s,14.08mb,查询,2026/08/07 13:19:14
25,移动,104.25.241.180,0.00%,96.16ms,0.92mb/s,7.36mb,查询,2026/08/07 13:19:14
26,移动,104.17.25.131,0.00%,61.23ms,0.15mb/s,1.2mb,查询,2026/08/07 13:19:14
27,移动,104.16.254.49,0.00%,96.26ms,0.13mb/s,1.04mb,查询,2026/08/07 13:19:14
28,移动,104.17.48.173,0.00%,98.58ms,0.13mb/s,1.04mb,查询,2026/08/07 13:19:14
29,移动,104.17.148.210,0.00%,82.37ms,0.11mb/s,0.88mb,查询,2026/08/07 13:19:14
30,移动,104.19.60.229,0.00%,98.49ms,0.11mb/s,0.88mb,查询,2026/08/07 13:19:14
31,多线,172.64.229.60,0.00%,45.11ms,15.12mb/s,120.96mb,查询,2026/08/07 13:12:59
32,多线,104.18.39.75,0.00%,68.79ms,14.64mb/s,117.12mb,查询,2026/08/07 13:12:59
33,多线,104.18.32.174,0.00%,69.40ms,14.29mb/s,114.32mb,查询,2026/08/07 13:12:59
34,多线,172.64.151.244,0.00%,67.44ms,11.32mb/s,90.56mb,查询,2026/08/07 13:12:59
35,多线,172.64.155.234,0.00%,69.42ms,1.50mb/s,12mb,查询,2026/08/07 13:12:59
36,多线,172.64.145.92,0.00%,65.03ms,1.32mb/s,10.56mb,查询,2026/08/07 13:12:59
37,多线,104.18.45.24,0.00%,69.27ms,0.33mb/s,2.64mb,查询,2026/08/07 13:12:59
38,多线,104.18.38.78,0.00%,69.05ms,0.31mb/s,2.48mb,查询,2026/08/07 13:12:59
39,多线,172.64.146.52,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/07 13:12:59
40,多线,172.64.156.88,0.00%,68.91ms,0.14mb/s,1.12mb,查询,2026/08/07 13:12:59
41,IPV6,2a06:98c1:310f:a7a:e2fb:de95:892a:5d12,0.00%,42.82ms,37.85mb/s,302.8mb,查询,2026/08/07 13:04:48
42,IPV6,2a06:98c1:310e:f4c:998d:c6d3:9379:ce8,0.00%,43.18ms,30.58mb/s,244.64mb,查询,2026/08/07 13:04:48
43,IPV6,2a06:98c1:50:d178:d7f4:25d6:94e8:416f,0.00%,42.54ms,30.53mb/s,244.24mb,查询,2026/08/07 13:04:48
44,IPV6,2a06:98c1:310a:bf:3552:d6c2:c093:2215,0.00%,43.04ms,30.40mb/s,243.2mb,查询,2026/08/07 13:04:48
45,IPV6,2a06:98c1:310e:e8:affa:c1a7:ce60:40d4,0.00%,42.67ms,30.10mb/s,240.8mb,查询,2026/08/07 13:04:48
46,IPV6,2400:cb00:2049:cb:9d1c:1fe:e490:d16c,0.00%,42.76ms,6.47mb/s,51.76mb,查询,2026/08/07 13:04:48
47,IPV6,2803:f800:51:b058:4fae:1d4:938c:b371,0.00%,43.12ms,1.69mb/s,13.52mb,查询,2026/08/07 13:04:48
48,IPV6,2a06:98c1:51:33:58b8:bcd1:388c:e582,0.00%,42.72ms,1.65mb/s,13.2mb,查询,2026/08/07 13:04:48
49,IPV6,2a06:98c1:310d:4e80:1a39:9203:eb17:5410,0.00%,43.14ms,0.13mb/s,1.04mb,查询,2026/08/07 13:04:48
50,IPV6,2a06:98c1:3100:55:5ed3:a87e:3ddd:5318,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/07 13:04:48
