序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.171,0.00%,46.40ms,67.54mb/s,540.32mb,查询,2026/06/20 19:52:19
2,电信,104.18.45.169,0.00%,46.31ms,67.31mb/s,538.48mb,查询,2026/06/20 19:52:19
3,电信,162.159.5.164,0.00%,45.91ms,67.08mb/s,536.64mb,查询,2026/06/20 19:52:19
4,电信,162.159.2.150,0.00%,46.43ms,67.06mb/s,536.48mb,查询,2026/06/20 19:52:19
5,电信,198.41.223.242,0.00%,46.31ms,66.98mb/s,535.84mb,查询,2026/06/20 19:52:19
6,电信,104.18.33.33,0.00%,46.11ms,66.96mb/s,535.68mb,查询,2026/06/20 19:52:19
7,电信,162.159.10.167,0.00%,46.46ms,66.84mb/s,534.72mb,查询,2026/06/20 19:52:19
8,电信,162.159.18.225,0.00%,46.39ms,66.80mb/s,534.4mb,查询,2026/06/20 19:52:19
9,电信,162.159.46.61,0.00%,46.13ms,66.24mb/s,529.92mb,查询,2026/06/20 19:52:19
10,电信,172.64.144.106,0.00%,46.07ms,65.49mb/s,523.92mb,查询,2026/06/20 19:52:19
11,联通,104.20.22.32,0.00%,86.12ms,15.18mb/s,121.44mb,查询,2026/06/20 19:51:50
12,联通,104.20.29.197,0.00%,86.05ms,14.12mb/s,112.96mb,查询,2026/06/20 19:51:50
13,联通,104.20.20.182,0.00%,87.73ms,11.87mb/s,94.96mb,查询,2026/06/20 19:51:50
14,联通,104.20.19.3,0.00%,86.41ms,10.56mb/s,84.48mb,查询,2026/06/20 19:51:50
15,联通,104.20.30.72,0.00%,85.56ms,10.03mb/s,80.24mb,查询,2026/06/20 19:51:50
16,联通,104.20.26.195,0.00%,85.59ms,8.51mb/s,68.08mb,查询,2026/06/20 19:51:50
17,联通,104.20.27.17,0.00%,87.03ms,6.16mb/s,49.28mb,查询,2026/06/20 19:51:50
18,联通,104.20.25.20,0.00%,85.85ms,5.50mb/s,44mb,查询,2026/06/20 19:51:50
19,联通,104.20.28.178,0.00%,85.31ms,1.26mb/s,10.08mb,查询,2026/06/20 19:51:50
20,联通,104.20.24.67,0.00%,86.13ms,0.33mb/s,2.64mb,查询,2026/06/20 19:51:50
21,移动,104.18.90.167,0.00%,50.11ms,3.56mb/s,28.48mb,查询,2026/06/20 19:47:55
22,移动,172.64.155.179,0.00%,51.19ms,0.66mb/s,5.28mb,查询,2026/06/20 19:47:55
23,移动,172.64.147.154,0.00%,50.09ms,0.43mb/s,3.44mb,查询,2026/06/20 19:47:55
24,移动,104.17.126.204,0.00%,50.78ms,0.41mb/s,3.28mb,查询,2026/06/20 19:47:55
25,移动,172.64.144.119,0.00%,51.27ms,0.34mb/s,2.72mb,查询,2026/06/20 19:47:55
26,移动,104.19.58.222,0.00%,50.50ms,0.31mb/s,2.48mb,查询,2026/06/20 19:47:55
27,移动,172.64.157.249,0.00%,50.47ms,0.22mb/s,1.76mb,查询,2026/06/20 19:47:55
28,移动,104.19.54.212,0.00%,49.20ms,0.16mb/s,1.28mb,查询,2026/06/20 19:47:55
29,移动,104.18.42.79,0.00%,49.97ms,0.13mb/s,1.04mb,查询,2026/06/20 19:47:55
