序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.67,0.00%,43.34ms,41.35mb/s,330.8mb,查询,2026/07/29 04:02:55
2,电信,172.64.32.82,0.00%,43.41ms,27.50mb/s,220mb,查询,2026/07/29 04:02:55
3,电信,162.159.41.92,0.00%,43.48ms,9.98mb/s,79.84mb,查询,2026/07/29 04:02:55
4,电信,162.159.48.223,0.00%,43.22ms,4.01mb/s,32.08mb,查询,2026/07/29 04:02:55
5,电信,162.159.58.84,0.00%,43.12ms,1.73mb/s,13.84mb,查询,2026/07/29 04:02:55
6,电信,162.159.32.26,0.00%,43.46ms,1.33mb/s,10.64mb,查询,2026/07/29 04:02:55
7,电信,172.64.154.40,0.00%,43.44ms,0.59mb/s,4.72mb,查询,2026/07/29 04:02:55
8,电信,162.159.6.202,0.00%,43.21ms,0.54mb/s,4.32mb,查询,2026/07/29 04:02:55
9,电信,162.159.34.96,0.00%,43.49ms,0.45mb/s,3.6mb,查询,2026/07/29 04:02:55
10,电信,108.162.195.226,0.00%,43.55ms,0.37mb/s,2.96mb,查询,2026/07/29 04:02:55
11,联通,162.159.146.132,0.00%,132.74ms,0.26mb/s,2.08mb,查询,2026/07/29 04:02:10
12,联通,104.20.30.148,0.00%,132.00ms,0.19mb/s,1.52mb,查询,2026/07/29 04:02:10
13,联通,162.159.138.33,0.00%,131.80ms,0.17mb/s,1.36mb,查询,2026/07/29 04:02:10
14,联通,172.67.65.108,0.00%,129.23ms,0.17mb/s,1.36mb,查询,2026/07/29 04:02:10
15,联通,162.159.148.45,0.00%,131.96ms,0.15mb/s,1.2mb,查询,2026/07/29 04:02:10
16,联通,104.26.7.129,0.00%,131.46ms,0.13mb/s,1.04mb,查询,2026/07/29 04:02:10
17,联通,104.20.23.32,0.00%,131.39ms,0.13mb/s,1.04mb,查询,2026/07/29 04:02:10
18,联通,162.159.155.58,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/07/29 04:02:10
19,联通,162.159.139.165,0.00%,130.47ms,0.11mb/s,0.88mb,查询,2026/07/29 04:02:10
20,联通,104.20.27.52,0.00%,131.25ms,0.10mb/s,0.8mb,查询,2026/07/29 04:02:10
21,移动,104.16.242.224,0.00%,51.20ms,0.40mb/s,3.2mb,查询,2026/07/29 04:03:16
22,移动,172.64.155.20,0.00%,51.91ms,0.33mb/s,2.64mb,查询,2026/07/29 04:03:16
23,移动,104.19.153.8,0.00%,51.63ms,0.25mb/s,2mb,查询,2026/07/29 04:03:16
24,移动,172.64.159.102,0.00%,51.87ms,0.24mb/s,1.92mb,查询,2026/07/29 04:03:16
25,移动,104.16.244.159,0.00%,52.07ms,0.23mb/s,1.84mb,查询,2026/07/29 04:03:16
