序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.208,0.00%,42.53ms,55.88mb/s,447.04mb,查询,2026/07/22 05:02:54
2,电信,104.18.35.78,0.00%,42.97ms,41.88mb/s,335.04mb,查询,2026/07/22 05:02:54
3,电信,108.162.196.72,0.00%,43.48ms,24.97mb/s,199.76mb,查询,2026/07/22 05:02:54
4,电信,173.245.58.153,0.00%,43.08ms,3.93mb/s,31.44mb,查询,2026/07/22 05:02:54
5,电信,162.159.25.79,0.00%,43.12ms,0.56mb/s,4.48mb,查询,2026/07/22 05:02:54
6,电信,172.64.50.45,0.00%,43.35ms,0.54mb/s,4.32mb,查询,2026/07/22 05:02:54
7,电信,162.159.5.239,0.00%,43.60ms,0.50mb/s,4mb,查询,2026/07/22 05:02:54
8,电信,162.159.43.173,0.00%,43.59ms,0.50mb/s,4mb,查询,2026/07/22 05:02:54
9,电信,162.159.13.245,0.00%,43.68ms,0.32mb/s,2.56mb,查询,2026/07/22 05:02:54
10,电信,162.159.7.100,0.00%,43.34ms,0.31mb/s,2.48mb,查询,2026/07/22 05:02:54
11,联通,162.159.155.57,0.00%,131.12ms,0.47mb/s,3.76mb,查询,2026/07/22 05:02:36
12,联通,104.20.24.216,0.00%,132.34ms,0.24mb/s,1.92mb,查询,2026/07/22 05:02:36
13,联通,104.20.20.242,0.00%,134.06ms,0.16mb/s,1.28mb,查询,2026/07/22 05:02:36
14,联通,162.159.138.91,0.00%,134.17ms,0.16mb/s,1.28mb,查询,2026/07/22 05:02:36
15,联通,172.67.65.249,0.00%,130.24ms,0.15mb/s,1.2mb,查询,2026/07/22 05:02:36
16,联通,104.20.31.27,0.00%,132.14ms,0.15mb/s,1.2mb,查询,2026/07/22 05:02:36
17,联通,162.159.159.124,0.00%,132.08ms,0.15mb/s,1.2mb,查询,2026/07/22 05:02:36
18,联通,172.67.78.198,0.00%,128.29ms,0.13mb/s,1.04mb,查询,2026/07/22 05:02:36
19,联通,104.26.13.114,0.00%,129.40ms,0.13mb/s,1.04mb,查询,2026/07/22 05:02:36
20,联通,162.159.156.243,0.00%,132.67ms,0.13mb/s,1.04mb,查询,2026/07/22 05:02:36
21,移动,104.25.251.100,0.00%,94.99ms,16.16mb/s,129.28mb,查询,2026/07/22 05:03:44
22,移动,104.25.254.131,0.00%,96.18ms,13.91mb/s,111.28mb,查询,2026/07/22 05:03:44
23,移动,104.25.241.183,0.00%,98.12ms,13.86mb/s,110.88mb,查询,2026/07/22 05:03:44
24,移动,104.25.252.19,0.00%,94.11ms,13.37mb/s,106.96mb,查询,2026/07/22 05:03:44
25,移动,104.25.248.194,0.00%,97.21ms,12.55mb/s,100.4mb,查询,2026/07/22 05:03:44
26,移动,104.25.249.175,0.00%,94.99ms,12.18mb/s,97.44mb,查询,2026/07/22 05:03:44
27,移动,104.25.247.2,0.00%,96.20ms,10.53mb/s,84.24mb,查询,2026/07/22 05:03:44
28,移动,104.17.124.136,0.00%,93.21ms,0.21mb/s,1.68mb,查询,2026/07/22 05:03:44
29,移动,172.64.159.3,0.00%,94.68ms,0.14mb/s,1.12mb,查询,2026/07/22 05:03:44
30,移动,172.64.144.54,0.00%,83.32ms,0.12mb/s,0.96mb,查询,2026/07/22 05:03:44
31,多线,162.159.44.202,0.00%,61.32ms,14.75mb/s,118mb,查询,2026/07/22 05:02:55
32,多线,172.64.50.67,0.00%,66.67ms,14.40mb/s,115.2mb,查询,2026/07/22 05:02:55
33,多线,172.64.229.54,0.00%,42.21ms,14.30mb/s,114.4mb,查询,2026/07/22 05:02:55
34,多线,162.159.45.235,0.00%,62.36ms,0.67mb/s,5.36mb,查询,2026/07/22 05:02:55
35,多线,198.41.222.229,0.00%,65.66ms,0.49mb/s,3.92mb,查询,2026/07/22 05:02:55
36,多线,162.159.39.182,0.00%,52.25ms,0.37mb/s,2.96mb,查询,2026/07/22 05:02:55
37,多线,172.64.52.184,0.00%,67.36ms,0.29mb/s,2.32mb,查询,2026/07/22 05:02:55
38,多线,162.159.38.154,0.00%,56.99ms,0.22mb/s,1.76mb,查询,2026/07/22 05:02:55
39,多线,162.159.34.166,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/07/22 05:02:55
40,多线,108.162.198.212,0.00%,62.90ms,0.14mb/s,1.12mb,查询,2026/07/22 05:02:55
41,IPV6,2a06:98c1:3101:0:c8d0:6b22:7bb2:17a9,0.00%,42.74ms,31.48mb/s,251.84mb,查询,2026/07/22 05:05:16
42,IPV6,2a06:98c1:3105:e:e3c6:e2f6:37df:d478,0.00%,42.85ms,29.81mb/s,238.48mb,查询,2026/07/22 05:05:16
43,IPV6,2a06:98c1:3108::e9:4190:5ec0,0.00%,42.68ms,26.57mb/s,212.56mb,查询,2026/07/22 05:05:16
44,IPV6,2a06:98c1:310f:1c38:dbeb:85c9:af5:e248,0.00%,42.40ms,23.18mb/s,185.44mb,查询,2026/07/22 05:05:16
45,IPV6,2a06:98c1:310e:59:9c43:da4c:5d39:98b7,0.00%,42.84ms,20.40mb/s,163.2mb,查询,2026/07/22 05:05:16
46,IPV6,2a06:98c1:3101:0:380c:6836:84:3ca6,0.00%,42.75ms,2.51mb/s,20.08mb,查询,2026/07/22 05:05:16
47,IPV6,2803:f800:51:0:cc:a0e9:6780:6511,0.00%,42.79ms,2.15mb/s,17.2mb,查询,2026/07/22 05:05:16
48,IPV6,2a06:98c1:50:56e0:4419:8974:fdf1:cacb,0.00%,42.78ms,0.39mb/s,3.12mb,查询,2026/07/22 05:05:16
49,IPV6,2803:f800:50:55:e2ce:6199:72ff:87ac,0.00%,42.42ms,0.25mb/s,2mb,查询,2026/07/22 05:05:16
50,IPV6,2a06:98c1:3108:36:2dce:92f6:1745:da2a,0.00%,42.69ms,0.23mb/s,1.84mb,查询,2026/07/22 05:05:16
