序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.198,0.00%,44.73ms,73.39mb/s,587.12mb,查询,2026/08/27 00:52:21
2,电信,172.64.159.20,0.00%,44.55ms,73.11mb/s,584.88mb,查询,2026/08/27 00:52:21
3,电信,104.18.44.245,0.00%,44.26ms,70.22mb/s,561.76mb,查询,2026/08/27 00:52:21
4,电信,172.64.154.65,0.00%,44.11ms,68.91mb/s,551.28mb,查询,2026/08/27 00:52:21
5,电信,172.64.147.195,0.00%,44.08ms,68.56mb/s,548.48mb,查询,2026/08/27 00:52:21
6,电信,104.18.45.36,0.00%,43.75ms,68.42mb/s,547.36mb,查询,2026/08/27 00:52:21
7,电信,104.18.46.138,0.00%,43.40ms,67.08mb/s,536.64mb,查询,2026/08/27 00:52:21
8,电信,172.64.155.223,0.00%,44.80ms,66.78mb/s,534.24mb,查询,2026/08/27 00:52:21
9,电信,104.18.41.247,0.00%,44.05ms,65.71mb/s,525.68mb,查询,2026/08/27 00:52:21
10,电信,104.18.40.192,0.00%,44.73ms,65.29mb/s,522.32mb,查询,2026/08/27 00:52:21
11,联通,172.67.76.111,0.00%,67.50ms,33.87mb/s,270.96mb,查询,2026/08/27 00:51:49
12,联通,162.159.145.33,0.00%,67.31ms,23.17mb/s,185.36mb,查询,2026/08/27 00:51:49
13,联通,162.159.139.136,0.00%,66.89ms,20.68mb/s,165.44mb,查询,2026/08/27 00:51:49
14,联通,162.159.146.51,0.00%,66.85ms,13.23mb/s,105.84mb,查询,2026/08/27 00:51:49
15,联通,104.20.23.126,0.00%,67.40ms,12.75mb/s,102mb,查询,2026/08/27 00:51:49
16,联通,104.20.17.178,0.00%,66.87ms,10.34mb/s,82.72mb,查询,2026/08/27 00:51:49
17,联通,162.159.150.14,0.00%,66.90ms,9.75mb/s,78mb,查询,2026/08/27 00:51:49
18,联通,172.67.75.209,0.00%,64.43ms,9.02mb/s,72.16mb,查询,2026/08/27 00:51:49
19,联通,162.159.137.176,0.00%,67.30ms,7.56mb/s,60.48mb,查询,2026/08/27 00:51:49
20,联通,172.67.73.46,0.00%,66.31ms,5.49mb/s,43.92mb,查询,2026/08/27 00:51:49
21,移动,104.17.170.148,0.00%,49.40ms,17.35mb/s,138.8mb,查询,2026/08/27 00:47:49
22,移动,104.17.104.108,0.00%,49.31ms,14.95mb/s,119.6mb,查询,2026/08/27 00:47:49
23,移动,172.64.154.201,0.00%,49.64ms,14.11mb/s,112.88mb,查询,2026/08/27 00:47:49
24,移动,104.17.215.190,0.00%,48.20ms,12.92mb/s,103.36mb,查询,2026/08/27 00:47:49
25,移动,104.17.171.188,0.00%,49.50ms,12.83mb/s,102.64mb,查询,2026/08/27 00:47:49
26,移动,104.17.57.66,0.00%,49.63ms,12.80mb/s,102.4mb,查询,2026/08/27 00:47:49
27,移动,172.64.155.146,0.00%,49.35ms,11.11mb/s,88.88mb,查询,2026/08/27 00:47:49
28,移动,172.64.159.221,0.00%,47.88ms,11.06mb/s,88.48mb,查询,2026/08/27 00:47:49
29,移动,104.17.176.91,0.00%,48.52ms,10.64mb/s,85.12mb,查询,2026/08/27 00:47:49
30,移动,104.17.183.75,0.00%,48.80ms,8.45mb/s,67.6mb,查询,2026/08/27 00:47:49
31,多线,172.64.229.219,0.00%,51.74ms,14.63mb/s,117.04mb,查询,2026/08/27 00:52:52
32,多线,172.64.152.251,0.00%,69.12ms,14.36mb/s,114.88mb,查询,2026/08/27 00:52:52
33,多线,104.18.34.0,0.00%,70.89ms,14.34mb/s,114.72mb,查询,2026/08/27 00:52:52
34,多线,172.64.157.25,0.00%,71.00ms,14.25mb/s,114mb,查询,2026/08/27 00:52:52
35,多线,172.64.151.197,0.00%,71.46ms,14.19mb/s,113.52mb,查询,2026/08/27 00:52:52
36,多线,172.64.156.166,0.00%,69.63ms,13.88mb/s,111.04mb,查询,2026/08/27 00:52:52
37,多线,172.64.153.72,0.00%,69.56ms,13.53mb/s,108.24mb,查询,2026/08/27 00:52:52
38,多线,172.64.146.38,0.00%,71.37ms,3.87mb/s,30.96mb,查询,2026/08/27 00:52:52
39,多线,104.18.43.177,0.00%,69.37ms,0.13mb/s,1.04mb,查询,2026/08/27 00:52:52
40,多线,172.64.144.193,0.00%,69.55ms,0.13mb/s,1.04mb,查询,2026/08/27 00:52:52
41,IPV6,2a06:98c1:3103:9988:4915:520b:c89d:6e8c,0.00%,42.42ms,57.00mb/s,456mb,查询,2026/08/27 00:33:54
42,IPV6,2803:f800:51:0:5995:61e9:afba:b716,0.00%,42.75ms,30.95mb/s,247.6mb,查询,2026/08/27 00:33:54
43,IPV6,2a06:98c1:3104:e781:dfca:cbba:97c0:c103,0.00%,42.75ms,30.13mb/s,241.04mb,查询,2026/08/27 00:33:54
44,IPV6,2a06:98c1:3109:8351:7007:c028:78a2:ee7,0.00%,42.93ms,29.74mb/s,237.92mb,查询,2026/08/27 00:33:54
45,IPV6,2a06:98c1:3101:9b26:a8d4:bfb3:daef:e67a,0.00%,42.48ms,27.82mb/s,222.56mb,查询,2026/08/27 00:33:54
46,IPV6,2a06:98c1:50:0:fc12:c395:3b93:57b4,0.00%,42.83ms,4.25mb/s,34mb,查询,2026/08/27 00:33:54
47,IPV6,2a06:98c1:310f:a9:f537:e690:6af:8044,0.00%,42.76ms,2.56mb/s,20.48mb,查询,2026/08/27 00:33:54
48,IPV6,2a06:98c1:310e::e75,0.00%,42.96ms,0.30mb/s,2.4mb,查询,2026/08/27 00:33:54
49,IPV6,2a06:98c1:3109:0:6f76:e4c8:f36c:7837,0.00%,42.90ms,0.19mb/s,1.52mb,查询,2026/08/27 00:33:54
50,IPV6,2a06:98c1:3105:3fa5:b9:7662:285:9fb7,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/27 00:33:54
