序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.253,0.00%,52.53ms,55.21mb/s,441.68mb,查询,2026/09/05 13:56:20
2,电信,104.18.135.177,0.00%,156.76ms,11.42mb/s,91.36mb,查询,2026/09/05 13:56:20
3,电信,104.21.230.132,0.00%,157.07ms,5.17mb/s,41.36mb,查询,2026/09/05 13:56:20
4,电信,104.16.176.41,0.00%,156.47ms,4.05mb/s,32.4mb,查询,2026/09/05 13:56:20
5,电信,104.18.174.171,0.00%,156.51ms,3.08mb/s,24.64mb,查询,2026/09/05 13:56:20
6,电信,104.17.85.211,0.00%,156.65ms,2.96mb/s,23.68mb,查询,2026/09/05 13:56:20
7,电信,104.18.230.172,0.00%,156.15ms,1.88mb/s,15.04mb,查询,2026/09/05 13:56:20
8,电信,104.18.140.225,0.00%,156.79ms,0.50mb/s,4mb,查询,2026/09/05 13:56:20
9,电信,104.17.225.147,0.00%,156.66ms,0.41mb/s,3.28mb,查询,2026/09/05 13:56:20
10,电信,104.16.187.32,0.00%,157.00ms,0.35mb/s,2.8mb,查询,2026/09/05 13:56:20
11,联通,104.26.14.108,0.00%,95.61ms,5.06mb/s,40.48mb,查询,2026/09/05 13:51:51
12,联通,172.67.72.84,0.00%,95.46ms,4.31mb/s,34.48mb,查询,2026/09/05 13:51:51
13,联通,162.159.157.246,0.00%,95.35ms,4.01mb/s,32.08mb,查询,2026/09/05 13:51:51
14,联通,104.26.13.161,0.00%,95.90ms,2.84mb/s,22.72mb,查询,2026/09/05 13:51:51
15,联通,172.67.65.111,0.00%,95.43ms,2.80mb/s,22.4mb,查询,2026/09/05 13:51:51
16,联通,104.26.15.165,0.00%,95.63ms,1.26mb/s,10.08mb,查询,2026/09/05 13:51:51
17,联通,162.159.146.5,0.00%,94.66ms,1.21mb/s,9.68mb,查询,2026/09/05 13:51:51
18,联通,162.159.138.134,0.00%,94.88ms,1.13mb/s,9.04mb,查询,2026/09/05 13:51:51
19,联通,104.26.0.1,0.00%,92.47ms,0.60mb/s,4.8mb,查询,2026/09/05 13:51:51
20,联通,104.26.12.250,0.00%,94.38ms,0.37mb/s,2.96mb,查询,2026/09/05 13:51:51
21,移动,104.25.240.39,0.00%,99.55ms,8.24mb/s,65.92mb,查询,2026/09/05 13:48:10
22,移动,104.21.87.68,0.00%,97.85ms,8.14mb/s,65.12mb,查询,2026/09/05 13:48:10
23,移动,104.21.91.120,0.00%,98.29ms,7.77mb/s,62.16mb,查询,2026/09/05 13:48:10
